title,href,tag,summary
Ukrainian refugees asked not to return this winter,/news/world-europe-63389270,Europe,"The country's energy sector is struggling to cope after Russian attacks, a top official says."
Sunak appoints new team after becoming UK PM,https://www.bbc.com/news/uk-politics-63394099,UK Politics,
Why is Kim Jong-un upping the pressure?,https://www.bbc.com/news/world-asia-63324857,Asia,
Adidas cuts Kanye West ties over anti-Semitism,https://www.bbc.com/news/business-63387607,Business,
The world's most spiritual landscapes,https://www.bbc.com/travel/article/20221025-five-ancient-sacred-sites-around-the-globe,Travel,
Russian court rejects Brittney Griner jail appeal,/news/world-europe-63387888,Europe,The US basketball star argues her nine-year sentence is disproportionate but the sentence is upheld.
Politics increasingly a red flag on US dating scene,/news/world-us-canada-63180007,US & Canada,"With US midterm elections looming, singles yearn more than ever to meet their ideological soulmate."
Democrats retract call for Biden U-turn on Ukraine,/news/world-us-canada-63394664,US & Canada,"The letter, calling for the US to negotiate directly with Russia, provoked backlash within the party."
Man City seal top spot despite Mahrez penalty miss,/sport/football/63381079,European Football,"Pep Guardiola admits Manchester City have a ""problem"" with penalties as Riyad Mahrez misses in the draw with Borussia Dortmund."
Chelsea beat Salzburg to win group and reach last 16,/sport/football/63380674,European Football,Two wonderful finishes by Mateo Kovacic and Kai Havertz earn Chelsea victory over Red Bull Salzburg and send Graham Potter's side into the Champions League last 16.
'Top-ranked McIlroy perfectly placed for LIV fight',/sport/golf/63392302,Golf,"Rory McIlroy's rise to the top of the world rankings makes him perfectly placed to continue his fight against the Saudi-backed LIV Tour, writes Iain Carter."
How to boost your creativity,/reel/video/p0d6k3jd/how-can-music-enhance-our-creativity-,,
The British politician's son who became a Nazi traitor,/reel/video/p0d7qlmn/john-amery-britain-s-nazi-traitor,,
The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
Why SIDS is an 'undiagnosed disease',https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids,Future,The search for why some babies die suddenly has been a long and tragic one
The world's first named author,https://www.bbc.com/culture/article/20221025-enheduanna-the-worlds-first-named-author,Culture,How a little-known Mesopotamian poet helped unite an ancient empire
Istanbul's beloved brothel dessert,https://www.bbc.com/travel/article/20221024-sweet-temptation-istanbuls-beloved-brothel-dessert,Travel,It's one of Turkey's oldest and most favourite street foods
Akshata Murty: Who is Rishi Sunak's wife?,https://www.bbc.com/news/uk-politics-63371276,UK Politics,"The daughter of an Indian billionaire, she previously come under the spotlight over her tax affairs"
Pig vomit toxin key to Martian meteorite mystery,https://www.bbc.com/news/uk-scotland-glasgow-west-63385422,UK,How a vomitoxin which affects pigs may have helped solve a mystery
Man who didn't wash for half a century dies at 94,https://www.bbc.com/news/world-middle-east-63389045,Middle East,Amou Haji avoided soap for fear of getting ill and lived part of his life in a hole in the ground
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Corden tells viewers he was rude in restaurant,/news/entertainment-arts-63384455,Entertainment & Arts,The Late Late Show host speaks publicly about the controversial incident for the first time.
New York cleaners create new path to entrepreneurship,https://www.bbc.co.uk/news/business-63221411,Business,
US charges alleged Chinese spies in telecoms case,/news/world-us-canada-63378817,US & Canada,
Climate change threatening global health - report,/news/science-environment-63386814,Science & Environment,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Harvey Weinstein rape trial begins in Los Angeles,/news/entertainment-arts-63384384,Entertainment & Arts,
Ford Fiesta set to be discontinued as car scrapped,/news/business-63391466,Business,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
