title,href,tag,summary
Three days. Eleven votes. Still no US House speaker,/news/world-us-canada-64182423,US & Canada,"The deadlock will continue, since no business can go ahead until a speaker is picked."
Harry speaks of family rows and anger over Diana in book,/news/live/uk-64183891,UK,
NFL game cancelled after Hamlin's collapse,https://www.bbc.com/sport/american-football/64183797,American Football,
20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023,Culture,
The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,
Diana's absence is biggest presence in Harry's memoir,/news/uk-64182513,UK,Grief at his mother's death and anger towards his family - our royal correspondent explores Spare.
US warship sails through Taiwan Strait,/news/world-asia-64183405,Asia,China accused the US of “escalating tensions” with the voyage of the USS Chung-Hoon
Deadly riots in Mexico after El Chapo's son is held,/news/world-latin-america-64179356,Latin America & Caribbean,Gunfire hits two planes and gangs erect road blocks after a son of the notorious drug kingpin is seized.
Premier League reaction & FA Cup news conferences,/sport/live/football/64183728,Football,"Looking back at Thursday's Premier League action as Manchester City close the gap on Arsenal at the top, plus all the latest transfer news and gossip."
Grealish says adapting at Man City has been 'difficult',/sport/football/64182643,Football,"Jack Grealish admits his move to Manchester City has been ""much more difficult"" than he imagined after setting up their winner at Chelsea."
'It could get worse before it gets better at Chelsea',/sport/football/64182588,Football,"Another defeat means there will be plenty of focus on Graham Potter, but the spotlight will also shine on the newcomers in Chelsea's boardroom, says Phil McNulty."
The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
The surprising psychology behind mastering a new skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,The familiar can do more than stay hunger
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,Laid-off workers are posting effusive social media farewells – genuine or fake?
Japan's stunning locomotive anomaly,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,The slowest express in a country obsessed by bullet trains
A horror with a 'pint-sized Terminator',https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun,Culture,"Our verdict on M3GAN, the new film about a killer robot girl making waves"
Millions of Twitter user email addresses 'stolen',https://www.bbc.com/news/technology-64153381,Technology,Reports suggest more than 200 million sets of data were taken and are being given away online
Mastectomy photo project aims to empower women,https://www.bbc.com/news/uk-england-manchester-64055153,UK,"Two women team up to create ""uplifting"" images of women who have had mastectomies"
'Don't be afraid to unfollow New Year diet posts',https://www.bbc.com/news/newsbeat-64164665,Newsbeat,"Pressure to lose weight in January can be harmful, influencer and eating disorder charity Beat warn"
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
Monday is new target date for UK space launch,/news/science-environment-64179472,Science & Environment,The first ever satellite mission from British soil is expected to run out of Newquay next week.
WhatsApp to enable messaging in internet blackouts,/news/technology-64175966,Technology,
Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
Wind generated a record amount of power in 2022,/news/science-environment-64179918,Science & Environment,
Neighbours actor Joan Sydney dies in Australia,/news/world-australia-64183410,Australia,
Young Chinese self-infect amid Covid fears for elderly,/news/world-asia-china-64183281,China,
Hong Kong to lift Covid ban on hamster imports,/news/business-64170999,Business,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
