title,href,tag,summary
Omicron transmission eye-wateringly high - scientist,/news/live/uk-59738511,UK,"If cases and hospital admissions keep rising fast, action will be needed before Christmas, scientist Jeremy Farrar says."
A visual guide to China's military build-up,https://www.bbc.com/news/world-asia-china-59600475,China,
Quiz of the Year: Are you a 2021 news expert?,https://www.bbc.com/news/world-59634182,World,
The 333 islands opening to the world,https://www.bbc.com/travel/article/20211214-the-333-islands-opening-to-the-world,Travel,
Why some people are so good at gifting,https://www.bbc.com/worklife/article/20211213-why-some-people-are-great-at-giving-gifts,Worklife,
Channel migrants: Their terrifying fatal journey,https://www.bbc.co.uk/news/resources/idt-b7bd2274-88b1-4ef9-a459-be22e180b52c,News,At least 29 people lost their lives last month while crossing the Channel in a dinghy. We piece together the final hours of the their journey from France.
Abducted Haiti missionaries describe daring escape,/news/world-us-canada-59736726,US & Canada,The group allegedly navigated by the stars as they trekked through the bush to freedom.
Largest-ever millipede fossil found on beach,/news/science-environment-59734747,Science & Environment,It is thought to have been more than 8ft (2.5m) long and lived 326 million years ago in Northumberland.
'I'd pick same two teams' - Silverwood,/sport/cricket/59739472,Cricket,England coach Chris Silverwood says he would pick the same two teams again despite the tourists going 2-0 down in the Ashes against Australia.
The Brazil & Barcelona great who never dared to dream,/sport/football/59696614,Football,"Rivaldo is one of the world's greatest players, a legend of Brazil and Barcelona. At 19, he looked very little like a footballer."
Foden & Grealish warned over conduct,/sport/football/59736566,Football,Phil Foden and Jack Grealish are warned over their conduct by head coach Pep Guardiola after they were left out of Manchester City's win over Newcastle on Sunday.
The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
The city that wakes up to eat at 4am,https://www.bbc.com/travel/article/20210301-trang-the-thai-city-obsessed-with-breakfast,Travel,It's the most breakfast-obsessed city in a food-obsessed country
Why single people smell different,https://www.bbc.com/future/article/20210621-why-single-people-smell-different,Future,Our scent contains a wealth of information about us
How banning Christmas resulted in the execution of a king,/reel/video/p091np52/how-cancelling-christmas-reignited-a-civil-war,,
"Portugal's 7,000-year-old stone circles baffling experts",/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The 6 biggest ways work has changed,https://www.bbc.com/worklife/article/20211209-the-6-biggest-lessons-about-work-from-2021,Worklife,"The workplace is now different, to say the least – here are the lessons of 2021"
Why being rich is no longer glamorous,https://www.bbc.com/culture/article/20211215-succession-and-the-rich-on-tv-have-we-stopped-ogling-wealth,Culture,"From Succession to The White Lotus, the TV shows refusing to idolise wealth"
Can gift giving be good for the planet?,https://www.bbc.com/future/article/20211208-how-to-make-diy-gifts-that-children-will-love,Future,Some cultures give DIY presents at Christmas – is it better for the environment?
How Rome's monuments are still standing,https://www.bbc.com/travel/article/20211213-how-are-romes-monuments-still-standing,Travel,"When it came to building big, the Romans knew what they were doing"
Inside The Matrix's prophetic legacy,https://www.bbc.com/news/entertainment-arts-57572152,Entertainment & Arts,"As The Matrix returns, we explore the enduring legacy of the franchise"
What do your table manners say about you?,https://www.bbc.com/ideas/videos/what-do-your-table-manners-say-about-you/p07gbkp3?playlist=festive-picks,Ideas,Elbows on the table? How to navigate the world of eating etiquette
Easy festive desserts to entertain,https://www.bbc.com/food/collections/easy_festive_desserts,Food,Christmas desserts don't have to be difficult to be fancy
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
Amazon bans itself from Twitch over nudity rules,/news/technology-59730006,Technology,Amazon-owned Twitch bans Spanish Amazon Prime Video channel after host's breast revealed during live...
Sex And The City stars support Chris Noth accusers,/news/world-asia-59738053,US & Canada,
The world's first octopus farm - should it go ahead?,/news/science-environment-59667645,Science & Environment,
Can giant mining trucks ever be green?,https://www.bbc.co.uk/news/business-59576867,Business,
South Africa scientists probe source of new variants,/news/world-africa-59697807,Africa,
"Christmas travel will spread Omicron, warns Fauci",/news/world-us-canada-59714272,US & Canada,
A last look at Hubble's successor on Earth,/news/science-environment-59737958,Science & Environment,
'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
