title,href,tag,summary
"People want to see gratitude, UK minister tells Ukraine",/news/live/world-66140072,World,"But after Defence Secretary Ben Wallace's comments, UK PM Rishi Sunak insists Ukraine is grateful."
Iowa legislature passes six-week abortion ban,https://www.bbc.com/news/world-us-canada-66178728,US,
Trump loses immunity in E Jean Carroll lawsuit,https://www.bbc.com/news/world-us-canada-66172116,US,
The new sharks emerging from the deep,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,
Are audiences getting rowdier?,https://www.bbc.com/culture/article/20230712-from-shakespeare-to-harry-styles-have-audiences-always-been-rowdy,Culture,
N Korea fires long-range missile after threatening US,/news/world-asia-66172284,Asia,The launch comes after Pyongyang accused the US military of repeated air incursions.
'We took the brunt' - Vermont assesses flood damage,/news/world-us-canada-66154757,US & Canada,Crews in the flooded state capital will clear debris and inspect buildings on Wednesday.
Torn ears and changed lives at the top of the world,/sport/66097710,News,How the traditions of the hunt from hundreds of years before live on in an unusual annual sporting event in Alaska.
Bell takes two wickets in an over to leave Australia 185-6,/sport/live/cricket/65032791,Cricket,"Follow live Test Match Special commentary, highlights and live text from the first ODI of the women's Ashes between England and Australia."
Transfer latest - plus Mount makes first Man Utd start,/sport/live/football/66171031,Football,Mason Mount will start for Man Utd in pre-season friendly against Leeds (16:00 BST) while Tottenham's Harry Kane returns for training as speculation continues over his future.
Wimbledon 2023: Follow live updates,/sport/live/tennis/65584746,Tennis,Aryna Sabalenka faces Madison Keys and Elena Rybakina plays Ons Jabeur for a place in the Wimbledon semi-finals.
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
The surprising truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia,Travel,This subtropical Caucasus city is all about relaxation and indolence
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,Some companies are providing workers support during relationship separation
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,Harvest electricity from humid air could offer a new form of renewable energy
French to get bonus to make do and mend clothes,https://www.bbc.com/news/world-europe-66174349,Europe,"In a bid to tackle fast fashion, consumers will get a discount worth up to €25  per repair"
Philippines to show Barbie movie but want map blurred,https://www.bbc.com/news/world-asia-66173164,Asia,"Philippine censors said they were convinced the ""cartoonish"" map did not depict the nine-dash line"
Hugh Grant seen as Oompa Loompa in Wonka trailer,https://www.bbc.com/news/entertainment-arts-66172861,Entertainment & Arts,"The film, also starring Timothée Chalamet, will tell the backstory of Willy Wonka"
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
Ruling boosts Microsoft deal for Call of Duty maker,/news/entertainment-arts-66099230,Entertainment & Arts,The Federal Trade Commission in the US had sought to block the proposed merger on competition...
Webb telescope image dazzles on first birthday,/news/science-environment-66179323,Science & Environment,
"BBC presenter could be sacked, says Jeremy Vine",/news/entertainment-arts-66164548,Entertainment & Arts,
Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Sarah Silverman sues OpenAI and Meta,/news/technology-66164228,Technology,
Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266,UK,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
