title,href,tag,summary
Russia swaps basketball star for 'Merchant of Death',/news/world-europe-63905112,Europe,Brittney Griner flies home to the US while notorious arms dealer Viktor Bout returns to Russia.
How the Brittney Griner prisoner swap was done,https://www.bbc.com/news/world-us-canada-63908670,US,
'Who started it?' Putin defends energy strikes,https://www.bbc.com/news/world-europe-63907803,Europe,
The last fisherman of Monaco,https://www.bbc.com/travel/article/20221207-the-last-fisherman-of-monaco,Travel,
The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written,Culture,
The Merchant of Death: Who is Viktor Bout?,/news/world-europe-11036569,Europe,"The Russian has been freed by the US, in a prisoner swap with basketball star Brittney Griner."
Celine Dion reveals incurable health condition,/news/entertainment-arts-63904242,Entertainment & Arts,"The star has Stiff Person Syndrome, a neurological disorder with features of an autoimmune disease."
'Boy in the box' identified after 65 years,/news/world-us-canada-63908495,US & Canada,DNA helps Philadelphia police identify the boy found dead in a cardboard box more than 60 years ago.
Luis Enrique leaves role as Spain manager,/sport/football/63885001,Football,"Luis Enrique leaves his role as Spain manager after their World Cup exit, with under-21s boss Luis de la Fuente the recommended replacement."
His World Cup record is little known - and now under threat,/sport/football/63873325,Football,Vittorio Pozzo is the only coach to have won successive men's World Cup titles but remains relatively little known - for one reason.
Portugal deny Ronaldo threatened to leave squad,/sport/football/63901332,Football,The Portuguese Football Federation denies that Cristiano Ronaldo threatened to leave the World Cup after Portugal's win over Switzerland.
Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
What was Gengis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
The golden age of flavoured soft drinks,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks,Future,Cola is merely the tip of the iceberg
The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,Gen Z and millennials want a voice in the workplace. Are they too young?
Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Close to nature and beautifully minimalist – five Zen-like Japanese interiors
Britain's defiant outlier island,https://www.bbc.com/travel/article/20221206-the-british-island-stuck-in-time,Travel,"""It's our island and we run it the way we want it to be run"""
Royals 'didn't understand need to protect Meghan',https://www.bbc.com/news/uk-63899515,UK,"The start of the Netflix series covers racism, press intrusion and life in the Royal Family"
This is the most Googled word of 2022,https://www.bbc.com/news/world-us-canada-63895493,US,"Lottery numbers, the Queen's death and elections couldn't top the world's interest in Wordle"
Chinese pour hearts out on hero doctor's page,https://www.bbc.com/news/world-asia-china-63898170,China,Thousands are leaving emotional comments on the page of a doctor who sounded the Covid alarm
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
New York Times faces first major walkout since 1970s,/news/business-63893414,Business,"More than 1,100 union members are planning to participate in the 8 December stoppage."
China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508,China,
"Water companies ""letting down"" customers",/news/science-environment-63901698,Science & Environment,
Royals deny they were asked to comment on Harry and Meghan show,/news/live/uk-63876934,UK,
First UK space launch faces delay,/news/science-environment-63895835,Science & Environment,
How to tell if your Instagram posts are being hidden,/news/technology-63907699,Technology,
Nintendo lands Call of Duty in 10-year deal,/news/technology-63886756,Technology,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
