title,href,tag,summary
Trump says latest court appearance 'a very sad day',/news/world-us-canada-66400315,US & Canada,"The former president says his latest indictment amounts to ""persecution of a political opponent""."
Two US Navy sailors charged with spying for China,/news/world-us-canada-66365641,US & Canada,
"Kidnapped woman escaped makeshift cell, says FBI",/news/world-us-canada-66397845,US & Canada,
The drink thought to fight heatstroke,https://www.bbc.com/travel/article/20230802-kokum-indias-naturally-cooling-fruit-juice,World's Table,
How bosses quietly nudge out workers,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem,Worklife,
Fugitive sends video thanking police for 'tip-off',/news/world-latin-america-66393357,Latin America & Caribbean,An alleged drug smuggler wanted in four countries says police warned him about an impending raid.
Post Malone pays fan $2m for rare 'One Ring' card,/news/world-us-canada-66399865,US & Canada,"A Toronto man says the artist gave him a beer to celebrate the sale, a day before his 37th birthday."
Bud Light boycott over trans influencer hits sales,/news/business-66398296,Business,But performance by parent company AB/Inbev holds up better than expected.
Germany captain 'can't comprehend' World Cup exit,/sport/football/66397169,Sport,"For the first time in their history, Germany fail to progress to the knockout stages of the Women's World Cup - leaving their players stunned."
I stayed quiet but that ends today - Ramsdale,/sport/football/66394989,Football,"Arsenal goalkeeper Aaron Ramsdale says he wants football to be ""welcoming for everyone"", allowing his brother, who is gay, to attend matches without fear of abuse."
Newcastle agree £40m deal for Saints' Livramento,/sport/football/66397900,Football,Newcastle United agree to sign right-back Tino Livramento from Southampton in a deal worth £40m including add-ons.
Who went through? How the group stages panned out,https://www.bbc.com/sport/football/66334546,Football,Here's what happened in each group as we enter the knockout stages of the Women's World Cup
'You have no idea' - Horan responds to USA critics,https://www.bbc.com/sport/football/66391098,Football,"Criticism of USA's displays at the Women's World Cup is ""noise"", says captain Lindsey Horan"
Morocco beat Colombia to reach World Cup last 16,https://www.bbc.com/sport/football/66391725,Football,Anissa Lahmari scored the only goal via a rebound after Ghizlane Chebbak's penalty was saved
"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
Meg 2: The Trench is 'plain awful',https://www.bbc.com/culture/article/20230803-meg-2-the-trench-review-ben-wheatleys-sequel-is-plain-awful,Culture,"The follow-up to The Meg is a 'very distant, shabby descendant of Jaws'"
What colour should you wear in the heat,https://www.bbc.com/future/article/20230802-what-is-the-best-clothing-to-keep-you-cool,Future,Is it dry or humid? This is the ultimate question when choosing what to wear.
The holiest place you've never heard of,https://www.bbc.com/travel/article/20230803-in-pictures-the-protectors-of-a-7000-year-old-faith,Travel,"Photos of the protectors of a 7,000-year-old faith"
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,The end of a very important era is here – what does that mean?
Ukraine says it launched attack on bridge to Crimea,https://www.bbc.com/news/world-europe-66397227,Europe,The July attack led Moscow to restrict the passage of ships through the Kerch Strait
Somalia suspends sports official over slow sprinter,https://www.bbc.com/news/world-africa-66387994,Africa,"An official report finds 100m runner Nasra Abubakar Ali is ""not a sports person, nor a runner"""
Canada's long wait for Taylor Swift tour finally ends,https://www.bbc.com/news/world-us-canada-66397841,US & Canada,Prime Minister Justin Trudeau even appealed to the superstar to bring her tour to Canada
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
Lizzo says dancers' harassment claims are 'false',/news/entertainment-arts-66393817,Entertainment & Arts,"Lizzo calls the last few days ""gut-wrenchingly difficult"" while her dancers call her an ""anti-hero""."
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
Why you should always go to sleep at the same time,/news/health-66372087,Health,
When Bollywood A-listers turn into start-up stars,https://www.bbc.com/news/world-asia-india-66335648,Business,
Acts 'ready to be discovered' as Fringe begins,/news/uk-scotland-edinburgh-east-fife-66400821,"Edinburgh, Fife & East Scotland",
What are semiconductors and how are they used?,/news/technology-66394406,Technology,
Is India's cheetah reintroduction effort in crisis?,/news/world-asia-india-66392483,India,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
