title,href,tag,summary
Four killed as Russian strike hits apartments in Lviv,/news/world-europe-66117111,Europe,"Another 32 people, including a child, are injured in the attack on the western Ukrainian city."
"Wagner boss Prigozhin is in Russia, Belarus ruler says",/news/world-europe-66118007,Europe,
Why did RTÉ spend €12k on Springsteen tickets?,https://www.bbc.co.uk/news/articles/c97n7d4dnveo,Europe,
The next footprints on the Moon,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like,Future,
Is this the era of the 'flopbuster'?,https://www.bbc.com/culture/article/20230705-does-indiana-jones-and-the-dial-of-destiny-mark-the-era-of-the-flopbuster,Culture,
Ten million join Meta's Twitter rival - Zuckerberg,/news/technology-66112648,Technology,"The Meta chief is hoping Threads, his new Instagram-linked app, will beat Twitter on numbers."
Can 'good cop' Yellen help fix US-China relations?,/news/business-66083740,Business,The US Treasury secretary's trip to Beijing comes as tensions between the two countries remain high.
Oil giant Shell warns cutting production 'dangerous',/news/business-66108553,Business,"The world's need for fossil fuels is ""desperate"", Shell's chief executive told the BBC."
Transfer latest and reaction to England reaching Euro U21 final,/sport/live/football/66113470,Football,"Declan Rice is reportedly close to sealing his £105m move to Arsenal, PSG give Kylian Mbappe contract ultimatum, plus reaction to England Under-21s' Euro semi-final win over Israel."
Ashes News: Build-up to third England v Australia Test,/sport/live/cricket/64959133,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day one of the third Ashes Test between England and Australia at Clean Slate Headingley."
How tennis stars are trying to lower carbon footprints,/sport/tennis/66064692,Tennis,"A professional tennis player is likely to clock up 60,000 air miles a year, so how can they mitigate the environmental damage?"
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
The dark past of the Chocolate Islands,https://www.bbc.com/travel/article/20230705-how-the-chocolate-islands-are-rediscovering-their-roots,World's Table,"""I'd never tasted anything like it"""
The bacteria living inside tumours,https://www.bbc.com/future/article/20230704-the-mystery-of-microbes-that-live-inside-tumours,Future,Microbes found lurking inside cancers offer new hope for treatments
Mission Impossible 7 is 'ultra-modern',https://www.bbc.com/culture/article/20230705-mission-impossible-dead-reckoning-is-ideal-escapism,Culture,"Tom Cruise's latest is both ""high tech"" and ""defiantly traditional"""
The workers battling for their own jobs,https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs,Worklife,Why some companies pit colleagues and friends against each other
A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered,Travel,"It was mysteriously abandoned 1,200 years ago and just rediscovered"
Giant stone artefacts found on rare Ice Age site,https://www.bbc.com/news/uk-england-kent-66112136,Kent,Excavations revealed artefacts in deep Ice Age sediments preserved on a hillside in Kent
The fight to free Yazidi women slaves held by IS,https://www.bbc.com/news/world-middle-east-66108078,Middle East,Yazidi groups are still looking for thousands of women and children who were enslaved
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Winemakers learn firefighting to stay in business,https://www.bbc.co.uk/news/business-66096061,Business,Winemakers in the Napa Valley are having to battle wildfires affecting vineyards and wineries.
How a food critic inspired Nothing But Thieves' new album,/news/entertainment-arts-66103304,Entertainment & Arts,
Threads could cause real problems for Twitter,/news/technology-66118168,Technology,
Science research deal with EU awaits PM's approval,/news/science-environment-66116938,Science & Environment,
In pictures: Kings Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
"Irish broadcaster RTÉ spent €5,000 on flip-flops",https://www.bbc.co.uk/news/articles/cq5g5wv9k59o,Entertainment,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
