title,href,tag,summary
'I did not shoot my wife or son' says Alex Murdaugh as he testifies,/news/live/world-us-canada-64748208,US & Canada,The prominent lawyer from South Carolina takes to the stand in his double-murder trial.
US TV reporter and child killed in Florida attack,https://www.bbc.com/news/world-us-canada-64740209,US,
US lawmaker asks if fatal child abuse saves money,https://www.bbc.com/news/world-us-canada-64726727,US,
The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,
The beautiful flowers useless to bees,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,
Zelensky mourns 'all the killings' ahead of war anniversary,/news/live/world-64742349,World,Ukraine's president has paid tribute to everyone who has died since Russia invaded almost a year ago.
Power outages and more disruption in US storm,/news/world-us-canada-64726451,US & Canada,"More than 900,000 are without power across several US states as a wild winter storm continues."
R. Kelly gets extra prison time after latest trial,/news/world-us-canada-64736677,US & Canada,"The disgraced singer is sentenced to 20 years, but 19 will be served alongside an existing term."
Di Maria scores twice for Juventus against 10-man Nantes,/sport/live/football/64321942,European Football,Follow live text & BBC Radio 5 Live commentary of the Europa League play-off second legs as Man Utd host Barcelona at Old Trafford.
Australia edge past India in semi-final thriller,/sport/cricket/64746298,Cricket,Australia reach their seventh consecutive Women's T20 World Cup final after a tense five-run win over India in Cape Town.
Regulator can't be sledgehammer - PL chief Masters,/sport/football/64750636,Football,"English football's new independent regulator should be a ""precise regulatory tool"" rather than a ""sledgehammer"", says Premier League chief executive Richard Masters."
Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
The song expressing a nation's defiance,https://www.bbc.com/culture/article/20230222-nigerias-anthem-of-defiance,Culture,How Fela Kuti's Beasts of No Nation lives on
The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,Young Indonesians are now putting their own spin on the herbal tincture
The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,Flotsam can reveal a great deal about ocean currents
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
Oscars to use crisis team after Will Smith slap,https://www.bbc.com/news/entertainment-arts-64742329,Entertainment & Arts,"The unit has ""run many scenarios"" in the wake of Will Smith slapping Chris Rock at last year's show"
How Russia's 35-mile column came to nothing,https://www.bbc.com/news/world-europe-64664944,Europe,How Russia's plan to overthrow Ukraine's government ended in embarrassing failure
Welsh island has one of the world's darkest skies,https://www.bbc.com/news/uk-wales-64731286,UK,Ynys Enlli officially has one of the best night skies in the world
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,Government unlikely to meet its green heating targets as take-up of the grant scheme is so low.
Decongestant safety review due to rare brain risk,/news/health-64742221,Health,
European Commission bans TikTok on staff devices,/news/technology-64743991,Technology,
Paul Mescal's fury after 'creepy' fan groped him,/news/entertainment-arts-64743226,Entertainment & Arts,
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
Arsenal Women's pay rises 30% but still behind men,/news/business-64735639,Business,
Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
