title,href,tag,summary
EU split on ending energy supplies from Russia,/news/live/world-europe-61295448,Europe,Germany's economy minister says there is no agreement as emergency talks focus on stopping Russian oil imports.
Israel fury at Lavrov's 'Hitler part Jewish' claim,https://www.bbc.com/news/world-middle-east-61296682,Middle East,
"Work from home for 20% less pay, says city law firm",https://www.bbc.com/news/business-61298394,Business,
10 TV shows to watch this May,https://www.bbc.com/culture/article/20220429-10-of-the-best-tv-shows-to-watch-this-may,Culture,
The new rules of workwear,https://www.bbc.com/worklife/article/20220429-does-dressing-for-success-still-matter,Worklife,
Hundreds trapped in steelworks despite evacuations,/news/world-europe-61296851,Europe,A Ukrainian commander at the Azovstal plant says hundreds are stuck and Russia has resumed shelling.
Alabama hunt for missing prison inmate and guard,/news/world-us-canada-61294585,US & Canada,Police now believe the guard helped organise the escape and have issued a warrant for her arrest.
Netflix cancels Meghan Markle animated series,/news/business-61294978,Business,The announcement comes as the streaming giant makes cost cuts after subscriber numbers fell.
Premier League: Man Utd v Brentford,/sport/live/football/60810032,Football,Follow live text and BBC Radio 5 Live commentary as Man Utd host Brentford in the Premier League.
Russia handed further sanctions by Uefa,/sport/football/61301238,Football,Russia is barred from competing in this summer's women's Euro 2022 while Russian clubs will also be banned from Uefa competitions next season.
Klopp warns Reds to play 'top game' in Villarreal,/sport/football/61300681,European Football,"Liverpool will have to ""be ready to suffer"" in their Champions League semi-final second leg against Villarreal, warns boss Jurgen Klopp."
How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
11 films to watch this May,https://www.bbc.com/culture/article/20220428-11-of-the-best-films-to-watch-this-may,Culture,Doctor Strange is back and the Top Gun sequel is finally released
Is veganism always best for the planet?,https://www.bbc.com/future/article/20220429-the-climate-benefits-of-veganism-and-vegetarianism,Future,Can you count carbon like calories?
The spicy snack that unites an island,https://www.bbc.com/travel/article/20220501-isso-vade-the-spicy-snack-that-unites-sri-lanka,Travel,"""One of the most delicious street foods you could ever find on an island"""
Why Australia is giving 'period leave',https://www.bbc.com/worklife/article/20220426-could-menstrual-leave-change-the-workplace,Worklife,Could offering time off during menstruation change the workplace?
What is Eid and when is it?,https://www.bbc.com/news/explainers-56695447,Explainers,"Eid-al-Fitr marks the end of Ramadan, one of the most important events in the Islamic calendar"
How often should you change your bed sheets?,https://www.bbc.com/news/newsbeat-61259074,Newsbeat,A new survey has found almost half of single men said they wash their bed sheets every four months
What language should we use about children in care?,https://www.bbc.co.uk/programmes/articles/1qTHYDxlylsKQKYR83Q5rJf/what-language-should-we-use-about-children-in-care,Radio 4,"""I have literally had a headteacher say to me, 'and what about her real parents?'"""
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Asda chairman warns food prices will keep rising,/news/business-61271562,Business,"Stuart Rose says that consumers ""will suffer"" from continuing cost of living price hikes."
Snapchat's flying selfie drone,/news/technology-61269912,Technology,
Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,
Stars voice anger over Cinderella closure,/news/entertainment-arts-61297130,Entertainment & Arts,
Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
Kylie and Jason to reunite for Neighbours finale,/news/entertainment-arts-61292290,Entertainment & Arts,
"Fans, foam and fascinating photos from this week",/news/in-pictures-61260550,In Pictures,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
