title,href,tag,summary
Four unanswered questions about the Biden files,/news/world-us-canada-64267983,US & Canada,Pressure is mounting on the president to give further details about material found at his home and former office.
Russia claims victory in bloody battle for Soledar,/news/world-europe-64263119,Europe,
Shakira diss track breaks YouTube viewing records,/news/entertainment-arts-64267366,Entertainment & Arts,
Premier League: Bailey gives Villa early lead against Leeds,/sport/live/football/63881770,Football,
UFO reports by US troops skyrocket to over 500,/news/world-us-canada-64252340,US & Canada,
How Lisa Marie Presley turned personal tragedy into hope,/news/entertainment-arts-64260769,Entertainment & Arts,The late singer and daughter of Elvis Presley wrote and sang about her grief and struggles.
Rescuers hunt for tornado survivors in southern US,/news/world-us-canada-64258552,US & Canada,Rescuers are cutting through fallen trees and scouring the rubble of destroyed homes in Alabama.
Boy's bag searched for gun before he shot teacher,/news/world-us-canada-64252261,US & Canada,School chief says at least one staff member was alerted the child had a gun before the shooting.
No Saudi Arabian offer for Messi - Balague,/sport/football/64268892,European Football,"Paris St-Germain forward Lionel Messi has not been approached by Al Hilal and would not consider a move to Saudi Arabia, Spanish football expert Guillem Balague says."
Mendy found not guilty of six counts of rape,/news/uk-england-manchester-63677581,Manchester,The Manchester City footballer faces a retrial on two counts the jury could not reach verdicts on.
A 'febrile' atmosphere - is football fan violence on rise?,/sport/football/64259799,Football,"As a report shows more arrests were made at football matches last year than the year before, BBC Sport hears from football fans about their experiences of attending matches."
The simple error that 16% of us make,https://www.bbc.com/future/article/20230112-why-some-people-cant-tell-left-from-right,Future,Being unable to tell left from right can have serious consequences at times
The Versailles most people don't get to see,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles,Travel,"To see the grand vision for Louis XIV's ultimate 'bachelor pad', grab a bike"
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
A rare insight into Camilla's 'party' life before Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A return to old-school Canadian glamour,https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route,Travel,Everything you love about business-class air travel for a fraction of the price
How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future,Might mangos and apples grow in high-rise city farms one day?
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
Films that scare in unexplainable ways,https://www.bbc.com/culture/article/20230112-enys-men-the-films-that-frighten-us-in-unexplainable-ways,Culture,Haunting triumph Enys Men and the power of the eerie in cinema
Hunting for Nazi gold in a Dutch village,https://www.bbc.com/news/world-europe-64254209,Europe,A 76-year-old sketch map drawn by a German soldier shows where he said treasure had been buried
'I secretly recorded my rapist's confession',https://www.bbc.com/news/uk-scotland-64248542,UK,"Ellie Wilson said she released the confession to show how ""manipulative"" abusers can be"
Americast: Biden under investigation,https://www.bbc.co.uk/sounds/play/m001h22c,Sounds,Classified documents are found at the president's home. How much trouble is he in?
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
'Wild' camping on Dartmoor banned in test case,/news/science-environment-64238116,Science & Environment,Wild camping on part of a Devon moor has been ruled illegal by the High Court unless permission...
Argentina sees prices almost doubling last year,/news/business-64258488,Business,
Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
BBC broadcaster Jennie Gow suffers serious stroke,/news/uk-england-hampshire-64261533,Hampshire & Isle of Wight,
Winklevoss firm charged in US over crypto sales,/news/technology-64265440,Technology,
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
Actor Ezra Miller admits trespass but avoids jail,/news/entertainment-arts-64269515,Entertainment & Arts,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
