title,href,tag,summary
Pelosi stands down as US House Democrat leader,/news/world-us-canada-63669581,US & Canada,The 82-year-old has led the party in the lower chamber of Congress for almost two decades.
Trump not first politician ditched by Murdoch,https://www.bbc.com/news/world-us-canada-63631316,US,
Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63607873,Football,
A rarely visited stretch of Egypt,https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites,Travel,
How to sleep well and be happy at home,https://www.bbc.com/culture/article/20221116-self-care-spaces-how-your-home-can-make-you-feel-good,Culture,
What awaits Brittney Griner in Russian penal colony?,/news/world-europe-63660402,Europe,The US basketball player is believed to be in a remote jail 500km (310 miles) south-east of Moscow.
Three guilty of downing airliner over Ukraine,/news/world-europe-63637625,Europe,A Dutch trial finds a missile supplied by Russia killed 298 people on board MH17 over Ukraine in 2014.
Ukrainian gas plant hit in latest Russian strikes,/news/world-europe-63659370,Europe,"At least seven are killed in a new Russian missile barrage, days after an even bigger bombardment."
'We're not politicians but we want to help people',/sport/football/63661212,Football,"England defender Conor Coady does not think it is ""too much"" to expect the side's players to speak about non-football issues."
Australia canter to win over England in first ODI,/sport/cricket/63659390,Cricket,Australia canter to a six-wicket victory over England in the opening one-day international in Adelaide.
Team orders row reaction 'disgusting' - Verstappen,/sport/formula1/63664552,Formula 1,"Max Verstappen says the reaction to his role in the Red Bull team orders controversy in Brazil has been ""unacceptable"" and ""disgusting""."
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The truth behind the secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,Motherhood is hard – why do women face so much pressure to love it?
The country giving up oil extraction,https://www.bbc.com/future/article/20221116-how-colombia-plans-to-keep-its-oil-and-gas-in-the-ground,Future,Colombia wants to keep its fossil fuels buried. Can it?
Cuba's remote 'Treasure Island',https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise,Travel,Getting here is a journey in itself
The images that fool the mind,https://www.bbc.com/culture/article/20221116-trompe-loeil-and-the-paintings-that-deceive-our-eye,Culture,"From the 17th Century and Cubism to today, trompe l'oeil art endures – but why?"
Watch: Danish TV reporter forced off air in Qatar,https://www.bbc.com/news/world-europe-63655870,Europe,Security staff are seen covering the camera as a reporter tries to broadcast
Brendan Fraser to boycott Globes after grope,https://www.bbc.com/news/entertainment-arts-63660028,Entertainment & Arts,The actor says he won't be at the Golden Globes after accusing their former president of groping him
"'The time to grieve is over, it is time to be angry'",https://www.bbc.com/news/world-asia-63633115,Asia,South Korean families are asking how far the blame should extend for the deadly Halloween crush
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Meteorite adds weight to water-from-space theory,/news/science-environment-63631563,Science & Environment,The space rock that hit a Gloucestershire town last year held water similar to our planet's oceans.
Actor gives Ken Loach film cost of living update,/news/entertainment-arts-63634833,Entertainment & Arts,
Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861,Science & Environment,
China urges veterans to work at iPhone factory,/news/technology-63654716,Technology,
Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239,Health,
Women footballers face boot injury risk - study,/news/health-63636201,Health,
Scott Mills raises £1m in treadmill challenge,https://www.bbc.co.uk/news/articles/c6pvr6d3ldlo,Entertainment,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
