title,href,tag,summary
Mystery in the skies over North America: Answering your questions,/news/live/world-us-canada-64638132,US & Canada,"Three objects were shot down over the weekend, prompting fevered speculation and a host of questions."
How has China reacted to the balloon saga?,https://www.bbc.com/news/world-asia-china-64633990,China,
Controversial diamond won't be used in coronation,https://www.bbc.com/news/uk-64638152,UK,
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,
Why geologists didn't see quakes coming,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Future,
Republican Nikki Haley enters 2024 race,/news/world-us-canada-64636641,US & Canada,The ex-UN ambassador is the first Republican to challenge Donald Trump for the presidency.
Three students killed in Michigan campus shooting,/news/world-us-canada-64632879,US & Canada,"The police said a caller's tip led them to the gunman, who died from a self-inflicted gunshot wound."
Super Bowl Jesus advert draws ire on left and right,/news/world-us-canada-64493324,US & Canada,An evangelical Christian group's advertisements peeves activists across the ideological spectrum.
Australia begin chase of 108 to beat Bangladesh,/sport/live/cricket/64044699,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra as Bangladesh face Australia in the Women’s T20 World Cup."
Arteta wants 'two points back' rather than apology,/sport/football/64642149,Football,"Mikel Arteta says he will ""only be satisfied"" if Arsenal are given two points back for the VAR error which could have cost them victory against Brentford."
"'It wasn't human error, it was not understanding your job'",/sport/av/football/64642579,Football,"Arsenal manager Mikel Arteta says he would ""only be satisfied"" with two points back, after referee's body PGMOL issued an apology for the VAR error in their match against Brentford."
"How heartbreak impacts your body, according to science",/reel/video/p0f30frs/the-surprising-physical-toll-of-heartbreak,,
Koh-i-Noor: The 'cursed' diamond set into the Crown Jewels,/reel/video/p0dp2x1q/koh-i-noor-the-cursed-diamond-set-into-the-crown-jewels,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
The worst Marvel movie yet,https://www.bbc.com/culture/article/20230214-ant-man-and-the-wasp-quantumania-the-worst-marvel-film-yet,Culture,Our verdict on the drab and unsuspenseful Ant-Man and the Wasp: Quantumania
A Caribbean secret to happiness,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness,Travel,There's much we all can learn from this island's sweet philosophy
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
The push to finish the human genome,https://www.bbc.com/future/article/20230210-the-man-whose-genome-you-can-read-end-to-end,Future,By the end of this year the first genome of a single person will be published
The fake firefighter who conned his way to love,https://www.bbc.com/news/uk-england-tyne-64444461,UK,A new podcast reveals how a conman managed to hide his true identity
Banksy Valentine's Day artwork has piece removed,https://www.bbc.com/news/uk-england-kent-64635362,UK,The piece in Margate appears to have a domestic abuse theme
Oscars class photo: 10 things we spotted,https://www.bbc.com/news/entertainment-arts-64631495,Entertainment & Arts,This year marks the triumphant return of the Academy's annual yearbook photo
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
More 16-24-year-olds get jobs as living costs bite,/news/business-64629438,Business,"A record number of people move out of being economically inactive, driven by younger and older..."
S Club 7 want to bring joy to a new generation,/news/entertainment-arts-64634972,Entertainment & Arts,
The miracle playing with a model car in hospital,/news/world-europe-64632874,Europe,
Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
David Guetta says AI is the future of music,/news/entertainment-arts-64624525,Entertainment & Arts,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
