title,href,tag,summary
Biles withdraws from all-around final,/sport/olympics/57973716,Olympics,American gymnast and four-time Olympic gold medallist Simone Biles withdraws from the individual all-around final Tokyo Olympics.
Tokyo 2020: Latest updates from day five,/sport/live/olympics/50973976,Olympics,
Fully-jabbed from EU and US could avoid UK quarantine,https://www.bbc.com/news/uk-57992929,UK,
Why The Rock is our greatest movie star,https://www.bbc.com/culture/article/20210727-dwayne-johnson-and-why-wrestlers-make-great-hollywood-stars,Culture,
Unique Wu-Tang Clan album sold by US government,https://www.bbc.com/news/world-us-canada-57992807,US,
China building missile silo field - scientists,/news/world-asia-china-57995185,China,A new report based on high-quality satellite images says the site could hold up to 100 silos.
Americans in virus hot spots told to mask indoors,/news/world-us-canada-57989777,US & Canada,"In states seeing surges, US health officials again recommend masking for all - including at schools."
Slipknot founding drummer Joey Jordison dies at 46,/news/world-us-canada-57993121,US & Canada,Jordison was a member of the mask-wearing heavy metal band and also performed with the likes of Metallica.
Titmus claims second Tokyo gold in 200m,/sport/olympics/57993537,Olympics,Ariarne Titmus wins her latest battle with five-time Olympic gold medallist Katie Ledecky and sets a Games record in the women's 200m freestyle.
GB win Olympic gold in 4x200m freestyle,/sport/olympics/57993545,Olympics,Great Britain's men secure another gold in the Olympic pool with a dominant victory in the 4x200m freestyle relay in Tokyo.
'This Olympics has been really stressful' - Biles after dropping out of team final,/sport/av/olympics/57993247,Olympics,"Four-time Olympic gold medallist Simone Biles says it is important to ""put mental health first"" after pulling out of the women's team final at 2020."
The mysterious medieval tunnel found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
The 'deadly' food we all eat,/reel/video/p074jwbm/the-deadly-food-we-all-eat,,
The radical sex lives of America’s 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
Can we stay healthy at work post-Covid?,https://www.bbc.com/worklife/article/20210723-can-we-stay-healthy-in-the-post-pandemic-workplace,Worklife,How what we’ve learned during Covid-19 could affect our long-term health at work
The memoir that scandalised Paris,https://www.bbc.com/culture/article/20210726-the-scandalous-memoir-of-the-lost-generation,Culture,How a bestselling book enraged the 20th Century's most famous artists
How to invite wildlife into your home,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future Planet,"Modern buildings are not welcoming places for animals, but that can be fixed"
The birthplace of the US vacation,https://www.bbc.com/travel/article/20210727-the-birthplace-of-the-us-vacation,Travel,A new trail is luring Americans back to where they first learned to love nature
The forgotten sporting mania from 1879,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,"Pedestrianism was a sport of epic rivalries and six-day, 450-mile walks"
'Luxury' race will be among most expensive on earth,https://www.bbc.com/news/uk-scotland-57975285,UK,"A four-day ultramarathon over 120 miles on Scotland's west coast will cost £15,499 to enter"
Indians turn to crowdfunding to pay Covid bills,https://www.bbc.com/news/world-asia-india-57981252,India,More and more Indians are asking strangers to help them pay off crushing medical debt
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Electric car charging prices 'must be fair',/news/business-57963912,Business,"Consumers should not have to pay excessive prices to use public car charging, MPs say."
"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
Chronic health issues for third in late 40s - study,/news/health-57982476,Health,
Bob Odenkirk collapses on Better Call Saul set,/news/entertainment-arts-57996085,Entertainment & Arts,
Bezos' $2bn offer to get back in race to the Moon,/news/science-environment-57978465,Science & Environment,
CEO Secrets: 'I hired my Dad',https://www.bbc.co.uk/news/business-57968798,Business,
Tunstall scraps tour dates over hearing problems,/news/entertainment-arts-57996035,Entertainment & Arts,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
