title,href,tag,summary
Gaza hospital images show rows of dead bodies as Israel steps up bombing,/news/live/world-middle-east-67185260,Middle East,"Israel's military said it was intensifying its strikes on Gaza two weeks after Hamas gunmen infiltrated Israel and killed 1,400 people."
Iran says Tehran metro girl ‘brain dead’,/news/world-middle-east-67188151,Middle East,
Argentina votes in poll rocked by radical candidate,/news/world-latin-america-67156220,Latin America & Caribbean,
Verstappen rivals have job on their hands - Hamilton,/sport/formula1/67184272,Formula 1,
Five top Hong Kong outdoor adventures,https://www.bbc.com/travel/article/20231020-five-of-the-best-outdoor-adventures-in-hong-kong,Travel,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,The Mangrove Photography Awards show unique ecosystems above and below the waterline.
Watch swimming sheepdog save ewes stranded by flood,/news/uk-wales-67183322,Wales,Patsy the dog dived in into the water to herd the ewes after heavy rain caused flooding in Wales.
Detroit synagogue president found murdered,/news/world-us-canada-67187806,US & Canada,Samantha Woll's body was found in a city park with stab wounds but she was probably killed at home.
World Cup: Conway takes fine catch to leave India 128-3 in chase of 274,/sport/live/cricket/66858389,Cricket,"Follow live text, in-play video clips and radio commentary as India play New Zealand in the Men's Cricket World Cup 2023."
WSL: West Ham 0-0 Liverpool after Chelsea put four past Brighton,/sport/live/football/66234493,Football,Follow live text updates as West Ham welcome Liverpool after wins for Manchester United and Chelsea.
Scottish Premiership: Iwata smashes Celtic's fourth in off bar,/sport/live/football/67060774,Football,Hearts and Celtic meet for the first time in this season's Scottish Premiership. Follow radio and text coverage.
The workplace mental health stigma,https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work,Worklife,"If you're struggling with mental health, is it safe to let your bosses know?"
Scotland's ambitious rewilding plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
The race to destroy 'forever chemicals',https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals,Future Planet,Scientists are looking to nature for ways to clean up the PFAS mess
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
Is this the end of the beach holiday?,https://www.bbc.com/travel/article/20231016-is-this-the-end-of-the-mediterranean-beach-holiday,Travel,Soaring temperatures across the Med mean travellers are looking elsewhere
Intimate images capturing star quality,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,"Photographer Ellen von Unwerth talks burlesque, Britney and creating dreamworlds"
Are aliens real? Here's what we know,https://www.bbc.com/future/article/20231020-seven-surprising-things-we-now-know-about-aliens,Future,Extra-terrestrial life could really be out there – here is some of what we know
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
'My business had £1.6m stolen in 20 minutes',https://www.bbc.com/news/business-67149919,Business,A firm that makes hairbrushes for royalty says it was tricked into giving thieves account access
Prince's Diamonds and Pearls: The inside story,https://www.bbc.com/news/entertainment-arts-67155662,Entertainment & Arts,"The story of Prince's biggest-selling album in the UK, told exclusively by the people who were there"
The 16-year-old living her F1 racing dream,https://www.bbc.com/news/newsbeat-67164348,Newsbeat,Chloe Chong started karting on the same track as Lewis Hamilton
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,The Finnish telecoms giant reported a fall in sales due to slowing demand for 5G equipment.
1.7m say farewell to Stampy's Lovely World series,/news/entertainment-arts-67187916,Entertainment & Arts,
"Space, straw and squirrels: Photos of the week",/news/in-pictures-67157348,In Pictures,
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115,Science & Environment,
Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
