title,href,tag,summary
Turkey's president accepts quake response problems,/news/world-europe-64577371,Europe,Recep Tayyip Erdogan defends the government's response as Syria struggles to get much needed aid.
Notorious Russian mercenary shot dead in Ukraine,https://www.bbc.com/news/world-europe-64566582,Europe,
Chinese balloon fleet spanned five continents - US,https://www.bbc.com/news/world-us-canada-64572324,US,
Google's AI bot mistake wipes $100bn off shares,https://www.bbc.com/news/business-64576225,Business,
The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common,Worklife,
"Disney to cut 7,000 jobs in major shake-up of firm",/news/business-64576228,Business,The cuts come as boss Bob Iger presented his set of financial figures since his shock return to the firm.
Driver charged with murder after ramming nursery,/news/world-us-canada-64575646,US & Canada,Two children were killed and six others were injured in the incident near Montreal on Wednesday.
Rihanna gears up for Super Bowl half-time show,/news/entertainment-arts-64545100,Entertainment & Arts,The singer will headline one of the most prestigious gigs in music at Sunday's Super Bowl in Arizona.
Sancho earns Man Utd point in thrilling Leeds draw,/sport/football/62866736,Football,Jadon Sancho scores on his Premier League return as Manchester United recover from two goals down to draw with Leeds.
Two brothers and a chat about football and sexuality,/sport/football/64538574,Football,Ben Wilmot's big brother is his biggest fan. But how has Joe's sexuality affected the way he and Ben see the sport they love?
Fulham end Sunderland's run to set up Leeds tie,/sport/football/64572125,Football,"Goals from Harry Wilson, Andreas Pereira and Layvin Kurzawa see Fulham past Sunderland in a lively FA Cup fourth-round replay."
The tiny US town lost in Mexico,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
The ancient grain making waves,https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,"Once a forgotten staple, it's making a major comeback in 2023"
Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,Zanele Muholi creates extraordinary works that are both art and visual activism
Digital images of Birkin bags infringed trademark,https://www.bbc.com/news/business-64573513,Business,Hermes has won a landmark case against an artist who created NFTs of the famous bag
Orca mothers make 'lifelong sacrifice' for sons,https://www.bbc.com/news/science-environment-64559047,Science & Environment,"Rearing a son is a lifelong cost for a killer whale mother, a decades-long study reveals"
No crown for King Charles on new stamp,https://www.bbc.com/news/uk-64554857,UK,Royal Mail reveals the minimalist image that will appear on stamps from 4 April
The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
Fawlty Towers to return after 40 years,/news/entertainment-arts-64563839,Entertainment & Arts,John Cleese will write and star in the revival alongside his daughter Camilla Cleese.
HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
Droughts leave cargo riverboats high and dry,https://www.bbc.co.uk/news/business-64553079,Business,
NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
UK regulator opposes Microsoft-Activision deal,/news/technology-64570890,Technology,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Millions at flood risk from glacial lakes - study,/news/science-environment-64547096,Science & Environment,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
