title,href,tag,summary
Push for lifesaving access to Gaza as Israel cuts off power and supplies,/news/live/world-middle-east-67073970,Middle East,"The US is in talks with Israel, the UN and Egypt on allowing some aid in and residents out, the White House says."
Why Republican Steve Scalise is not US Speaker yet,/news/world-us-canada-67060856,US & Canada,
Pakistan's 'shameful' first Miss Universe contestant,/news/world-asia-66991577,Asia,
What if a rogue nation dimmed the Sun?,https://www.bbc.com/future/article/20231010-sun-solar-geoengineering-ministry-for-the-future-kim-stanley-robinson,Future,
How a sham reality show tricked people,https://www.bbc.com/culture/article/20231011-the-greatest-reality-tv-show-never-made,Culture,
Taylormania continues as Eras set to premier in LA,/news/world-us-canada-67085113,US & Canada,Taylor Swift: The Eras Tour is predicted to become the highest-grossing movie of 2023.
Nasa's first look at 'beautiful' asteroid sample,/news/science-environment-67078632,Science & Environment,Scientists begin their analysis of the dusty fragments brought back from the Bennu space rock.
Every Hamas member is a dead man - Netanyahu,/news/world-middle-east-67082351,Middle East,"It comes after the first meeting of Israel's emergency government, formed on Wednesday."
Rohit century races India to win over Afghanistan,/sport/cricket/67078199,Cricket,Captain Rohit Sharma's scintillating century sprints India to an emphatic eight-wicket World Cup defeat of Afghanistan in Delhi.
The 'little black book' behind every All Black,/sport/rugby-union/66619552,Rugby Union,"Conrad Smith and Richard Kahui once had a dream to represent the All Blacks, and they soon learned of the legacy that was left for them."
FA unlikely to light Wembley arch in Israel colours,/sport/football/67084936,Football,The Football Association is unlikely to light the Wembley arch in the colours of the Israel flag because of fears of a backlash from some communities.
Why BBC doesn't say Hamas militants are 'terrorists',https://www.bbc.com/news/world-middle-east-67083432,Middle East,"It's simply not the BBC's job to tell people who to support and who to condemn, writes the BBC's World Affairs editor"
What life is like in the Gaza Strip,https://www.bbc.com/news/world-middle-east-20415675,Middle East,"Find out more about what it is like to live in the Gaza Strip, from the economy to education, health and water"
EU gives Meta 24 hours to explain Hamas videos action,https://www.bbc.com/news/technology-67073956,Technology,The EU has written to Mark Zuckerberg warning him that the platform is being used to spread illegal content
The Latino doulas reshaping childbirth in the US,/reel/video/p0gjfgrs/the-latino-doulas-reshaping-childbirth-in-the-us,,
The wrestlers giving up everything for an ancient sport,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
The mountain beloved by Nazis and UFO enthusiasts,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
The Vermont town banning leaf-peepers,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,How a rural community fought back against social media influencers
A TV empire facing difficulties,https://www.bbc.com/culture/article/20231010-the-difficulties-facing-hollywood-super-producer-ryan-murphys-tv-empire,Culture,How unwanted headlines have blighted some of super-producer Ryan Murphy's shows
The drones that flew into A-bomb blasts,https://www.bbc.com/future/article/20231009-the-robot-aircraft-with-a-nightmarish-nuclear-mission,Future,Atomic bomb tests needed specialist observers
Veterinarians are not OK,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody,Worklife,"The suicide crisis among vets: ""You're always going to be failing somebody"""
US child-trafficking opponent accused of assault,https://www.bbc.com/news/world-us-canada-67013455,US,Five women say they were coerced by the campaigner who inspired the hit movie Sound of Freedom
Inside the loan app scam that blackmails with nudes,https://www.bbc.co.uk/news/world-asia-india-66964510,India,At least 60 people have killed themselves in India after being extorted by a global racket
Voters crown mother bear winner of Fat Bear Week,https://www.bbc.com/news/world-us-canada-67079906,US,"Grazer, the third female winner of Fat Bear Week, has two litters of cubs and beat the larger Chunk"
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Sophie Turner and Joe Jonas agree custody deal,/news/entertainment-arts-67075990,Entertainment & Arts,"The British actress had sued her ex-husband, saying he refused to send their children back to the..."
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
IMF defends gloomy UK forecast after criticism,/news/business-67056069,Business,
Climate change could make beer taste worse,/news/science-environment-67078674,Science & Environment,
Jewish parents told to delete social media apps,/news/technology-67076870,Technology,
US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385,US & Canada,
Painting stolen 34 years ago returned to museum,/news/entertainment-arts-67080739,Entertainment & Arts,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
