title,href,tag,summary
Biden hails united Nato as Putin blames West for war,/news/world-europe-64715646,Europe,"In separate speeches, Russia's leader targets the West but the US president says his lust for land will fail."
Seattle is first US city to ban caste discrimination,https://www.bbc.com/news/world-us-canada-64727735,US,
Australia defeats 'hive' of spies - security chief,https://www.bbc.com/news/world-australia-64713697,Australia,
F-35 pilot tells of ejecting seconds before crash,https://www.bbc.com/news/uk-64722723,UK,
The toxic legacy of the Ukraine war,https://www.bbc.com/future/article/20230221-the-toxic-legacy-of-the-ukraine-war,Future,
US diplomat on what it's like negotiating with Putin,/news/world-us-canada-64727302,US & Canada,"John Sullivan, the former US ambassador to Russia, says talks to prevent the war were ""a charade""."
Alarms sound over North Korea's deepening food crisis,/news/world-asia-64701184,Asia,"The country's top officials will meet at the end of February to discuss ""pressing"" farming issues."
US proposes strict asylum restrictions at border,/news/world-us-canada-64727736,US & Canada,"The plan was swiftly denounced by pro-migrant groups, who likened it to Trump-era policies."
'Brutal demolition leaves Reds clutching at straws',/sport/football/64727402,Football,BBC Sport's chief football writer Phil McNulty reflects on a chastening night for Liverpool against Real Madrid.
"Hidden in a warzone, defended in the cage - the story of a title belt",/sport/mixed-martial-arts/64641088,Mixed Martial Arts,"As bombs fell, Yaroslav Amosov hid his prized belt in a basement. He thought the war meant the end of his fighting career - instead, it is the reason for his return."
'We want this trophy' - Real 'favourites' for glory,/sport/football/64723649,European Football,"""We want this Champions League again,"" says Karim Benzema after masters of Europe Real Madrid produce another magic night to become ""favourites"" for a 15th crown."
The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
How longer weekends help the planet,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,Future,Trials show a shorter workweek could reduce emissions
The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,Young Indonesians are now putting their own spin on the herbal tincture
The truth about arranged marriage,https://www.bbc.com/culture/article/20230219-whats-love-got-to-do-with-it-arranged-marriage-on-screen,Culture,How new rom-com What's Love Got to Do With It? dispels misconceptions about it
Original iPhone fetches $63k - but there's a catch,https://www.bbc.com/news/world-us-canada-64723859,US,"Karen Green got an iPhone in 2007, but unlike most people she never opened it"
Kenyan MPs to investigate sex abuse at tea farms,https://www.bbc.com/news/world-africa-64724722,Africa,Parliament orders an inquiry after dozens of women speak of abuse on British-operated tea farms
The scientific reason we love chocolate so much,https://www.bbc.co.uk/food/articles/why_we_love_chocolate,Food,New research has uncovered exactly why we just can’t get enough chocolate
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
PS VR2: Gaming’s virtual reality breakthrough?,/news/entertainment-arts-64716398,Entertainment & Arts,PlayStation has released its updated virtual reality headset for the PS5.
Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
Implant gives hand control nine years after stroke,/news/health-64602667,Health,
NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
Twitter to charge users for text authentication,/news/technology-64678260,Technology,
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
