title,href,tag,summary
Fox settles Dominion defamation case for $787.5m,/news/world-us-canada-65318654,US & Canada,"""Lies have consequences,"" says a lawyer for the voting firm about the network's false election claims."
The Russian ships accused of North Sea sabotage,https://www.bbc.com/news/world-europe-65309687,Europe,
Children's cat-killing contest axed in New Zealand,https://www.bbc.com/news/world-asia-65320162,Asia,
Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,
Does 'cli-fi' inspire people to act?,https://www.bbc.com/culture/article/20230418-what-snowpiercer-and-climate-fiction-get-wrong,Culture,
India population to surpass China by mid-2023 - UN,/news/world-asia-india-65320690,India,"India is expected to have 2.9 million more people than its neighbour by mid-2023, according to UN data."
People perch on aircon units as hospital burns,/news/world-asia-china-65323119,China,Harrowing video shows people trying to escape a fire in Beijing that killed 29 people.
Driveway shooting suspect shows no remorse - police,/news/world-us-canada-65319833,US & Canada,A young woman was killed in New York state when her car pulled up in the wrong driveway.
"What now for Chelsea, plus parachute payments debate",/sport/live/football/65315545,Football,Chelsea's miserable season is compounded by Real Madrid's win at Stamford Bridge while AC Milan reach their first Champions League semi-final since 2007.
Warner included in Australia Ashes squad,/sport/cricket/65320637,Cricket,Opening batter David Warner is in the Australia squad for the World Test Championship final against India and the first two Ashes Tests with England.
Genge given three-week ban for dangerous tackle,/sport/rugby-union/65323407,Rugby Union,England prop Ellis Genge is banned for three weeks for a dangerous tackle on Tom Curry during Bristol's defeat by Sale.
Which is the healthiest generation?,/reel/video/p0fhd6nb/is-gen-z-the-healthiest-generation-,,
Can Nasa's secretive X-planes revolutionise flight again?,/reel/video/p0fh5ws4/can-x-planes-solve-the-sonic-boom-problem-,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
The new generation of lunar spacesuits,https://www.bbc.com/future/article/20230418-what-it-takes-to-make-a-suit-fit-for-the-moon,Future,An update to the pioneering Apollo suits
The hunt for India's stolen treasures,https://www.bbc.com/culture/article/20230417-the-sleuths-bringing-back-indias-stolen-treasures,Culture,How two men are rescuing its great antiquities from around the world
The beloved dessert rebuilding Turkey,https://www.bbc.com/travel/article/20230417-knefe-the-beloved-dessert-rebuilding-turkey,Travel,"After two earthquakes, the cheesy treat has become a symbol of resilience"
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
'I was born from rape - but I won't let it define me',https://www.bbc.com/news/uk-65274470,UK,People share stories of being born to mothers who were raped
Coronation cross will include 'crucifixion relics',https://www.bbc.com/news/uk-64856842,UK,The fragments gifted by the Pope are used in a new Cross of Wales to lead the coronation procession
T. rex skeleton sells for more than $6m,https://www.bbc.com/news/science-environment-65314219,Science & Environment,"The ""spectacular"" skeleton, sold to a private buyer, is nearly 12m long and 4m tall"
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,"Boris Eldagsen said he used the image to test the competition and to create an ""open discussion""."
"Time running out to halt extinctions, study warns",/news/science-environment-65315823,Science & Environment,
China economy rebounds after Covid measures lifted,/news/business-65307471,Business,
Aaron Carter accidentally drowned after taking drugs,/news/world-us-canada-65319830,US & Canada,
Twitch bans subscription record holder Kai Cenat,/news/technology-65305689,Technology,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
Wild birds at risk even as avian flu measures end,/news/science-environment-65301241,Science & Environment,
In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
