title,href,tag,summary
US braces for further attacks after Kabul bombing,/news/live/world-58279900,World,US commanders say they are on alert for possible rockets or vehicle-borne bombs targeting the airport.
Kabul airport attack: What do we know?,/news/world-asia-58349010,Asia,
Afghan Uyghurs fear 'double danger' under the Taliban,https://www.bbc.com/news/world-asia-58342790,Asia,
Apple chief executive Tim Cook gets $750m payout,/news/business-58352098,Business,
Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,
"US to finish evacuations despite attack, says Biden",/news/world-asia-58351056,Asia,"Joe Biden says the Kabul airlift will go on, after bombings which killed 90, including 13 US troops."
Kabul airport bomb attacks leave many casualties,/news/world-asia-58348598,Asia,"More than 60 people were killed, with civilians and 12 US military personnel among the dead."
US court blocks Biden's anti-eviction measure,/news/world-us-canada-58351798,US & Canada,The US Supreme Court ruled 6-3 to end Covid-era protections for renters facing eviction.
"Transfers latest, Europa League draw & Premier League news conferences",/sport/live/football/58353085,Football,All the latest transfer news plus the Europa League draw and all Friday's Premier League news conferences
Tokyo Paralympics: Cox aims to defend time trial title after Van Gass takes bronze,/sport/live/disability-sport/55509633,Disability Sport,Follow live text commentary from day three of the Paralympic Games in Tokyo.
'The best in the world' - Root's stunning year and the records he could break,/sport/cricket/58347296,Cricket,"Another Test, another brilliant Joe Root century. Just how good is the England captain - and which records are under threat?"
Inside the deadly world of modern-day witch-hunting,/reel/video/p09qplzj/the-intricate-story-of-kenya-s-deadly-witchcraft-accusations,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
"Drugs, dogs and uncensored teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
Should we name heatwaves like storms?,https://www.bbc.com/future/article/20210825-why-the-health-risks-of-overheating-go-unnoticed,Future,"As heatwaves become more common, they pose an increasing risk to our health"
Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,Why some people are paying thousands to taste opulent 'experience dishes'
My beautiful Zimbabwe home,https://www.bbc.com/travel/article/20210826-zimbabwes-contest-that-celebrates-the-artistry-of-women,Travel,The yearly contest celebrates the Ndebele tradition of home painting
The best music for falling asleep,https://www.bbc.com/culture/article/20210825-nocturnes-and-max-richter-the-best-music-for-falling-asleep,Culture,How Nocturnes can help us navigate pandemic-induced insomnia
Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
New species of ancient four-legged whale found,https://www.bbc.com/news/world-middle-east-58340807,Middle East,"The three-metre whale was found in Egypt and has been named after Anubis, the ancient god of death"
"Twelve-year-old boy makes £290,000 from whale NFTs",https://www.bbc.com/news/technology-58343062,Technology,"Benyamin Ahmed created a set of more than 3,000 whale images and sold digital tokens of them"
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Ryan Tedder: Classic songs are strangling new music,/news/entertainment-arts-58329477,Entertainment & Arts,"New bands don't have a chance because everyone is streaming Queen and ABBA, says the OneRepublic..."
Vaccine complications dwarfed by virus risks,/news/health-58347434,Health,
Qantas says Covid to cost billions in lost revenue,/news/business-58338262,Business,
Data protection 'shake-up' takes aim at cookie pop-ups,/news/technology-58340333,Technology,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
Morecambe and Wise 'bored stiff' by Monty Python,/news/uk-england-norfolk-58158598,Norfolk,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
