title,href,tag,summary
Thousands protest at Georgian 'foreign agent' bill,/news/world-europe-64882475,Europe,Police fire water cannon and tear gas at protesters who say the new draft law limits press freedom.
Republicans slam Fox News over Capitol riot video,https://www.bbc.co.uk/news/world-us-canada-64883668,US,
Musk apologises to Twitter worker over online row,https://www.bbc.com/news/technology-64884287,Technology,
How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents,Future,
A cult novel's secret diary entries,https://www.bbc.com/culture/article/20230307-the-power-of-forbidden-notebooks-hidden-diary-entries,Culture,
"Up to 30,000 Russian casualties claimed in Bakhmut",/news/world-europe-64880268,Europe,"The number of killed and wounded is out of proportion to the city's worth, say Western officials."
Why a million Americans a year risk Mexico medical tourism,/news/world-us-canada-64832308,US & Canada,"Some take precautions to avoid being targeted by criminals, like changing their car's licence plate."
How a 'pig butcher' romances and scams women,/news/world-asia-64884036,Asia,"A former romance scammer reveals the tactics used to lure victims, in a new BBC investigation."
Chelsea ease Potter pressure & build-up to European games,/sport/live/football/64885496,Football,"Chelsea beat Borussia Dortmund 2-0 to reach last eight of Champions League, alongside Benfica who thumped Scott Parker's Club Bruges."
The 'damaging' idea that 'thinner is faster',/sport/64797365,Sport,It took years for Pippa Woolven to be diagnosed with Red-S. Now she works to raise awareness of the condition.
The female-run MLS club inspiring girls and making history,/sport/football/64876237,Football,"St Louis City SC CEO and president Carolyn Kindle, the league's first female club owner, tells BBC Sport about being a businesswoman, inspiring young girls and learning about the beautiful game."
Men by choice: The last 'sworn virgins' of Albania,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
Has artificial intelligence achieved human-level consciousness?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
The untold story of the Grand Canyon,https://www.bbc.com/travel/article/20230307-mary-colter-the-woman-who-shaped-the-us-southwest,Travel,It was a vision of the Southwest that still rings true today
Surprise hit that's an Oscars favourite,https://www.bbc.com/culture/article/20230306-everything-everywhere-all-at-once-surprise-oscars-favourite,Culture,How Everything Everywhere All at Once became the wild card of the awards season
The dangerous noise of rocket launches,https://www.bbc.com/future/article/20230306-just-how-loud-is-a-rocket-launch,Future,"""The sound coalesces into a roar, like a massive welding torch"""
How Me Too changed work for Gen Z,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
A sweet for India's festival of colours,https://www.bbc.com/travel/article/20230307-gujiya-a-flaky-pastry-to-celebrate-holi,World's Table,"In much of India, this flaky pastry is synonymous with the festival of Holi"
What is International Women's Day?,https://www.bbc.com/news/world-64723201,World,Everything you need to know about global celebrations taking place on 8 March
What do Cate and Michelle have in common? 16 Oscars facts,https://www.bbc.com/news/entertainment-arts-64211195,Entertainment & Arts,Quirky coincidences and possible record breakers from this year's Academy Award nominations
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Invasive plants outnumber British flora - report,/news/science-environment-64842402,Science & Environment,A 20-year survey of plants shows how agriculture and climate change is affecting UK flora.
iPhone maker sees revenue slump as demand weakens,/news/business-64858566,Business,
Eurovision fans targeted by hotel phishing scam,/news/entertainment-arts-64822893,Entertainment & Arts,
Weight loss drug semaglutide approved for NHS use,/news/health-64874243,Health,
Bumblebees learn to solve puzzles by watching peers,/news/uk-64884107,UK,
The banned haters back on Twitter - BBC investigation,/news/technology-64554381,Technology,
Five women sue Texas over abortion access,/news/world-us-canada-64882712,US & Canada,
What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
