title,href,tag,summary
Paris accused complains of conditions during trial,/news/world-europe-58486391,Europe,Salah Abdeslam and 19 other defendants are accused of involvement in France's worst post-WWII attack.
Raducanu reaches US Open semi-finals,https://www.bbc.com/sport/tennis/58493663,Tennis,
"Mother refused 5pm finish wins £185,000 payout",https://www.bbc.com/news/business-58473802,Business,
The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,
London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,
Afghan women protest against all-male government,/news/world-asia-58490819,Asia,"Dozens of women march in Kabul and in Badakhshan province, angry at the new Taliban government."
Virginia removes contentious Robert E Lee statue,/news/world-us-canada-58491967,US & Canada,The statue became a focal point for the protests following the death of George Floyd last spring.
Two years of Trudeau - in two minutes,/news/world-us-canada-58482593,US & Canada,"As Canadians prepare to head back to the polls, here are some key moments since the last election."
2022 Fifa World Cup qualifying: Poland 0-0 England - hosts start well in hostile atmosphere,/sport/live/football/56104138,Football,Follow live text and BBC Radio 5 Live commentary as England travel to Poland in 2022 Fifa World Cup qualifying.
Listen: US Open quarter-final - Zverev v Harris,/sport/live/tennis/54516651,Tennis,Alexander Zverev faces South African Lloyd Harris in the US Open quarter-finals - follow live radio commentary.
2022 Fifa World Cup qualifying: Wales 0-0 Estonia - early chance for Wilson put wide,/sport/live/football/58478569,Football,"Follow live text, BBC Radio Wales and BBC Radio Cymru commentary as Wales host Estonia in 2022 Fifa World Cup qualifying."
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
Why you're being manipulated by your own guts,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
The book that shaped a Nordic identity,https://www.bbc.com/culture/article/20210907-seven-brothers-the-book-that-shaped-a-nordic-identity,Culture,How a story about living in nature captures the spirit of Finland
Why diverse hires are 'set up to fail',https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,Why even the most talented diverse hires can't escape tokenism
The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
The keeper of Saharan secrets,https://www.bbc.com/travel/article/20210906-the-nomad-guide-who-decodes-the-saharas-secrets,Travel,"Swathed in blue robes, this nomad guide is a keeper of the desert's stories"
Moment of reckoning for night of Paris terror,https://www.bbc.com/news/world-europe-58472506,Europe,Survivors and families attend the long-awaited trial of 20 men accused of the deadly 2015 attacks
'I'm double-vaccinated but can't show the proof',https://www.bbc.com/news/uk-scotland-58475922,UK,Maura McGoldrick says she cannot get an accurate vaccination certificate
Somali feminist: Facebook being used to censor me,https://www.bbc.com/news/world-africa-58355603,Africa,Hanna Paranta has faced assassination attempts and now online attacks for helping abused women
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Audio of 'talking' Australian duck rediscovered,https://www.bbc.com/news/world-australia-58475006,Australia,"The 1987 recording appears to show Ripper the Australian musk duck saying: ""You bloody fool"""
Singer of LGBT anthem I Was Born This Way dies,/news/entertainment-arts-58493076,Entertainment & Arts,
Winchcombe meteorite driveway to go on display,/news/science-environment-58493430,Science & Environment,
Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
Bra boss reveals her CEO Secrets,https://www.bbc.co.uk/news/business-58423705,Business,
Fortnite gamer's mum becomes pro herself,/news/technology-58487025,Technology,
Vulnerable countries seek emergency climate pact,/news/science-environment-58477926,Science & Environment,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
