title,href,tag,summary
Human cost of eastern city battle 'terrifying' - Zelensky,/news/live/world-europe-61764008,Europe,"The battle for Severodonetsk is taking a high toll, the Ukrainian president says, as they city's bridges fall."
Russia erasing history in Ukraine's 'dead city',/news/world-europe-61785806,Europe,
Actor Kevin Spacey charged with sexual assault,/news/uk-61788979,UK,
Lightyear is 'frustratingly slow' ★★☆☆☆,https://www.bbc.com/culture/article/20220613-lightyear-review-a-frustratingly-slow-melancholy-drama,Culture,
England keep victory hopes alive with late NZ wickets,/sport/cricket/61778450,Cricket,
"Trump 'detached from reality', says Barr",/news/world-us-canada-61789605,US & Canada,Witnesses painted a picture of a chaotic and deeply divided Trump White House after the 2020 election.
Jennifer Hudson is an EGOT after Tony Award win,/news/entertainment-arts-61782382,Entertainment & Arts,"The singer and actress becomes the 17th person to collect Emmy, Grammy, Oscar and Tony Awards."
Buzz Lightyear film banned by UAE,/news/entertainment-arts-61786355,Entertainment & Arts,"Disney's Toy Story spin-off, which contains a same-sex kiss, won't be shown in the country's cinemas."
Australia book World Cup place on penalties,/sport/football/61771218,Football,Australia become the 31st team to book their place at the 2022 World Cup after beating Peru on penalties in an intercontinental play-off in Qatar.
LIV rebel Mickelson wants more PGA Tour memories,/sport/golf/61792058,Golf,"Phil Mickelson wants to ""create new memories"" on the PGA Tour despite being suspended from it for joining the Saudi-funded LIV Golf series."
The rise of Haaland - and what happens next,/sport/football/60893630,European Football,"As Erling Haaland completes his move to Manchester City, BBC Sport looks at the rise of one of world football's most sought-after players."
The idyllic lake coveted by Nazis and communists alike,/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
Why Gen Z workers want it all,https://www.bbc.com/worklife/article/20220613-gen-z-the-workers-who-want-it-all,Worklife,The youngest in the labour market have a slew of demands
The Philippines' take on Southern BBQ,https://www.bbc.com/travel/article/20220612-the-sweet-flavours-of-pinoy-bbq,Travel,Creative street chefs turned imported American ingredients into an iconic snack
Why rap music became big in India,https://www.bbc.com/culture/article/20220609-how-rap-became-a-powerful-form-of-protest-in-india,Culture,How musicians are using hip-hop as a form of protest
What is 'low-carbon gardening'?,https://www.bbc.com/future/article/20220610-how-to-turn-your-garden-into-a-carbon-sink,Future,It’s not just about planting lots of trees.
Mass ancient frog burial mystifies experts,https://www.bbc.com/news/uk-england-cambridgeshire-61784186,UK,"More than 8,000 frog and toad bones found in a single ditch is ""extraordinary"", baffled experts say"
Life after Guantanamo: 'We are still in jail',https://www.bbc.com/news/world-us-canada-61609417,US,Former detainees say classified resettlement deals have kept them in a kind of prison
'What I've learnt about Africa living in Marseilles',https://www.bbc.com/news/world-africa-61722441,Africa,Maher Mezahi writes about his enriching experiences in France
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
Google engineer says AI system may have feelings,/news/technology-61784011,Technology,One of the firm's software engineers believes chats with an AI system suggest it has feelings.
Heathrow passenger numbers continue to rise,/news/uk-england-london-61781823,London,
Amber Heard speaks about online 'hate and vitriol',/news/entertainment-arts-61782384,Entertainment & Arts,
Food strategy criticised by government's own adviser,/news/science-environment-61778967,Science & Environment,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
BBC tracks elephant ivory on eBay despite ban,/news/science-environment-61735044,Science & Environment,
Fans ask Lizzo to remove song over offensive lyric,/news/entertainment-arts-61782726,Entertainment & Arts,
"Dinosaurs, shipwrecks and other photos this week",/news/in-pictures-61748380,In Pictures,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
