title,href,tag,summary
"Putin feels misled by military advisers, says US",/news/live/world-europe-60923158,Europe,The White House says it has intelligence of tensions between Vladimir Putin and his generals.
Putin demands Mariupol surrender to end shelling,/news/world-europe-60926470,Europe,
Bruce Willis gives up acting due to brain disorder,/news/world-us-canada-60934576,US & Canada,
Why 'burner phones' are the talk of Washington,/news/world-us-canada-60934574,US & Canada,
How 'herring girls' made Iceland thrive,https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,
The Wanted singer Tom Parker dies aged 33,/news/entertainment-arts-60934411,Entertainment & Arts,The British boy band star told fans in 2020 he had been diagnosed with terminal brain cancer.
Endometriosis: ‘Doctors would tell me it’s in my head’,/news/world-60922369,World,Endometriosis is a cruel and debilitating disease that affects one in 10 women globally of reproductive age.
Dyson headphones come with air vacuum for mouth,/news/technology-60927032,Technology,The air-purifying headphones are designed to address the growing issue of pollution.
Women's Champions League: PSG edge through after extra-time goal,/sport/live/football/60752559,Football,Follow live text updates as Barcelona host Real Madrid before PSG play Bayern Munich in the second leg of the Women's Champions League quarter-finals.
Barca thrash Real in front of record crowd,/sport/football/60934500,Football,Barcelona beat Real Madrid to reach the Women's Champions League semi-finals in front of a record crowd at the Nou Camp.
Family and stars remember Warne at memorial,/sport/cricket/60895845,Cricket,"Sir Elton John, Ed Sheeran and a host of former cricketers lead tributes to Australia legend Shane Warne at a state memorial service."
The future of death: How to rethink cemetery spaces,/reel/video/p0by4st8/the-world-s-first-underwater-burial-site,,
The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
"Marvel's Moon Knight is good, not great",https://www.bbc.com/culture/article/20220328-moon-knight-review-this-marvel-show-has-no-reason-to-exist,Culture,Oscar Isaac is the saving grace of the new superhero show on Disney+
The lost mangrove that came back,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future Planet,It's no easy task to replant this unique ecosystem
The nation finding peace underwater,https://www.bbc.com/travel/article/20220330-the-nation-finding-peace-underwater,Travel,"In South Africa, the ocean is a safe space for many"
What happens when babies ‘cry it out’,https://www.bbc.com/future/article/20220322-how-sleep-training-affects-babies,Future,Sleep training is largely unregulated – this is what science says about it
Painting sold of historic British defeat in India,https://www.bbc.com/news/world-asia-india-60911182,India,"The painting of a historic Indian victory over British troops was auctioned for £500,000 in London"
'They won't tell me how many bullets were in me',https://www.bbc.com/news/world-europe-60922393,Europe,One woman tells the BBC from hospital that a Russian soldier opened fire on her for no reason
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
What a $600m hack says about the state of crypto,/news/technology-60933174,Technology,The hack of the Ronin Network crypto platform leaves thousands out of pocket and plenty of...
Tom Parker's life in pictures,/news/in-pictures-54523799,In Pictures,
'Single star' detected at record-breaking distance,/news/science-environment-60931100,Science & Environment,
China announces Shanghai lockdown,/news/world-asia-china-60893070,China,
UK seizes first superyacht in British waters,/news/business-60912754,Business,
Wind and solar now supply 10% of world electricity,/news/science-environment-60917445,Science & Environment,
It's A Sin leads Bafta TV nominations,/news/entertainment-arts-60921931,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
