title,href,tag,summary
TikTok boss defends app in front of hostile US hearing,/news/live/world-us-canada-65042782,US & Canada,US lawmakers tell Shou Chew they think TikTok should be banned due to China privacy concerns.
Why does the US want to ban TikTok?,https://www.bbc.com/news/technology-65042762,Technology,
Ronaldo on brink of more international history,https://www.bbc.com/sport/football/65037274,European Championship,
Why the Alps are crumbling,https://www.bbc.com/future/article/20230322-how-climate-change-is-melting-permafrost-in-the-alps,Future,
A clam as large as a human hand,https://www.bbc.com/travel/article/20230322-toheroa-a-fabled-shellfish-that-nearly-vanished,Travel,
Canada adds million to population inside a year,/news/world-us-canada-65047436,US & Canada,"The unprecedented surge in numbers is largely due to immigration, the government says."
The front line where Russian eyes are always watching,/news/world-europe-65028217,Europe,"The Ukrainian stronghold where, despite months of vicious attacks, the Russians have gained just 10 metres."
How Trump will try to spin his anticipated arrest,/news/world-us-canada-65033875,US & Canada,His strategy is designed both to keep him out of jail and turbo-boost his third White House bid.
The Premier League's domestic flights dilemma,/sport/football/65017565,Football,BBC Sport research shows the scale of short domestic flights to and from games involving Premier League teams from 100 fixtures in 2023.
The Hundred draft - who will go where?,/sport/live/cricket/65026194,The Hundred,Who will be playing where in 2023? Follow live text updates as the men's and women's Hundred teams add to their squads in the draft.
Uefa to investigate Barcelona over payments,/sport/football/65051591,European Football,Uefa appoints ethics and disciplinary inspectors to look into payments made by Barcelona to a former vice-president of Spain's referees' committee.
The dark history of a dubious psychological condition from Sweden,/reel/video/p0fbc3fl/is-this-the-true-origin-of-stockholm-syndrome-,,
"The art of taking the very, very long view of time",/reel/video/p0f7stl9/the-art-of-taking-the-very-very-long-view-of-time,,
What 'witches' reveal about our deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
The street that epitomises New York,https://www.bbc.com/travel/article/20230321-jackson-heights-the-neighbourhood-that-epitomises-new-york,Travel,It's one of the most diverse places on Earth
Hollywood's most extreme actors,https://www.bbc.com/culture/article/20230322-jeremy-strong-and-hollywoods-most-extreme-actors,Culture,The controversial style of 'method acting' that divides the industry
Europe's experiments in 'free food',https://www.bbc.com/future/article/20230321-cost-of-living-europes-trials-in-social-security,Future,Is a monthly stipend for food the answer to rising prices?
Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
Bundchen says Brady split was 'death of my dream',https://www.bbc.co.uk/news/world-us-canada-65047375,US & Canada,The Brazilian supermodel and US football star split after 13 years of marriage last October
Runner banned after EPO-Covid mix-up excuse rejected,https://www.bbc.com/sport/athletics/65051586,Athletics,New Zealand runner Zane Robertson is banned for eight years
Who do you think will qualify for Euro 2024?,https://www.bbc.com/sport/football/64934994,European Championship,Qualifying for Euro 2024 gets under way this week as 53 nations battle for 24 places
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
Rick and Morty creator has assault charges dropped,/news/entertainment-arts-65049814,Entertainment & Arts,"Justin Roiland says he is ""thankful"" but is ""deeply shaken by the horrible lies that were reported""."
Ikea told to tackle sexual harassment after complaint,/news/business-65037239,Business,
3D printed rocket takes to the sky over Florida,/news/science-environment-64893578,Science & Environment,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
Organ-trafficking plot politician and wife guilty,/news/uk-england-london-65013545,London,
UN warns against 'vampiric' global water use,/news/world-65035041,World,
Marburg virus kills five people in Tanzania,/news/world-africa-65037537,Africa,
California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
England's high streets championed in photographs,/news/uk-england-65029453,England,
Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
