title,href,tag,summary
Romanian police widen investigation into Andrew Tate,/news/world-europe-64285341,Europe,The British-American influencer is in custody over allegations of human trafficking and rape.
No survivors from Nepal plane crash - official,https://www.bbc.com/news/world-asia-64284366,Asia,
German police oust climate activists after clashes,https://www.bbc.com/news/world-europe-64285787,Europe,
Australian Open: Nadal beats Draper to reach second round - reaction,https://www.bbc.com/sport/live/tennis/62997932,Tennis,
The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us,Culture,
Global firms fuelling Myanmar's killer weapons,/news/world-asia-64250674,Asia,"Troops are using homemade arms against their own people, says a report which urges an end to supplies."
Former Afghan MP Mursal Nabizada shot dead in Kabul,/news/world-asia-64285789,Asia,Ms Nabizada was an MP until the government was overthrown by the Taliban in August 2021.
'Minimal' chance of more survivors from Dnipro flats,/news/world-europe-64282044,Europe,The death toll rises to 35 after a Russian missile wrecked an apartment block in the Ukrainian city of Dnipro.
Premier League reaction as Arsenal extend lead,/sport/live/football/64287341,Football,"Updates on the Premier League as Arsenal beat Tottenham in the North London derby, plus transfer latest."
Kyrgios out of Australian Open with knee injury,/sport/tennis/64286565,Tennis,Home favourite Nick Kyrgios pulls out of the Australian Open with a knee injury the day before he was scheduled to play his opening match.
Raducanu wins on injury return at Australian Open,/sport/tennis/64280237,Tennis,"British number one Emma Raducanu makes a positive return to court after an ankle injury, moving into the Australian Open second round with a straight-set win."
A rare insight into Camilla's 'party' life before Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
How to resurrect extinct animals,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,"From thylacines to woolly mammoths, long lost species could rise from the dead"
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
Gen Z's latest surprising obsession,https://www.bbc.com/culture/article/20230113-gen-z-and-young-millennials-surprising-obsession,Culture,How a radical new wave of artists are sweeping elite classical music
Going sober to ease the cost of living,https://www.bbc.com/news/newsbeat-64176409,Newsbeat,"With the price of alcohol going up, young people say they're saving money by going sober"
Lab-grown alternatives aim to cut palm oil dependence,https://www.bbc.com/news/business-64234577,Business,Two biotech firms have developed oils made from yeast as a replacement for palm
Mexico tightens ban on smoking in public places,https://www.bbc.com/news/world-latin-america-64279351,Latin America & Caribbean,"The ban, approved in 2021, means Mexico now has one of the world's strictest anti-tobacco laws"
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Lisa Marie to be buried next to son at Graceland,/news/world-us-canada-64271642,US & Canada,"The singer was the only child of the ""King of Rock 'n' Roll"", Elvis Presley."
Apple boss to have pay cut by over 40% this year,/news/business-64258289,Business,
Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
Takeaways face plastic ban in October,/news/science-environment-64253130,Science & Environment,
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
