title,href,tag,summary
EU clinches compromise deal on banning Russian oil,/news/world-europe-61638860,Europe,The latest round of EU-wide sanctions excludes pipeline oil imports after Hungary opposed a total ban.
'I watched from afar Russia's latest merciless assault',https://www.bbc.com/news/world-europe-61634050,Europe,
The incredible change the Queen has seen,https://www.bbc.com/news/resources/idt-34dc99f5-4d4c-4de6-b066-19c7ba846320,UK,
Best exercise time differs for men and women,https://www.bbc.com/news/health-61636805,Health,
Timed quiz: What happened to the Eurovision trophy?,https://www.bbc.com/news/world-us-canada-61628168,US,
Russian troops control part of key Ukraine city - governor,/news/live/world-europe-61629260,Europe,"Russian troops take control of ""part of the city"" of Severodonetsk and are ""slowly advancing forward"", Serhiy Haidai, tells Ukrainian TV."
Canada proposes total freeze on handgun ownership,/news/world-us-canada-61641543,US & Canada,Prime Minister Justin Trudeau says there is no reason anyone needs a gun other than for sports or hunting.
China sends 30 planes into Taiwan air defence zone,/news/world-asia-61642217,Asia,The incursions come days after US President Joe Biden issued a strong warning to China over Taiwan.
Uefa commissions report into Champions League final,/sport/football/61636938,European Football,Uefa commissions an independent report into the scenes that delayed Saturday's Champions League final between Liverpool and Real Madrid.
Can McCullum change England again?,/sport/cricket/61607481,Cricket,"Brendon McCullum has already changed English cricket once, albeit by accident. Can he do it from inside the dressing room?"
Medvedev and Tsitsipas in shock French Open exits,/sport/tennis/61636645,Tennis,Daniil Medvedev and Stefanos Tsitsipas suffer surprise fourth-round exits on a day of shocks in the men's draw at the French Open.
'Are we going to be able to read minds? Yes',/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
India's mysterious gateway to the stars,https://www.bbc.com/travel/article/20220530-jantar-mantar-indias-mysterious-gateway-to-the-stars,Travel,Where 300-year-old sculptures still allow astronomers to survey the heavens
The people who rescue giant ships,https://www.bbc.com/future/article/20220530-how-to-rescue-the-worlds-biggest-cargo-ships,Future,The global economy relies on cargo vessels – but what if they get into trouble?
11 TV shows to watch this June,https://www.bbc.com/culture/article/20220530-11-tv-shows-to-watch-this-june,Culture,Borgen returns and Marvel gets its first Muslim superhero
Why people believe their own big lies,https://www.bbc.com/worklife/article/20220525-how-self-deception-allows-people-to-lie,Worklife,The role self-deception plays in leading people astray
The murdered Indian rapper who 'made sense of chaos',https://www.bbc.com/news/world-asia-india-61629133,India,Sidhu Moose Wala won millions of fans but also upset some with his fascination for guns
Global cost of living: 'We left New Zealand - it's costly',https://www.bbc.com/news/world-61584608,World,"People from Italy, Brazil, Ghana, Thailand and New Zealand discuss the impact of the cost of living..."
Top Gun sequel gives Cruise first $100m opening,https://www.bbc.com/news/entertainment-arts-61630131,Entertainment & Arts,It's officially Tom Cruise's fastest-selling movie since War of the Worlds in 2005
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
Borgen: How the Danish drama has been reinvented,/news/entertainment-arts-61591675,Entertainment & Arts,"The series returns to Netflix this week, nearly a decade after its highly-praised original run."
English 'rainforests' illegally burned - campaigners,/news/science-environment-61607510,Science & Environment,
How artificial intelligence is changing tennis,https://www.bbc.co.uk/news/business-61609689,Business,
"Report blasts ""manipulative"" video game loot boxes",/news/technology-61594815,Technology,
Monkeypox cases rise as new UK sex advice issued,/news/health-61640196,Health,
Why scientists are also watching animal YouTube videos,/news/science-environment-61609679,Science & Environment,
Man dressed as old woman throws cake at Mona Lisa,/news/entertainment-arts-61635822,Entertainment & Arts,
"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
