title,href,tag,summary
Civilians trapped as Russia bombards port city,/news/live/world-europe-60582327,Europe,"Mariupol, a city of 400,000 people, has lost power and water after intense shelling by Russian forces."
Russian oligarchs' super yachts seized,https://www.bbc.com/news/business-60604206,Business,
Day 8: Tracking Russia's invasion in maps,https://www.bbc.com/news/world-europe-60506682,Europe,
The unexpected downside of mindfulness,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person,Worklife,
A radical 1971 film that rewrote the western,https://www.bbc.com/culture/article/20220302-zachariah-the-1971-western-that-celebrated-male-intimacy,Culture,
Desperation in Mariupol as supplies run out,/news/world-europe-60601235,Europe,Residents of the south-eastern city tell the BBC they are being cut off by relentless Russian shelling.
Who's in Putin's inner circle and running the war?,https://www.bbc.co.uk/news/world-europe-60573261,News,Russia's president cuts an isolated figure but relies on an inner circle when he makes key decisions.
Reporter takes cover as blast lights up Kyiv's sky,/news/world-europe-60600984,Europe,Watch the moment a huge explosion happens just as Charlie D'Agata from CBS News finishes his report.
Premier League news conferences and FA Cup build up,/sport/live/football/60599231,Football,"Chelsea could soon have a new owner after Roman Abramovich's statement on Wednesday, plus we hear from new Leeds boss Jesse Marsch, Brighton's Graham Potter and Burnley's Sean Dyche"
'Abramovich - a ruthless operator who rewrote the rules',/sport/football/60601466,Football,"Roman Abramovich has presided over the most successful period in Chelsea's history, doing so in a unique and ruthless way."
Russia & Belarus removed from Paralympics,/sport/disability-sport/60599739,Disability Sport,"Athletes from Russia and Belarus will not be allowed to compete at the 2022 Winter Paralympics in Beijing, the International Paralympic Committee says."
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
"'I am not a fetishist, but I love it'",/reel/video/p0br31qp/how-an-erotic-body-part-inspires-a-legendary-designer,,
How your diet can treat diseases,https://www.bbc.com/future/bespoke/follow-the-food/how-your-diet-can-treat-diseases/,Follow The Food,The food we eat is one of the leading causes of illness
A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees,Travel,Cutting them down had a surprising result
Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
The writer who predicted the future,https://www.bbc.com/culture/article/20220301-philip-k-dick-the-writer-who-witnessed-the-future,Culture,How sci-fi great Philip K Dick anticipated today's world
How many violent attacks on women are there?,https://www.bbc.com/news/explainers-56365412,UK,"The deaths of Sarah Everard, Sabina Nessa, and others highlights the dangers women face"
The model pupil who was a 30-year-old imposter,https://www.bbc.com/news/uk-scotland-60081503,UK,A new film tells the tale of a man who posed as 17-year-old to return to his old school
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
Netflix pauses future projects in Russia,/news/technology-60596699,Technology,US technology giants Netflix and Oracle are the latest to move to distance themselves from Russia
"Under attack, Ukraine's musicians become war reporters",/news/entertainment-arts-60586817,Entertainment & Arts,
Unite against climate change - Ukraine scientist,/news/science-environment-60592587,Science & Environment,
EA removes Russian teams from Fifa 22 game,/news/technology-60592658,Technology,
Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
UK satellite firm suspends use of Russian rockets,/news/uk-politics-60602512,UK Politics,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
