title,href,tag,summary
Secret assets of Kenyan president’s family exposed,/news/world-africa-58775944,Africa,Uhuru Kenyatta's name appears in the Pandora Papers - the biggest ever leak of financial documents.
A simple guide to the Pandora Papers leak,https://www.bbc.com/news/world-58780561,World,
'Why Liverpool got away with it against Man City',https://www.bbc.com/sport/football/58782810,Football,
Eight TV shows to watch in October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,
The strange sound of the Northern Lights,https://www.bbc.com/future/article/20211001-the-people-who-claim-to-hear-the-northern-lights,Future,
Tory party donors 'vetted in the normal way' - PM,/news/live/world-58782599,World,Follow the latest reaction to the Pandora Papers investigation into the murky world of offshore finance.
How we feel touch and temperature wins Nobel Prize,/news/health-58787438,Health,David Julius and Ardem Patapoutian share the 2021 prize.
Facebook whistleblower reveals identity,/news/technology-58784615,Technology,"Facebook ex-product manager Frances Haugen says the company prioritises ""growth over safety""."
Premier League reaction - Liverpool held by Man City,/sport/live/football/58786044,Football,"Liverpool and Manchester City play out a thriller at Anfield, plus reaction to Sunday's other top flight games."
Brady breaks record in win at Patriots,/sport/american-football/58764562,American Football,Tom Brady becomes the NFL's leading passer as he helps the Tampa Bay Buccaneers to a 19-17 victory at his former side the New England Patriots.
ECB to decide on Ashes tour this week,/sport/cricket/58725014,Cricket,"Some England players have concerns over whether families can travel, quarantine arrangements and any potential 'bubbles'."
What one week's worth of our rubbish looks like,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/the-little-known-disorder-affecting-5-of-the-us-,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
Are floating cities our future?,https://www.bbc.com/travel/article/20211003-are-floating-cities-our-future,Travel,They're being touted as a potential solution to Earth's rising sea levels
Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future,A community in rural Costa Rica has taken clean transport into their own hands
Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,Including sci-fi epic Dune and the new Wes Anderson offering
The classic cars being converted to electric vehicles,https://www.bbc.com/news/business-58578061,Business,Historic cars are being retrofitted with recycled electric motors and batteries
Billie Eilish to headline Glastonbury 2022,https://www.bbc.com/news/entertainment-arts-58786647,Entertainment & Arts,The US singer will be the festival's youngest ever solo headliner
From monk to soldier - how war has split a church,https://www.bbc.com/news/world-africa-58742178,Africa,The war in northern Ethiopia has caused deep divisions in the country's largest religious community
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Europe's mission to Mercury returns first pictures,/news/science-environment-58754882,Science & Environment,The BepiColombo spacecraft gets its first glimpse of the Solar System's innermost planet.
Lime fights back against QR code snatchers,/news/technology-58680605,Technology,
John Barrowman to leave Dancing on Ice,/news/entertainment-arts-58786765,Entertainment & Arts,
Pill halves risk of Covid hospitalisation in trial,/news/health-58764440,Health,
Fuel issues persist in south but 'over' elsewhere,/news/business-58781445,Business,
Life at sea by world's largest offshore wind farm,/news/science-environment-58761725,Science & Environment,
"Blurred Lines singer groped me, model alleges",/news/world-us-canada-58780355,US & Canada,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
