title,href,tag,summary
Police accused of delay in storming Texas school,/news/world-us-canada-61588274,US & Canada,"The gunman was inside the Texas school for between 40 minutes and an hour, officials say."
Where does US gun control go from here?,https://www.bbc.com/news/world-us-canada-61591236,US,
'Football is about winning and Mourinho wins',https://www.bbc.com/sport/football/61588209,European Football,
Why Gen Z workers feel so burned out,https://www.bbc.com/worklife/article/20220520-why-gen-z-workers-are-already-so-burned-out,Worklife,
The long and complicated history of baby formula,https://www.bbc.com/future/article/20220525-infant-formula-the-superfood-you-never-think-about,Future,
Don McLean pulls out of Texas gun convention,/news/entertainment-arts-61592096,Entertainment & Arts,The singer pulls out of a National Rifle Association event after Tuesday's fatal school shooting.
Fighting rages in east of Ukraine,/news/live/world-europe-61593803,Europe,"Russia's offensive in the eastern regions grinds on, with attacks reported on 40 towns."
World Bank boss warns of global recession threat,/news/business-61575387,Business,David Malpass also said coronavirus lockdowns in China are contributing to a global slowdown.
Pliskova suffers shock French Open defeat,/sport/tennis/61593999,Tennis,"Eighth seed Karolina Pliskova suffers a shock exit in the second round of the French Open, losing to world number 227 Leolia Jeanjean."
Security concerns over Germany v England game,/sport/football/61575984,Football,The FA is working with police and security services to limit the prospect of disorder during the Nations League game between England and Germany in Munich next month.
Will Real's Rodrygo come back to haunt Liverpool?,/sport/football/61484664,European Football,How Real Madrid's Champions League star Rodrygo almost joined final opponents Liverpool on the cheap.
The fascinating origins of the world's oldest martial art,/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
The fusion cuisine created by women,https://www.bbc.com/travel/article/20220525-peranakan-food-a-600-year-old-fusion-cuisine,Travel,"Now, men are cooking it, too"
How evolution changed our sleep,https://www.bbc.com/future/article/20220524-why-humans-get-less-sleep-than-other-primates,Future,Humans spend far more time awake than other primates do – but why?
"A 'beguiling, immersive film'",https://www.bbc.com/culture/article/20220525-the-stars-at-noon-review-a-beguiling-immersive-film,Culture,The Stars at Noon is a romantic thriller set in the tropics
Is the remote job 'window' closing?,https://www.bbc.com/worklife/article/20220519-is-the-remote-work-window-about-to-close,Worklife,"Should people rush to get remote jobs now, before they go away?"
The border city where Nato and the EU meet Russia,https://www.bbc.com/news/world-europe-61555691,Europe,"Thousands of Ukrainians have streamed into Narva in Estonia, on the very edge of Nato's eastern..."
What we still want to know about Downing Street parties,https://www.bbc.com/news/61583019,Reality Check,The report provided more information about gatherings but still left some questions unanswered
The butterflies we may never see again,https://www.bbc.com/news/science-environment-61580712,Science & Environment,Scientists warn that 24 of Britain's butterfly species are in danger of dying out
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
"Bowie taught me how to live again, says film-maker",/news/entertainment-arts-61576754,Entertainment & Arts,Moonage Daydream director Brett Morgen on how David Bowie helped him to recover from a heart attack.
Reduce demolitions to limit climate change - MPs,/news/science-environment-61580979,Science & Environment,
Review of Chinese buyout of UK's biggest chip plant,/news/uk-wales-politics-61585926,Wales politics,
Female avatar 'sexually assaulted' in Meta VR area,/news/technology-61573661,Technology,
Monkeypox virus detected in three more countries,/news/health-61568470,Health,
Government sends gene-edited food bill to Parliament,/news/science-environment-61563299,Science & Environment,
Elvis biopic leaves critics all shook up,/news/entertainment-arts-61590826,Entertainment & Arts,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
