title,href,tag,summary
Rescuers struggle to reach mountain regions after Morocco quake,/news/live/world-africa-66765971,Africa,"The epicentre of the earthquake which killed more than 2,000 people was in the High Atlas mountains."
Ukraine offensive could have only 30 days left - US Army chief,/news/world-europe-66763868,Europe,
Russia's Lavrov calls Delhi G20 summit a 'milestone',/news/live/world-asia-india-66766445,India,
Chile heading for defeat on Rugby World Cup debut - radio & text,/sport/live/rugby-union/65867006,Rugby Union,
"Kyiv foils big Russian drone attack, officials say",/news/world-europe-66766541,Europe,
The rise and fall of a parenting influencer,/news/world-us-canada-66719859,US & Canada,A woman who shot to fame giving parenting advice has been charged with six counts of child abuse
Daniel Khalife charged over prison escape,/news/uk-66768840,UK,The 21-year-old is accused of escaping from Wandsworth Prison while on remand.
China spy claims as Parliament researcher arrested,/news/uk-66765759,UK,"Prime Minister Rishi Sunak conveys his concerns to China about interference, No 10 says."
England bat first in rain-reduced second ODI,/sport/live/cricket/66605885,Cricket,Follow live text updates and BBC Test Match Special commentary as England look to level the ODI series against New Zealand at the Ageas Bowl.
Euro 2024 qualifiers: Kazakhstan v Northern Ireland - text & audio,/sport/live/football/66702053,Football,Live radio and text coverage of Northern Ireland’s Euro 2024 qualifier away to Kazakhstan.
Antony to delay Manchester United return,/sport/football/66768559,Football,Manchester United's Antony will delay his return to the club after allegations of assault.
What medicine can learn from Darwin,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,Can evolutionary thinking help to improve medicine?
"'Dazzling, logic-defying images' ★★★★★",https://www.bbc.com/culture/article/20230908-the-boy-and-the-heron-review-miyazakis-last-film-is-a-masterpiece,Culture,Miyazaki's 'last film' The Boy and the Heron is 'magisterial'
Turkey's ancient seafaring people,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,Hiking the 540km Lycian Way gives you an insight into this vanished civilisation
Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them,Travel,And where you should go to try them
The Vogue model-turned WW2 photographer,https://www.bbc.com/culture/article/20230910-lee-review-from-tiff-kate-winslet-stars-in-an-intimate-portrait-of-a-vogue-model-turned-ww2-photographer,Culture,Kate Winslet stars as a Vogue model who became a World War Two photographer
Could cleaner air prevent suicide?,https://www.bbc.com/future/article/20230907-the-puzzling-link-between-air-pollution-and-suicide,Future,The puzzling link between air pollution and mental health
Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
French shrug off Muslim upset at abaya ban in schools,https://www.bbc.com/news/world-europe-66753665,Europe,"France is broadly supportive of stopping girls wearing the robe, but many Muslim women are unhappy"
'Bear cam' viewers save stranded hiker in Alaska,https://www.bbc.com/news/world-us-canada-66757169,US,"The hiker stopped right in front of the camera and mouthed the words ""help"" and ""lost"""
"Stones, storms and ships: Photos of the week",https://www.bbc.com/news/in-pictures-66750711,In Pictures,"A selection of striking images from around the world, taken over the past seven days"
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219,Business,Fraudsters are using fake job ads to try to get people to give them money or their personal data.
Proms audience parties in sweltering heat,/news/entertainment-arts-66765201,Entertainment & Arts,
New Covid variant behind care home outbreak,/news/health-66750359,Health,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451,Northern Ireland,
TV's Alastair Stewart reveals dementia diagnosis,/news/entertainment-arts-66767160,Entertainment & Arts,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
