title,href,tag,summary
"Queen had 'great affection' for Northern Ireland, says King",/news/live/uk-62866826,UK,The new King and the Queen Consort greeted crowds at Hillsborough Castle before meeting political leaders.
The quiet symbolism of the Queen's farewell to Scotland,https://www.bbc.com/news/uk-62887703,UK,
$1m coin returned to Israel after 15-year hunt,https://www.bbc.com/news/world-middle-east-62875673,Middle East,
Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first,Travel,
Rapper PnB Rock shot dead in LA,https://www.bbc.com/news/newsbeat-62888207,Newsbeat,
"Ukraine retook 6,000 sq km this month - Zelensky",/news/world-europe-62884668,Europe,President Volodymyr Zelensky says the gains were made in the east and south during a swift counter-offensive.
Will Ukraine's advance have consequences for Putin?,/news/world-europe-62879367,Europe,"Questions are being asked as even state media reported the ""tough"" week, says the BBC's Russia editor."
The Conservative 'populist' targeting Trudeau,/news/world-us-canada-62882751,US & Canada,"Pierre Poilievre won his party's leadership decisively, paving the way for a battle with the Liberals."
Champions League build-up & news conferences,/sport/live/football/62888247,Football,"Liverpool host Ajax in their first game since their humbling at Napoli, Tottenham head to Sporting Lisbon while Pep Guardiola and Graham Potter speak to the media."
Joshua 'accepts Fury's terms' for December fight,/sport/boxing/62889501,Boxing,"Anthony Joshua has accepted WBC champion Tyson Fury's terms for an all-British heavyweight fight in December and is awaiting a response, his management company has said."
England have better chance of Ashes win - Agnew,/sport/cricket/62879746,Cricket,"Ben Stokes' captaincy this summer has already given England a better chance of winning the Ashes next year, says BBC cricket correspondent Jonathan Agnew."
What next? A day-by-day guide from now to the funeral,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III embarks on a trip around the UK
Taking last photos of the Queen was 'an honour',https://www.bbc.com/news/uk-england-derbyshire-62877095,UK,Jane Barlow photographed the Queen two days before she died
Plans for the Queen's lying-in-state,https://www.bbc.com/news/uk-62878294,UK,Here's what we know about plans for the public viewing of the Queen's coffin
The otherwordly powers of the African Joan of Arc,/reel/video/p0crc8x5/longshots-seeking-aline,,
Two young women's thoughts on love and lust,/reel/video/p0crbs6v/longshots-in-this-moment,,
A surprising South Korean take on time travel,/reel/video/p0cr79tm/longshots-i-bought-a-time-machine,,
Is power returning to employers?,https://www.bbc.com/worklife/article/20220912-where-the-boss-worker-power-struggle-goes-next,Worklife,How a downturn could affect the ongoing tug of war between bosses and workers
Are Europe's rivers drying up?,https://www.bbc.com/future/article/20220912-are-drying-rivers-a-warning-of-europes-tomorrow,Future,A spectre of long droughts and a new normal
The Japanese craft that helps us heal,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things,Culture,Why mending objects can have a restorative effect on us
The US' notorious border dispute,https://www.bbc.com/travel/article/20220911-the-us-island-that-nearly-ignited-a-war,Travel,The diplomatic crisis was ignited by the death of a pig
Blondie's eccentric trip to Cuba,https://www.bbc.com/reel/video/p0cz1brc/one-way-or-another-blondie-made-it-to-cuba,LongShots,Director Rob Roth shares details of his trip to Havana with Blondie lead singer Debbie Harry
What did archaeologists discover? Our timed quiz...,https://www.bbc.com/news/world-us-canada-62877800,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
Nine things about the man who changed cinema,https://www.bbc.com/news/entertainment-arts-46709681,Entertainment & Arts,"Jean-Luc Godard, who has died aged 91, was one of the most influential directors"
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Director Jean-Luc Godard dies by assisted suicide,/news/entertainment-arts-62886470,Entertainment & Arts,The New Wave director rewrote cinema's rules and influenced film-makers from Scorsese to Tarantino.
China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,
Japan may relax travel restrictions to boost yen,/news/business-62873518,Business,
Why the rise of AI art stirs fierce debate,/news/technology-62788725,Technology,
Squid Game star makes history at the Emmys,/news/entertainment-arts-62796137,Entertainment & Arts,
Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
Bezos rocket malfunctions on trip to space,/news/science-environment-62882272,Science & Environment,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
In pictures: Royals view tributes as Charles proclaimed King,/news/in-pictures-62864071,In Pictures,
Pictured: Sydney darkens opera house as world mourns,/news/world-us-canada-62841762,US & Canada,
