title,href,tag,summary
Chinese police files reveal human cost of Uyghur detention,https://www.bbc.co.uk/news/extra/85qihtvw6e/the-faces-from-chinas-uyghur-detention-camps,News,Thousands of photos and documents from a data hack of police files show the extent of Beijing's highly secretive system of mass incarceration.
Insiders tell of packed lockdown parties at No 10,https://www.bbc.com/news/uk-politics-61566410,UK Politics,
The Ukrainian city resisting Russian occupation,https://www.bbc.com/news/world-europe-61525477,Europe,
What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future Planet,
The workers quitting over return-to-office,https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,
Russia fighting to take twin cities on river banks,/news/live/world-europe-61546571,Europe,"As Russia tries to encircle two cities in the Donbas, Ukraine warns the intensity of attacks is increasing."
"Putin weaponising Ukraine’s crops, says Polish PM",/news/business-61562864,Business,Mateusz Morawiecki also warned that only the Russian leader would be “happy” with a UK-EU trade war.
Deepfake of murdered teen created to aid cold case,/news/world-europe-61567681,Europe,"Sedar Soares was shot dead outside a Dutch metro station in 2003, his killer has not been found."
Premier League approves Boehly's Chelsea takeover,/sport/football/61490237,Football,"The Premier League approves the £4.25bn takeover of Chelsea with the consortium, led by US businessman Todd Boehly, passing its owner's and directors test."
Bowen and Justin win first England call-ups,/sport/football/61566019,Football,"West Ham's Jarrod Bowen and Leicester City's James Justin are named in the England squad for June's Nations League matches with Hungary, Germany and Italy."
Hirt claims stage win as Carapaz has Giro lead cut,/sport/cycling/61571825,Cycling,Czech rider Jan Hirt claims a first Grand Tour win as Richard Carapaz sees his overall lead of the Giro d'Italia cut to three seconds.
Six new ways to be remembered forever,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
Why healthy sleep is the key to 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
A revealing new look into Ghislaine Maxwell’s youth,/reel/video/p0c7xryl/the-intriguing-early-years-of-ghislaine-maxwell,,
A dystopia where 'surgery is sex',https://www.bbc.com/culture/article/20220524-crimes-of-the-future-review-surgery-is-sex-in-a-body-horror,Culture,David Cronenberg’s latest body horror isn’t icky enough
Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
The trap of unlimited paid time off,https://www.bbc.com/worklife/article/20220520-the-smoke-and-mirrors-of-unlimited-paid-time-off,Worklife,Having as much paid holiday as you want? Sounds great – until it's not
The archaeology of inequality,https://www.bbc.com/future/article/20220520-why-some-ancient-societies-were-more-unequal-than-others,Future,Changes in farming helped spark economic unfairness
In graphics: Inside a Chinese internment camp,https://www.bbc.com/news/resources/idt-8df450b3-5d6d-4ed8-bdcc-bd99137eadc3,News,The coercive systems of control used in China's internment camps have been revealed
Only 13% of UK festival headliners in 2022 are female,https://www.bbc.com/news/newsbeat-61512053,Newsbeat,"Organisers insist some progress has been made, following 50/50 promise made in 2017"
What Didi's US exit says about China and Wall St,https://www.bbc.com/news/business-59737135,Business,The Chinese ride-hailing giant will quit Wall Street less than twelve months after its US market...
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
Clearview AI fined for storing UK facial images,/news/technology-61550776,Technology,The facial recognition database firm must pay more than £7.5m and delete data it holds of UK...
Immense crater hole created in Tonga volcano,/news/science-environment-61567521,Science & Environment,
BBC apologises for Man Utd error on news channel,/news/entertainment-arts-61563153,Entertainment & Arts,
Monkeypox outbreaks are containable - WHO,/news/health-61553822,Health,
Forecasters predict a very active hurricane season,/news/science-environment-61571996,Science & Environment,
Nation asked to sing Sweet Caroline for the Queen,/news/entertainment-arts-61562773,Entertainment & Arts,
High-risk monkeypox contacts advised to isolate,/news/uk-61546480,UK,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
