title,href,tag,summary
At least 37 killed in attack at Thai nursery,/news/live/world-asia-63156417,Asia,A former policeman on trial for drugs offences stormed the school and killed many children before taking his own life.
Iran teen's family made to lie about death - source,https://www.bbc.com/news/world-middle-east-63154994,Middle East,
Global alert over cough syrups after child deaths,https://www.bbc.com/news/world-africa-63150950,Africa,
California family kidnapped at gunpoint found dead,https://www.bbc.com/news/world-us-canada-63160468,US,
Why pansexuality is so misunderstood,https://www.bbc.com/worklife/article/20220926-why-pansexuality-is-so-often-misunderstood,Worklife,
Rescuers comb rubble after strikes on Ukraine city,/news/live/world-europe-63142141,Europe,"Five people died after missiles hit residential buildings in the city of Zaporizhzhia, rescuers say."
Seven moments that shaped Putin,https://www.bbc.com/news/world-europe-63117878,News,"As Vladimir Putin turns 70, we look back at a series of turning points that drive his thinking today."
Mexico mayor assassinated in town hall massacre,/news/world-latin-america-63153362,Latin America & Caribbean,At least 18 people are killed in the shooting blamed on the Los Tequileros crime gang.
"Rashford double as Man Utd recover, Scamacca gives West Ham victory",/sport/live/football/62865235,European Football,"Follow live coverage of the Europa League and Europa Conference League, with Manchester United, West Ham and Arsenal in action."
World Cup play-off: Wales 0-0 Bosnia-Herzegovina - Holland hits bar,/sport/live/football/63108904,Football,BBC Wales' coverage of Wales v Bosnia-Herzegovina in a Fifa Women's World Cup play-off live from Cardiff.
Qatar World Cup 'surely' my last - Messi,/sport/football/63166171,Football,"Argentina captain Lionel Messi says November's World Cup in Qatar will ""surely"" be his last."
The 'Parasite'-style tiny underground apartments of South Korea,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,"In Japan, achieving steak perfection is more about the journey than the goal"
A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read,Culture,A snapshot of life 'on the frontlines of totalitarianism'
The unnerving power of existential fear,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread,Worklife,Fears for our future can have an unsettling effect on how we think
How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain,Future,These illusions are giving us new insights into the way our brains work
Irish dancing body begins results fixing inquiry,https://www.bbc.com/news/uk-northern-ireland-63145693,Northern Ireland,An ex-court of appeal judge has been asked to investigate potential breaches of code of conduct
Ex-Google ad boss builds tracker-free search engine,https://www.bbc.com/news/technology-63130364,Technology,"Sridhar Ramaswamy says the technology sector has become ""exploitative"" of people's data"
Fat Bear Week is back and bigger than ever,https://www.bbc.com/news/world-us-canada-63125242,US & Canada,Alaskan bears stuffing themselves for the winter have gained a loving audience around the world
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Elton and Harry sue Daily Mail owner over privacy,/news/uk-63164654,UK,"Elton John, Prince Harry and other public figures take legal action against Associated Newspapers."
Ex-Uber security chief convicted for hiding hack,/news/technology-63157883,Technology,
New oil and gas at odds with green goals - report,/news/science-environment-63149957,Science & Environment,
The farmers caught up in Taiwan's tensions with China,https://www.bbc.co.uk/news/business-63128392,Business,
'Uncompromising' Ernaux wins Nobel Literature Prize,/news/entertainment-arts-63156199,Entertainment & Arts,
Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
Scottish fossil revealed to be pterodactyl ancestor,/news/science-environment-63146271,Science & Environment,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
