title,href,tag,summary
How Trump's allies stoked Brazil Congress attack,/news/world-us-canada-64206484,US & Canada,It is no mere coincidence that scenes in Brasilia resemble events at the US Capitol on 6 January 2021
Packers miss play-offs after Lions defeat,https://www.bbc.com/sport/american-football/64207466,American Football,
Battle looms as Germany sacrifices village for coal,https://www.bbc.com/news/world-europe-64187212,Europe,
WW2 secret 'as important as Bletchley',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51,Future,
The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles,Worklife,
Brazil police surround protest camps after Congress attack,/news/live/world-latin-america-64206148,Latin America & Caribbean,Hundreds have been arrested after supporters of former far-right leader Jair Bolsonaro invaded the centre of government.
US farmers win right to repair John Deere tractors,/news/business-64206913,Business,The grassroots movement has grown among consumers around the world as repair costs soar.
School where six-year-old shot teacher shut all week,/news/world-us-canada-64210387,US & Canada,"Abby Zwerner, who was shot in the US state of Virginia on Friday, is now able to talk to family and friends."
"Transfer window latest - Weghorst, Depay, Diaby",/sport/live/football/64207841,Football,All the latest transfer gossip and news as Manchester United reportedly look to strengthen in attack and Newcastle are linked with a move for France winger Moussa Diaby.
Martinez appointed Portugal head coach,/sport/football/64211118,European Football,Former Belgium and Everton manager Roberto Martinez is named Portugal head coach following Fernando Santos' departure.
'Embarrassing & pathetic' - what next for Chelsea?,/sport/football/64205917,Football,We assess where Manchester City's thrashing of Chelsea in the FA Cup leaves the Blues and under-pressure manager Graham Potter.
Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
An 'unapologetically Indian' universe,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now,Culture,"How Indofuturists are creating alternative realities in gaming, sci-fi and music"
Europe's isle that prohibited vehicles,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels,Travel,The only way to get around is by foot or donkey
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,Familiar foods can do more than keep hunger at bay
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594,Business,"Some predict that in the future we'll work in virtual worlds, but others are not convinced"
The blind people who train their own guide dogs,https://www.bbc.com/news/disability-64175440,Disability,"With a shortage of available guide dogs, meet the people who train their own."
Too scared to marry and bury amid Nigeria conflict,https://www.bbc.com/news/world-africa-64110852,Africa,Residents of south-eastern Nigeria live in fear as a separatist rebellion has upended daily life
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Historic UK rocket launch set to blast off,/news/science-environment-64190848,Science & Environment,A modified jumbo jet will fly out of Cornwall on a mission to send nine satellites to orbit.
Rents rising at fastest rate for seven years,/news/business-64209861,Business,
US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446,Technology,
Joy and long queues as China reopens borders,/news/world-asia-china-64201776,China,
M3GAN goes from viral meme to box office hit,/news/entertainment-arts-64208667,Entertainment & Arts,
Can the UK's race to space take off?,/news/science-environment-64165996,Science & Environment,
John Lydon could represent Ireland at Eurovision,/news/entertainment-arts-64210427,Entertainment & Arts,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
