title,href,tag,summary
Alex Jones must pay $4m for Sandy Hook hoax claims,/news/world-us-canada-62427918,US & Canada,The parents of a child killed in the shooting say they endured harassment because of the radio host's claims.
US urges Russia to agree deal to free jailed Griner,https://www.bbc.com/news/world-us-canada-62431229,US,
US police charged over death of Breonna Taylor,https://www.bbc.com/news/world-us-canada-62427546,US,
France mulls rescue plan for whale in River Seine,https://www.bbc.com/news/world-europe-62428303,Europe,
The public garden growing deadly plants,https://www.bbc.com/travel/article/20220804-the-uks-deadliest-garden,Travel,
China restarts drills as Pelosi vows Taiwan won't be isolated,/news/live/world-asia-62404233,Asia,The top US politician is now in Japan. On Thursday China fired ballistic missiles around the island.
Four critically hurt by lightning near White House,/news/world-us-canada-62431231,US & Canada,Two men and two women are in hospital after the violent storm in Lafayette Park in Washington DC.
"UK will fall into recession this year, warns Bank",/news/business-62405037,Business,The Bank of England raises rates as it warns inflation will rise over 13% and the UK faces a long recession.
"Major signings, new teams & rule changes - the big kick-off",/sport/football/61966887,Football,"The Premier League season begins on Friday, a week earlier than usual, with the World Cup in mind. Here is what to expect this season."
Chris Sutton's Premier League predictions for opening weekend,/sport/football/62317849,Football,Chris Sutton is BBC Sport's new predictions expert and he has picked his winners and losers for the opening weekend of the Premier League season.
England beat New Zealand to line up Australia semi,/sport/commonwealth-games/62420343,Sport,Defending champions England will face 2018 runners-up Australia in Saturday's Commonwealth netball semi-final after a superb victory against New Zealand at a jubilant NEC Arena.
Why Mars-bound astronauts may go to Iceland first,/reel/video/p0b76v9d/why-mars-bound-astronauts-may-go-to-iceland-first,,
The scientists building paradise islands from scratch,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
The 21st Century's ultimate film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star,Culture,How Brad Pitt became Hollywood's most enduring icon
The people exploring open relationships,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is rising"
The next fried-chicken craze?,https://www.bbc.com/travel/article/20220803-the-next-fried-chicken-craze,Travel,KFC has nothing on this South Indian fried chicken
The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
World Triathlon approves new transgender policy,https://www.bbc.com/sport/triathlon/62418165,Sport,Transgender athletes can compete in female categories if they meet certain criteria
Heatwave causes £1k of chocolate to melt in shop,https://www.bbc.com/news/uk-england-humber-62414609,UK,Locals raise funds for a Scunthorpe corner shop after its entire stock of chocolate melts
Wrongly released Gaga dog theft suspect captured,https://www.bbc.com/news/newsbeat-62420815,Newsbeat,"James Howard Jackson is arrested five months after a ""clerical error"" led to his mistaken release"
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,"The meteoric rise of AMTD Digital's shares has been likened to the so-called ""meme stock""..."
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
Dating app Tinder swipes left on chief executive,/news/business-62402874,Business,
Polio virus found in New York wastewater,/news/world-us-canada-62395325,US & Canada,
BBC launches inquiry into DJ Tim Westwood response,/news/entertainment-arts-62338288,Entertainment & Arts,
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
