title,href,tag,summary
Huw Edwards in hospital as he is named in BBC row,/news/uk-66180799,UK,"His wife said she issued a statement ""primarily out of concern for his mental well-being""."
Nato shows Ukraine it can't get everything it wants,https://www.bbc.com/news/world-europe-66183066,Europe,
Thai reformist leader Pita faces uncertain PM vote,https://www.bbc.com/news/world-asia-66172289,Asia,
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,
The Caucasus' mysterious 'Land of Fire',https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire,Travel,
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,"The heatwave could potentially lead to record-breaking temperatures, forecasters say."
Ex-Marine sues Fox for Capitol riot conspiracy claim,/news/world-us-canada-66169918,US & Canada,"The legal action says the channel told a ""fantastical story"" to turn Ray Epps into a ""scapegoat""."
How murder and mayhem tore apart an Indian state,/news/world-asia-india-66086142,India,Ethnic divisions in Manipur have led to complete segregation of the warring communities.
Svitolina bids to continue 'crazy' Wimbledon run,/sport/tennis/66178502,Tennis,"Ukrainian Elina Svitolina says it is ""crazy"" she is in the Wimbledon semi-finals just nine months after giving birth and with the mental impact of the war."
'She's just an off-spinner' - thrilling England demystify Australia,/sport/cricket/66178919,Cricket,Kate Cross reflects on England's remarkable Ashes turnaround after the hosts' two-wicket win in the first one-day international in Bristol.
Mount will bring dynamism to Man Utd - Ten Hag,/sport/football/66176950,Football,Mason Mount makes an impressive debut as Manchester United open their pre-season campaign with a win against Leeds.
Why seeing sharks around New York is good news,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
The truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
How 'skywells' keep Chinese homes cool,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,Future Planet,Can China's traditional form of 'air conditioning' be used in modern buildings?
Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia,Travel,This subtropical Caucasus city is all about relaxation and indolence
Who was the real Robert Oppenheimer?,https://www.bbc.com/future/article/20230712-robert-oppenheimer-manhattan-project-nuclear-scientist-atomic-bomb,Future,The contradictory personality of the nuclear scientist who made the atomic bomb
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,Some companies are providing workers support during relationship separation
The Last of Us and Succession lead Emmy nominations,https://www.bbc.com/news/entertainment-arts-66179844,Entertainment & Arts,"Ted Lasso, The White Lotus and Abbott Elementary are among the other nominees"
Trans model 'broke boundaries' with pageant win,https://www.bbc.com/news/newsbeat-66176790,Newsbeat,Rikkie Valerie Kolle has made history as the first transgender woman to win Miss Netherlands
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
The firms giving nature a stake in their businesses,https://www.bbc.co.uk/news/business-66132669,Business,"Some companies are giving shares to environmental groups, or putting such advocates on their board."
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,
Huw Edwards: Naming is a huge shock for viewers,/news/entertainment-arts-66182728,Entertainment & Arts,
Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Sarah Silverman sues OpenAI and Meta,/news/technology-66164228,Technology,
Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266,UK,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
