title,href,tag,summary
Niger junta shuts airspace as military deadline expires,/news/world-africa-66424858,Africa,Niger's neighbours earlier threatened to act if the elected president were not restored by end of Sunday.
Woman caned at Kenyan care home - secret footage,https://www.bbc.com/news/world-africa-66387940,Africa,
Trump will seek a new judge on election fraud case,https://www.bbc.com/news/world-us-canada-66422516,US,
'Sick joke' - Rapinoe leaves centre stage in tears,https://www.bbc.com/sport/football/66391095,Football,
Six of the best bars in Adelaide,https://www.bbc.com/travel/article/20230806-explore-adelaides-best-bars-with-award-winning-mixologist-callan-fleming,Travel,
Is Imran Khan's political future over now he is in jail?,http://bbc.co.uk/news/world-asia-66421150,News,Is Imran Khan's political future over now he is in jail?
Woman sues over false claim vaccine killed her son,/news/world-europe-66424582,Europe,"Promoting a Covid conspiracy theory, the Irish Light's editor accuses the mum of ""massive fraud""."
Mother and daughter first to go to space together,/news/uk-scotland-north-east-orkney-shetland-66405219,"NE Scotland, Orkney & Shetland",Anastatia Mayers and Keisha Schahaff won a place on Virgin Galactic's first commercial flight in a prize draw.
England guard against complacency as Nigeria await,/sport/football/66416443,Sport,"England face Nigeria in the last 16 of the Women's World Cup with momentum on their side but must avoid complacency, says manager Sarina Wiegman."
'Mental block is gone' – Arsenal enjoy 'statement' win,/sport/football/66421029,Football,"Arsenal's Community Shield win against Manchester City has lifted the ""mental block"" the Gunners had when facing the Premier League champions."
Mbappe will not train with PSG first-team squad,/sport/football/66424415,European Football,Kylian Mbappe will not train with the Paris St-Germain first team when they step up preparations on Monday for the start of the Ligue 1 season.
Mystery of high-status ancient Spanish tomb solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
The surprising truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
Walking Spain's 'other' camino,https://www.bbc.com/travel/article/20230806-the-lighthouse-way-walking-spains-other-camino,Travel,"Few know about the vastly more-meditative, nearby Camino dos Faros"
Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football kits are finally meeting female footballers' needs
"'I'm next, I need to save myself'",https://www.bbc.com/worklife/article/20230727-im-next-i-need-to-save-myself-why-layoffs-cause-other-workers-to-quit,Worklife,Many workers who survive company cuts are quitting as fast as they can
Why are humanoid robots usually female?,https://www.bbc.com/future/article/20230804-is-there-a-sinister-side-to-the-rise-of-female-robots,Future,The male gaze updated for the 21st Century
Zuckerberg 'not holding breath' over Musk cage fight,https://www.bbc.com/news/business-66424364,Business,"The two tech billionaires have also been competing over their rival platforms, X and Threads"
Jamie Foxx apologises over Instagram post,https://www.bbc.com/news/entertainment-arts-66420841,Entertainment & Arts,The actor says he never intended to cause offence after his post was accused of being antisemitic
Solving the air-con conundrum,https://www.bbc.co.uk/ideas/videos/solving-the-air-con-conundrum/p0g3791n?playlist=open-your-mind-with-the-university-of-oxford,Ideas,"As the world warms, we turn up the AC. But that leads to climate change. What's the solution?"
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
Eddie Kadi and Krishnan Guru-Murthy join Strictly,/news/entertainment-arts-66408141,Entertainment & Arts,The comedian and Channel 4 journalist join Angela Rippon and Layton Williams in this year's line up.
Wannabe rapper guilty of $4.5bn Bitcoin laundering,/news/technology-66390639,Technology,
Why Starbucks can’t crack coffee-loving Vietnam,https://www.bbc.com/news/world-asia-66167222,Business,
Chance discovery helps fight against malaria,/news/health-66394117,Health,
MrBeast: How the world's biggest YouTuber made his millions,/news/technology-66372679,Technology,
Japan issues rare warning over fake X account,/news/business-66402201,Business,
China drops Australia barley tariffs after three years,/news/business-66402220,Business,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
