title,href,tag,summary
Trump brands NY prosecutor a 'political hack' in court,/news/live/world-us-canada-67314495,US & Canada,"""This is not a political rally,"" Donald Trump is told as he testifies in case that threatens his real estate empire."
Kidnappers want guarantees before releasing Diaz's father,https://www.bbc.com/sport/football/67330417,Latin America,
The US is quietly arming Taiwan to the teeth,https://www.bbc.com/news/world-asia-67282107,Asia,
Plastic or paper: The straw debate,https://www.bbc.com/future/article/20231103-plastic-or-paper-the-truth-about-drinking-straws,Future,
Why audiobooks are Spotify's next big move,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry,Worklife,
"Hamas-run health ministry says 10,000 people killed in Gaza since start of war",/news/live/world-middle-east-67324897,Middle East,Gaza was hit by some of the most intense strikes of the war overnight. Israel says it's striking Hamas targets.
Democrat Tlaib says Biden supports genocide,/news/world-us-canada-67313555,US & Canada,Fellow Democrats are hitting her with sharp criticism for comments she made in a video posted to X.
Sparks fly as Trump testifies in New York fraud case,/news/world-us-canada-67337360,US & Canada,"""Control him,"" Judge Arthur Engoron tells Mr Trump's legal team as he gives evidence in Manhattan."
Bangladesh beat Sri Lanka amid Mathews controversy,/sport/cricket/67331362,Cricket,Bangladesh's three-wicket win over Sri Lanka is overshadowed by Angelo Mathews' controversial timed out dismissal in Delhi.
"Mathews' unwanted history - watch unique dismissal, reaction and vote",/sport/cricket/67333235,Cricket,"Sri Lanka's Angelo Mathews becomes the first batter to be timed out in international cricket, but how did it happen, what do the Laws say and what has the reaction been?"
'Malicious rumours' on future must stop - Rashford,/sport/football/67332848,Football,Marcus Rashford calls for gossip about his future at Manchester United to stop after he missed Saturday's win at Fulham through injury.
How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
Europe's sky-high 'slow' train,https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train,Travel,"It travels through one of France's wildest, most pristine landscapes"
How Madras check became a preppy staple,https://www.bbc.com/culture/article/20231103-how-madras-check-became-a-preppy-style-essential,Culture,Madras check was adopted by the US elite – but its roots are in South India
Tuning into indigenous climate science,https://www.bbc.com/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,Future,Western scientists are using indigenous knowledge to study climate change
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices,Worklife,The adverts consumers hoped to escape through media subscriptions are returning
Bumble founder steps down as boss of dating app,https://www.bbc.com/news/technology-67335584,Technology,"Billionaire Whitney Wolfe Herd, who created the firm in 2014, will be replaced by Slack's chief"
Loneliest sheep arrives in new 'forever home',https://www.bbc.com/news/uk-scotland-south-scotland-67332287,UK,The ewe - rescued after being stranded - is settling in well at a farm park
Barbra Streisand: I haven't had much fun in my life,https://www.bbc.com/news/entertainment-arts-67283909,Entertainment & Arts,"One of Hollywood's biggest stars reflects on her life, as she publishes her memoir"
Finland's inspiring sub-zero education,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
The floating desalination machines powered by the waves,https://www.bbc.co.uk/news/business-67237006,Business,"Desalination usually requires a lot of heat and power, but a new system just needs wave energy."
Lead singer of indie band dies aged 26,/news/uk-england-merseyside-67337656,Liverpool,
Plan for annual North Sea oil and gas licences,/news/uk-politics-67326497,UK Politics,
How Football Manager has made millions,/news/technology-67309017,Technology,
Fortnite makers say OG season led to 'biggest day',/news/newsbeat-67332123,Newsbeat,
Australia PM hails progress with China after talks,/news/world-australia-67329892,Australia,
Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
