title,href,tag,summary
Florida braces for 'extremely dangerous' Idalia,/news/live/world-us-canada-66640995,US & Canada,"Dangerous winds, lashing rain and a life-threatening storm surge are all forecast to hit Florida."
Army officers say they are taking power in Gabon,https://www.bbc.com/news/world-africa-66654965,Africa,
Do young children understand 'pranks'?,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,
Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing,Culture,
Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
Florida hunkers down for 'unprecedented' hurricane,/news/world-us-canada-66641091,US & Canada,Idalia is projected to hit part of the Gulf coast that has not seen such a major hurricane since the mid-1800s.
Drone attack sets Russian cargo planes on fire,/news/live/world-europe-66654526,Europe,An airport in the northwest is struck as attacks are reported across multiple Russian regions.
Wagner chief Prigozhin buried in private funeral,/news/world-europe-66649570,Europe,"The mercenary group boss, who led June's aborted armed rebellion, was killed in a plane crash last week."
Richarlison scores but Fulham beat Spurs in shootout,/sport/football/66577560,Football,Richarlison scores but cannot prevent Tottenham going out of the EFL Cup as Fulham win a penalty shootout to progress to round three.
Spanish FA exploring options to sack Vilda,/sport/football/66645618,Football,The Spanish Football Federation is exploring its options over whether it can sack Women's World Cup-winning head coach Jorge Vilda.
Murray among clean sweep of British wins at US Open,/sport/tennis/66652365,Tennis,Andy Murray is one of six British players to win their first-round matches on day two of the US Open in New York.
Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
What you didn't know about the history of US swimming pools,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
The mysterious alphabet that time forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
The volcanic bugs that munch on CO2,https://www.bbc.com/future/article/20230829-the-bacteria-that-can-capture-carbon,Future Planet,The tiny organisms fighting climate change
Why is everyone crazy about Aperol?,https://www.bbc.com/travel/article/20230829-why-aperol-spritz-is-the-drink-of-the-summer,Travel,The aperitivo has become the world's new happy hour
Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
Why sequins are so exhilarating to wear,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear,Culture,The volatile history and visual magnificence of the shiny discs
Do antibiotics ruin your gut health?,https://www.bbc.com/future/article/20230825-do-antibiotics-really-wipe-out-your-gut-bacteria,Future,The friendly bacteria caught in the crossfire
What's behind Netflix's expansion into gaming?,https://www.bbc.com/news/entertainment-arts-66639477,Entertainment & Arts,Streaming hits such as the Queen's Gambit are being adapted as games as the streamer looks to expand
Can pop stars stop politicians using their music?,https://www.bbc.com/news/entertainment-arts-66646344,Entertainment & Arts,Politicians want to gain credibility by playing pop songs - but musicians don't want to lose theirs
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
Pollution rules to be scrapped to build more homes,/news/uk-politics-66642878,UK Politics,"The government says removing EU-era pollution restrictions on developments could ""unblock"" 100,000..."
'A Strange Loop represents a cultural tilt',/news/uk-england-london-66647721,London,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
How robotaxis are dividing San Francisco,/news/technology-66611513,Technology,
Covid tsunami unlikely despite spike in cases - Fauci,/news/world-us-canada-66643426,US & Canada,
Hundreds of tents left behind after Leeds Festival,/news/uk-england-leeds-66649535,Leeds & West Yorkshire,
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
