title,href,tag,summary
Joe Biden announces 2024 presidential run,/news/live/world-us-canada-65379840,US & Canada,The 80-year-old US president could take on Donald Trump once again in November next year.
"Hopeful, disappointed, uneasy - Democrats on Biden",https://www.bbc.com/news/world-us-canada-65381945,US,
First Republic Bank reveals over $100bn withdrawn,https://www.bbc.com/news/business-65382231,Business,
The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,
Five of the most striking home exteriors,https://www.bbc.com/culture/article/20230425-five-of-the-most-striking-home-exteriors,The Collection,
Older Americans weigh in on Biden's age,/news/world-us-canada-65381555,US & Canada,"The US president is running for re-election in 2024, do people think his age is a problem?"
"William privately settled hacking claim, court hears",/news/uk-65387663,UK,"The Prince of Wales received a ""very large sum"" from News Group Newspapers, court papers say."
How to follow the Coronation in the US,/news/uk-65336871,UK,"If you're a royal watcher in the US, here's how to follow the UK's first coronation in 70 years."
Man City & Chelsea among Premier League news conferences,/sport/live/football/65380549,Football,"Build-up to midweek matches in the Premier League, plus updates on Chelsea and Tottenham's managerial situations."
Chelsea's James ruled out for rest of the season,/sport/football/65385578,Football,"Chelsea interim boss Frank Lampard says Reece James will miss the rest of the season with a hamstring injury, while Mason Mount is ""unlikely"" to feature in final seven games."
Spurs players offer to reimburse fans after thrashing,/sport/football/65389917,Football,Tottenham's players offer to reimburse their fans the cost of the match tickets from the 6-1 defeat at Newcastle United.
Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
Why Rio is luring digital nomads,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads,Travel,Brazil's new Digital Nomad Visa is enticing a new type of traveller
"'An explosive, action-packed delight'",https://www.bbc.com/culture/article/20230424-polite-society-review-action-comedy-get-out-the-matrix,Culture,"Our verdict on new film Polite Society, a marriage comedy – with martial arts"
The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,Tools like ChatGPT will revolutionise how workers find jobs
Why some people wake up unable to move,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep,Future,Sleep paralysis and the accompanying hallucinations can be frightening
How a river was given a 'wiggle' and got its fish back,https://www.bbc.com/news/science-environment-65341994,Science & Environment,How re-wiggling artificially straightened rivers can give nature a boost
Grimes says anyone can use her voice for AI songs,https://www.bbc.com/news/entertainment-arts-65385382,Entertainment & Arts,The pop singer invites creators to generate new music using software trained on her voice
The Ironman unbroken by a bomb,https://www.bbc.com/sport/triathlon/65351405,Sport,Brussels bomb survivor Sebastien Bellin on Ironman feat and forgiveness
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
Facebook work filtering posts 'cost me my humanity',/news/technology-65346062,Technology,"Screening out extreme content left him numb to suffering, a former Kenya-based worker tells the BBC."
Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
Joshua Reynolds portrait saved by US and UK funds,/news/entertainment-arts-65387131,Entertainment & Arts,
Unexplained ocean warming alarms scientists,/news/science-environment-65339934,Science & Environment,
'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
UK borrowed less than expected last year,/news/business-65377041,Business,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
