title,href,tag,summary
First images of Titan sub as it is brought ashore,/news/world-us-canada-66045554,US & Canada,Pieces of the submersible are seen for the first time after being recovered from the Atlantic.
Madonna postpones tour after intensive care stay,/news/world-us-canada-66049222,US & Canada,
Fresh unrest in France after anger at teen's death,/news/world-europe-66040464,Europe,
Is water or milk best in a heatwave?,https://www.bbc.com/future/article/20220718-the-tips-from-science-for-staying-cool-in-a-heatwave,Future,
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,
"Pregnant, living in a car, and battling a Texas heatwave",/news/world-us-canada-66046098,US & Canada,"Bella De La Cruz is among those in San Antonio, Texas, struggling amid record-setting temperatures."
Row over Trump's strength exposes Republican dilemma,/news/world-us-canada-65994767,US & Canada,"Trump remains the clear favourite for the 2024 nomination, but many fear he could lose to Joe Biden."
Bodycam footage shows officer response in Texas shooting,/news/world-us-canada-66047754,US & Canada,"When a gunman opened fire at a mall in Allen, an officer nearby immediately grabbed his gun and chased down the suspect."
Ominous Smith gives Australia edge over England,/sport/cricket/66022950,Cricket,A lacklustre display from England and an ominous 85 not out from Steve Smith gives Australia much the better of the first day of the second Ashes Test.
Tottenham complete £40m Maddison transfer,/sport/football/66049249,Football,Tottenham complete the £40m signing of Leicester City midfielder James Maddison on a five-year deal until 2028.
Arsenal sign £65m Havertz from Chelsea,/sport/football/65984991,Football,Arsenal complete the £65m signing of Germany forward Kai Havertz on a five-year deal from Chelsea.
How safe is frozen fruit in the US?,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
The truth about the most iconic French 'vice',/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
The weird bugs in giant seaweed blobs,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs,Future,"No, they do not contain 'flesh-eating' bacteria"
A Palestinian upside-down rice dish,https://www.bbc.com/travel/article/20230627-maqloubeh-an-upside-down-chicken-and-rice-dish,World's Table,The magic comes when it is served at the table
The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,Is No Hard Feelings a comment on today's teens?
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
Indonesia's futuristic take on travel,https://www.bbc.com/travel/article/20230627-indonesias-futuristic-take-on-travel,Travel,Indonesia has stepped into the digital world to future-proof its culture
Canada wildfire season is now the worst on record,https://www.bbc.com/news/world-us-canada-65816466,Canada,"The wildfires have also produced record levels of carbon emissions, with the smoke reaching Europe"
Harrison Ford wanted 'emotional ending' for Indiana Jones,https://www.bbc.com/news/entertainment-arts-66001038,Entertainment & Arts,The actor is playing the character for the final time in the fifth installment of the franchise
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Arise 'Sir G': Grayson Perry accepts knighthood,/news/entertainment-arts-66039396,Entertainment & Arts,"The Turner Prize-winning artist is honoured by Prince William, Prince of Wales at Windsor Castle."
Health alert issued over malaria spread in the US,/news/health-66018630,Health,
BT investigated over major 999 call disruption,/news/technology-66042035,Technology,
Mystery of planet that escaped death may be solved,/news/science-environment-66042269,Science & Environment,
UK no longer a world leader on climate - watchdog,/news/science-environment-66032607,Science & Environment,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Drinks giant ends 'broken' Diddy partnership,/news/business-66036749,Business,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
