title,href,tag,summary
Russian soldier pleads guilty in war crimes trial,/news/world-europe-61496428,Europe,"The 21-year-old admits killing an unarmed civilian, in Ukraine's first war crimes trial since war began."
Capitol riots loom large in Republican primaries,https://www.bbc.com/news/world-us-canada-61497962,US,
US equal-pay deal could 'change game globally',https://www.bbc.com/sport/football/61492703,Football,
Electronic music's lost masterpieces,https://www.bbc.com/culture/article/20220513-oksana-linde-and-the-forgotten-pioneers-of-electronic-music,Culture,
How imposter syndrome fuels burnout,https://www.bbc.com/worklife/article/20220517-the-link-between-imposter-syndrome-and-burnout,Worklife,
Zelensky seeks to extend martial law in Ukraine,/news/live/world-europe-61461805,Europe,Martial law and conscription would last until late summer at least under decrees signed by Ukraine's president.
Mariupol: 80 days that left a flourishing city in ruins,https://www.bbc.co.uk/news/world-europe-61480988,News,The Ukrainian port which has seen some of the most intense fighting is now under Russian control.
Trump-backed Gen Z congressman ousted amid scandal,/news/world-us-canada-61488082,US & Canada,Madison Cawthorn loses a bid to renew his title as America's youngest congressman.
Europa League final: Eintracht v Rangers - incredible noise in Seville,/sport/live/football/61458353,Football,Listen to BBC Radio Scotland or BBC Radio 5 live commentary and follow text updates as Rangers take on Eintracht Frankfurt in the Europa League final in Seville.
Gueye refused to wear PSG shirt with rainbow symbol,/sport/football/61492696,Football,Paris St-Germain's Idrissa Gueye refused to play in a match to avoid wearing a rainbow symbol in support of LGBTQ+ rights BBC Sport understands.
Christensen's withdrawal 'not the first time',/sport/football/61497942,Football,"Chelsea boss Thomas Tuchel says Andreas Christensen's late withdrawal from the squad before the FA Cup final is ""not the first time"" he has felt unable to play this season."
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
The tipping point for Asia's monsoons,https://www.bbc.com/future/article/20220517-the-uncertain-fate-of-asias-monsoons,Future,The mighty weather systems that dominate the Asian climate are changing
The island rewarding 'good travellers',https://www.bbc.com/travel/article/20220517-palaus-world-first-good-traveller-incentive,Travel,Responsible visitors to Palau will be offered exclusive experiences
Why the Queen is the last Royal icon,https://www.bbc.com/culture/article/20220516-why-the-queen-is-the-last-royal-icon,Culture,The art and photography that depict Her Majesty reveal some interesting truths
The nations resisting remote work,https://www.bbc.com/worklife/article/20220511-the-countries-resisting-remote-work,Worklife,The UK and US love remote work – but that's not the whole story
Chinese vase kept in kitchen sells for almost £1.5m,https://www.bbc.com/news/uk-england-berkshire-61479493,UK,"The blue-glazed vase had been estimated to sell at auction for between £100,000-£150,000."
Pug health too poor to be 'considered typical dog',https://www.bbc.com/news/newsbeat-61494094,Newsbeat,New research has revealed the health of pugs is now different and largely worse than other dogs
Charles and Camilla visit Canada on royal tour,https://www.bbc.com/news/uk-61488202,UK,The Prince of Wales says he will listen on the issue of the treatment of the indigenous community
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
Måneskin: 'We only slept at home 10 times last year',/news/entertainment-arts-61477368,Entertainment & Arts,The Italian rock band relive the highs and lows of becoming a global success after winning...
Californian court strikes down women on boards law,/news/world-us-canada-61488736,US & Canada,
Costa Rica says it is at war with Conti hackers,/news/technology-61323402,Technology,
EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,
'I was lured to a fake abortion clinic on Google',/news/health-61320202,Health,
Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
"Derry Girls, cream horns and toasters in cupboards",/news/uk-northern-ireland-61494509,Northern Ireland,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
