title,href,tag,summary
'I dream about walking soon... it's not the end',/news/world-europe-64862900,Europe,Ukraine is trying to rehabilitate thousands of soldiers left with life-changing war wounds.
Canada to probe alleged Chinese election meddling,https://www.bbc.com/news/world-us-canada-64870472,Canada,
Exposed for abuse but still revered – Japan’s pop predator,https://www.bbc.com/news/world-asia-64837855,Asia,
Fernandes should not captain Man Utd again - Sutton,https://www.bbc.com/sport/football/64869709,Football,
A surprise hit that's an Oscars favourite,https://www.bbc.com/culture/article/20230306-everything-everywhere-all-at-once-surprise-oscars-favourite,Culture,
US-China relations 'seriously deviated' - Beijing,/news/world-asia-china-64871808,China,"Qin Gang criticises the US for ""containing"" China during his first press conference as foreign minister."
Search launched for Americans seized in Mexico,/news/world-us-canada-64842273,US & Canada,Four unnamed US citizens are abducted apparently after getting caught up in a deadly shootout.
Why did the UN's quake aid take so long to arrive?,/news/world-middle-east-64866689,Middle East,"The delay in sending aid to Syrian victims of last month's quake was unjustified, experts say."
Danger in a vanishing world - the ice-cold nerve of Will Gadd,/sport/winter-sports/64839265,Winter Sports,"Ice is the glue that holds Will Gadd's sport together. As the world heats up, it is falling apart."
Neymar set to miss rest of season with ankle injury,/sport/football/64868512,European Football,Paris St-Germain striker Neymar is to have surgery on an ankle injury and will likely miss the rest of the season
Inside Benfica's £1bn talent factory,/sport/football/64763373,European Football,"Benfica have not won the Portuguese title since 2019, but say their trophies are the conveyor belt of talent they produce."
Can artificial intelligence ever develop consciousness?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
The brutal Roman emperor who ruled Britain,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know,Travel,"Surprisingly, few outside the Netherlands have even heard of it"
The Irish films breaking Oscars records,https://www.bbc.com/culture/article/20230303-banshees-and-the-irish-films-breaking-oscars-records,Culture,Banshees heralds the latest wave of Irish talent in Hollywood
Just how loud are rocket launches?,https://www.bbc.com/future/article/20230306-just-how-loud-is-a-rocket-launch,Future,"""The sound coalesces into a roar, like a massive welding torch"""
Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit,Worklife,Discrimination drives these workers out – but the landscape could be shifting
Jimmy Kimmel returns to host Oscars 2023,https://www.bbc.com/news/entertainment-arts-63541440,Entertainment & Arts,The star of Jimmy Kimmel Live! will be back on hosting duties for a third time
Couple jailed for stealing $1.7m worth of wine,https://www.bbc.com/news/world-europe-64865977,Europe,A former Mexican beauty queen and her partner stole 45 bottles of wine from a Spanish hotel
'Smiley face' mini-sphinx unearthed in Egypt,https://www.bbc.com/news/world-africa-64870562,Middle East,The artefact found in the Hathor Temple is thought to represent the Roman Emperor Claudius
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The book that records all disasters at sea,/news/science-environment-64818864,Science & Environment,Why an insurance policy may be key to the future conservation of Shackleton's sunken Endurance ship.
Starbucks to open 100 new UK stores this year,/news/business-64861166,Business,
"Comebacks, stunts and selfies: 8 awards season highlights",/news/entertainment-arts-64821819,Entertainment & Arts,
World's most premature twins certified by Guinness,/news/world-us-canada-64870470,US & Canada,
Warming could increase UK flood damage bill by 20%,/news/science-environment-64866058,Science & Environment,
Twitter has tech issues for second time in week,/news/technology-64863450,Technology,
Half of world could be overweight by 2035,/news/world-64831848,World,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
