title,href,tag,summary
Why 'superhuman' Biles could change attitudes,/sport/olympics/57996321,Olympics,Athletes discuss Simone Biles' decision to prioritise her mental health at the Tokyo Olympics and how she could change attitudes in sport.
US gunmaker offers $33m to school shooting victims,/news/world-us-canada-58001480,US & Canada,
No quarantine for fully jabbed EU and US arrivals to England,https://www.bbc.com/news/uk-57999362,UK,
How to stay healthy back at work,https://www.bbc.com/worklife/article/20210723-can-we-stay-healthy-in-the-post-pandemic-workplace,Worklife,
The birthplace of the US vacation,https://www.bbc.com/travel/article/20210727-the-birthplace-of-the-us-vacation,Travel,
Tokyo 2020: Watch rowing and table tennis replays,/sport/live/olympics/50973976,Olympics,"Watch, listen and follow live text and video clips after Charlotte Dujardin wins her sixth Olympic medal on day five of Tokyo 2020."
China expanding its nuclear capabilities - report,/news/world-asia-china-57995185,China,"It is building a site that will have extra capacity to store and launch missiles, scientists say."
Most powerful tidal turbine starts generating power,/news/uk-scotland-57991442,Scotland,"The device, anchored in waters off Orkney, is now connected to the grid."
Biles withdraws & Van Vleuten wins gold,/sport/olympics/57996611,Olympics,Tokyo 2020 loses one of its biggest names from one of the most high-profile events on day five of the Olympic Games.
Will Varane make Man Utd title contenders?,/sport/football/57981122,Sport,Virgil van Dijk and Ruben Dias helped Liverpool and Manchester City to Premier League glory. Can Raphael Varane make a similar impact at Old Trafford?
Brazil into quarters but Germany exit,/sport/olympics/57995721,Olympics,Brazil ease through to the quarter-finals of the men's Olympic football but 2016 silver medallists Germany are eliminated.
The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
The 'deadly' food we all eat,/reel/video/p074jwbm/the-deadly-food-we-all-eat,,
The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
The forgotten sporting mania from 1879,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,"Pedestrianism was a sport of epic rivalries and six-day, 450-mile walks"
The homes where wildlife thrives,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future Planet,"Modern buildings are not welcoming places for animals, but that can be fixed"
The world's last Polynesian wayfinder,https://www.bbc.com/travel/article/20210726-polynesias-master-voyagers-who-navigate-by-nature,Travel,He was the first to use long-distance wayfinding since the 14th Century
The selfish reason to praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,We rarely tell people we value them as often as we should. Why does it matter?
Why wrestlers make perfect movie stars,https://www.bbc.com/culture/article/20210727-dwayne-johnson-and-why-wrestlers-make-great-hollywood-stars,Culture,From Dwayne Johnson to John Cena: how WWE fighters took on Hollywood
'Luxury' race will be among world's most expensive,https://www.bbc.com/news/uk-scotland-57975285,UK,"A four-day ultramarathon over 120 miles on Scotland's west coast will cost £15,499 to enter"
Wales' slate landscape wins World Heritage status,https://www.bbc.com/news/uk-wales-57986167,Wales,"The slate mining area is said to have ""roofed the world"" at its height in the 19th Century"
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Slipknot founding drummer Joey Jordison dies at 46,https://www.bbc.com/news/world-us-canada-57993121,US,Jordison was a member of the mask-wearing heavy metal band and also performed with the likes of...
Covid-19: The pandemic explored in maps and data,/news/technology-58001206,Technology,
Electric car charging prices 'must be fair',/news/business-57963912,Business,
Chronic health issues for third in late 40s - study,/news/health-57982476,Health,
Star Wars company hires Mandalorian deepfaker,/news/entertainment-arts-57996094,Entertainment & Arts,
"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
CEO Secrets: 'I hired my Dad',https://www.bbc.co.uk/news/business-57968798,Business,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
