title,href,tag,summary
Bolsonaro breaks silence without acknowledging defeat,/news/world-latin-america-63451860,Latin America & Caribbean,He neither acknowledged defeat nor congratulated his rival but said he would comply with the constitution.
US woman jailed for leading all-female IS battalion,https://www.bbc.com/news/world-us-canada-63473234,US,
Taylor Swift takes over the entire US top 10,https://www.bbc.com/news/entertainment-arts-63470176,Entertainment & Arts,
The 9 best TV shows to view this month,https://www.bbc.com/culture/article/20221031-9-of-the-best-tv-shows-to-watch-this-november,Culture,
The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,
Tear gas fired at Bolsonaro's supporters in Brazil,/news/world-latin-america-63472692,Latin America & Caribbean,"Police said they had cleared more than 300 roadblocks so far, but more than 200 remain."
Biden seeks to boost Democrats in key state Florida,/news/live/world-us-canada-63464373,US & Canada,"With a week until the midterms, the President is campaigning for Democratic candidates in the Sunshine State."
"Tributes to Migos rapper Takeoff, shot dead at 28",/news/entertainment-arts-63470684,Entertainment & Arts,Takeoff was a member of the influential US rap trio who had hits like Bad and Boujee and Stir Fry.
Champions League: Spurs aim to progress while Liverpool host Napoli,/sport/live/football/63393017,European Football,Follow live text and BBC Radio 5 Live commentary as Liverpool host Napoli while Tottenham go to Marseille.
Champions League: Ajax take fourth-minute lead over Rangers,/sport/live/football/63458241,Football,Listen to Sportsound and follow live text updates as Rangers chase a five-goal win over Ajax to claim a Europa League place.
"EFL: Six Championship games, Preston and Middlesbrough ahead",/sport/live/football/63320313,Football,"Follow live text commentary from six games in the Championship, including Coventry v Blackburn and West Bromwich Albion v Blackpool."
The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
Why the way you count reveals a lot about you,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
London's 'other' royal family,https://www.bbc.com/travel/article/20221101-the-pearly-kings-and-queens-londons-other-royal-family,Travel,"Over 150 years, they've been written into British culture"
The millennial career influencers,https://www.bbc.com/worklife/article/20221028-the-young-workers-flocking-to-career-influencers,Worklife,Does the best career advice live on social media? Some Gen Zers say yes
"The worst drought in 1,200 years",https://www.bbc.com/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,Future Planet,"In the midst of historic drought, the Midwest is racing to adapt"
Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
The most powerful deaths on screen,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,From Living to Breaking Bad: Film and TV that helps us process the inevitable
Elon Musk says $8 monthly fee for Twitter blue tick,https://www.bbc.com/news/business-63478854,Business,Critics say the change could make it harder for people to find reliable sources on the social media...
Timed quiz: What's Prince Harry's book called?,https://www.bbc.com/news/world-us-canada-63460059,US,Test your knowledge of the news these last few days in 10 questions
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Boris Johnson confirms he is attending COP27,/news/uk-politics-63478120,UK Politics,Rishi Sunak is coming under growing pressure to do a U-turn on attending the UN climate summit.
Actor Kit Connor says he was 'forced' to come out,/news/entertainment-arts-63469444,Entertainment & Arts,
US court blocks Penguin merger with rival publisher,/news/business-63466582,Business,
Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
Government 'concerned' by BBC local radio cuts,/news/entertainment-arts-63475827,Entertainment & Arts,
New EU law could open up messaging and app buying,/news/technology-63458377,Technology,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
