title,href,tag,summary
Italy lurches into crisis as PM offers resignation,/news/world-europe-62171284,Europe,"Mario Draghi resigns after his coalition falls apart, but the president refuses to accept it."
"Ivana Trump, Donald Trump's first wife, dies at 73",/news/world-us-canada-62172028,US & Canada,
Biden: Force an option to stop Iran nuclear arms,/news/world-middle-east-62155165,Middle East,
The revival of beloved Spanish drink,https://www.bbc.com/travel/article/20220713-how-a-drink-fuelled-a-sea-faring-people,Travel,
The animation too dark for Hollywood,https://www.bbc.com/culture/article/20220713-princess-mononoke-the-masterpiece-that-flummoxed-the-us,Culture,
As it happened: Sunak and Mordaunt lead Tory vote as Braverman knocked out,/news/live/uk-politics-62158367,UK Politics,Liz Truss finishes third again as Attorney General Suella Braverman is eliminated from the contest to be the next PM.
Hidden Van Gogh self-portrait discovered by X-ray,/news/uk-scotland-62135891,Scotland,The work was discovered on the back of another of the artist's paintings in a Scottish gallery.
Bill Gates vows to drop off world's rich list,/news/business-62162300,Business,The Microsoft co-founder says he will move a further $20bn into his philanthropic foundation.
McIlroy's Open quest starts strongly at St Andrews,/sport/golf/62163731,Golf,The early starters took advantage of benign conditions as the Old Course is left largely defenceless on the opening morning of the 150th Open Championship.
Topley takes record 6-24 as England level series,/sport/cricket/62166070,Cricket,England dig in to level their one-day international series against India with a 100-run victory in the second match at Lord's.
Pidcock claims first Tour win with Froome third,/sport/cycling/62167559,Cycling,Tom Pidcock wins his maiden Tour de France stage in style with a solo victory atop the iconic Alpe d'Huez.
Do blond people have a happier and easier life?,/reel/video/p0clq1yy/do-blondes-have-it-easier-,,
Why do some people need less sleep?,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
The dark side of being an influencer,https://www.bbc.com/worklife/article/20220713-the-dark-side-of-being-a-content-creator,Worklife,"Pay gaps, burnout and punishing algorithms make it a rocky career choice"
Why prison cells were painted pink,https://www.bbc.com/future/article/20220713-the-hidden-meaning-of-your-favourite-colour,Future,Some colours can boost our concentration or change our mood
The beach town with a global mission,https://www.bbc.com/travel/article/20220714-egypts-red-sea-resort-thats-making-waves,Travel,This sustainable Red Sea resort is ahead of the curve
Bourne 'with an identity crisis',https://www.bbc.com/culture/article/20220714-the-gray-man-review-jason-bourne-with-an-identity-crisis,Culture,The Gray Man borrows from a slew of CIA thrillers
Uber sued by 550 women over sexual assault claims,https://www.bbc.com/news/business-62158976,Business,The ride-hailing giant received 998 reports of sexual assault incidents in 2020
Sore throat now top symptom that could be Covid,https://www.bbc.com/news/health-62161604,Health,"That is according to UK data from 17,500 people this week who say they have Covid"
New fungi species unearthed in Cairngorms,https://www.bbc.com/news/uk-scotland-highlands-islands-62150479,UK,The discoveries included a fungus previously recorded in the Arctic and another in Antarctica
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
BBC sets out plans for TV news channel merger,/news/entertainment-arts-62161868,Entertainment & Arts,The channel will be called BBC News and will replace the corporation's two existing news channels.
US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
Watchdog seeks jail for polluting water bosses,/news/science-environment-62163182,Science & Environment,
US prices rising at fastest rate for 40 years,/news/business-62148662,Business,
BMW introduces new heated seat subscription in UK,/news/technology-62142208,Technology,
Several hundred birds found dead at nature reserve,/news/uk-england-norfolk-62162946,Norfolk,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
