title,href,tag,summary
Russia readying tens of thousands for eastern battle - Zelensky,/news/live/world-europe-61032786,Europe,The Ukrainian leader makes an appeal for more foreign help as Russia's military offensive shifts to the Donbas region
This time it won't be a walkover for Macron,https://www.bbc.com/news/world-europe-61061359,Europe,
"'I'm under no illusions,' says Brit after comrades killed",https://www.bbc.com/news/world-europe-61058139,Europe,
"'If he's remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,
How ancient Britain is under threat,https://www.bbc.com/travel/article/20220410-uncovering-britains-ancient-rainforests,Travel,
Macron and Le Pen to fight for French presidency,/news/world-europe-61061230,Europe,"Emmanuel Macron wins the first round, but the run-off against his far-right rival may be far closer."
Could Marine Le Pen win the French elections?,/news/world-europe-61064426,Europe,Marine Le Pen will go head-to-head with President Macron in an election run off in a fortnight.
Pakistan to get new PM after Imran Khan ousted,/news/world-asia-61063386,Asia,Imran Khan's rival Shahbaz Sharif - the brother of a former PM - is expected to be the new leader.
Thomas Tuchel news conference,/sport/live/football/61064456,Football,"Coverage of Thomas Tuchel's news conference and reaction to the weekend's Premier League games, plus all the latest football news and gossip."
Scheffler wins Masters as McIlroy charge is too late,/sport/golf/61061626,Golf,World number one Scottie Scheffler cements his place at the top of the men's game by winning the 2022 Masters and clinching his first major title.
Premier League's top two play out pulsating draw,/sport/football/60970965,Football,Premier League's top two play out pulsating draw at Etihad Stadium to keep the title race on a knife edge.
The sex scandal that rocked the core of the Murdoch empire,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
Why a forgotten 90s car should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
The town being lit with bacteria,https://www.bbc.com/future/article/20220407-the-living-lights-that-could-reduce-energy-use,Future,Bioluminescence could help to reduce our energy needs
Who is the greatest First Lady?,https://www.bbc.com/culture/article/20220408-the-first-lady-review-a-clunky-show-about-white-house-wives,Culture,How a starry new historical drama gives presidential wives the spotlight
How to escape from modern life,https://www.bbc.com/culture/article/20220404-what-makes-the-perfect-escapist-retreat,The Collection,How ultra-escapist retreats around the world offer sanctuary from modern life
One of the world's smallest capitals,https://www.bbc.com/travel/article/20220407-seychelles-has-one-of-the-worlds-smallest-capital-cities,Travel,Half of it is already built on land reclaimed from the sea
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
How to spring forage safely,https://www.bbc.com/food/articles/urban_foraging,Food,"Our local parks, gardens and hedgerows are home to edible treats"
When the Archbishop met Stephen King,https://www.bbc.co.uk/programmes/articles/2CCnhGdY4kWxQdWlkvWmdSj/ten-things-we-learned-when-the-archbishop-of-canterbury-met-author-stephen-king,Radio 4,Things we learned when the Archbishop of Canterbury and the horror novelist discussed religion
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
Carr: Theatres should host mask-only performances,/news/entertainment-arts-61061976,Entertainment & Arts,"The actress says ""theatre should remain accessible"" to vulnerable people, as she wins an Olivier..."
UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
Tech Tent: Twitter and Elon Musk,https://www.bbc.co.uk/sounds/play/w3ct374w,Technology,
Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
The microchip implants that let you pay with your hand,https://www.bbc.co.uk/news/business-61008730,Business,
Scientists rejuvenate skin cells by 30 years,/news/science-environment-60991675,Science & Environment,
Cabaret and Life of Pi sweep Olivier Awards,/news/entertainment-arts-61037387,Entertainment & Arts,
"Pandas, protests and other photos from this week",/news/in-pictures-61038961,In Pictures,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
