title,href,tag,summary
Taliban fire warning shots at protest in Kabul,/news/world-asia-58472978,Asia,Unrest grows as more Afghans demand women's rights and chant anti-Taliban and anti-Pakistan slogans.
'Rare talent' of The Wire star Williams remembered,https://www.bbc.com/news/world-us-canada-58470253,Entertainment & Arts,
El Salvador accepts Bitcoin as legal tender,https://www.bbc.com/news/technology-58473260,Technology,
A blockbuster set to change the world,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,
A Saharan city sinking under the sand,https://www.bbc.com/travel/article/20210906-the-nomad-guide-who-decodes-the-saharas-secrets,Travel,
Justin Trudeau hit by stones on campaign trail,/news/world-us-canada-58472456,US & Canada,The Canadian leader's campaign has been disrupted by protesters angry at a planned vaccine mandate.
Mother's reunion with Australian boy lost in bush,/news/world-australia-58472030,Australia,"Three-year-old Anthony ""AJ"" Elfalak is recovering with family after going missing for four days."
Game-studio boss steps down over Texas abortion law,/news/technology-58476595,Technology,"Tripwire boss John Gibson had said he was ""proud"" of the Supreme Court ruling on Texas abortion."
Briton Russell joins Mercedes for 2022,/sport/formula1/58474646,Formula 1,Mercedes announce British driver George Russell will partner Lewis Hamilton from next season.
England to make late call on Stokes,/sport/cricket/58469736,Cricket,"England will make a late decision over all-rounder Ben Stokes' place in the T20 World Cup squad, set to be named on Thursday."
"‘Extremely talented’, ‘special’, ’exceptionally good’ - why Mercedes had to sign Russell",/sport/formula1/58457633,Formula 1,"Lewis Hamilton repeatedly said he would prefer Valtteri Bottas to stay, writes Andrew Benson, but Mercedes could not pass up the chance to sign George Russell."
How tiny microbes inside our gut could be manipulating us,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
An unconventional effort to save the UK's rare reptiles,/reel/video/p09qyh1b/the-schoolboys-on-a-mission-to-revive-the-uk-s-lost-reptiles,,
Why diverse hires are 'set up to fail',https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,Why even the most talented diverse hires can't escape tokenism
Is this the end of flamenco?,https://www.bbc.com/travel/article/20210905-why-flamenco-is-in-danger-of-disappearing,Travel,The venues that host 95% of the world's flamenco may not survive the pandemic
The drugs that transform your worldview,https://www.bbc.com/future/article/20210906-what-if-everyone-took-psychedelics,Future,They can alter how people see the world – what if everyone took them?
Is this Spain's greatest film director?,https://www.bbc.com/culture/article/20210903-why-berlanga-is-spains-greatest-film-director,Culture,Why it's time to rediscover a forgotten master
Shetland's power struggle between oil and wind,https://www.bbc.com/news/uk-scotland-58464439,UK,The row over plans for a new oil field at Cambo
The people who call a derelict building home,https://www.bbc.com/news/world-africa-58348750,Africa,The squatters living in a 'hijacked' building in South Africa
"Meet pop's boldest, sharpest new voice: Baby Queen",https://www.bbc.com/news/entertainment-arts-58462521,Entertainment & Arts,"""I have a problem releasing music that doesn't feel significant,"" says Bella Latham"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Sarah Harding helps fund breast cancer research,/news/entertainment-arts-58476756,Entertainment & Arts,Money raised by the late Girls Aloud star will fund research into cancer among women in their 30s.
Green groups call for COP26 postponement,/news/science-environment-58472566,Science & Environment,
Twins conjoined at head separated in rare surgery,/news/world-middle-east-58458587,Middle East,
Openreach axes connection fees for low-income homes,/news/technology-58476980,Technology,
Dragonflies spread north in warming world - report,/news/science-environment-58462181,Science & Environment,
BBC's director of news to leave the corporation,/news/entertainment-arts-58473208,Entertainment & Arts,
Man gets five-year jail term for spreading Covid,/news/world-asia-58405216,Asia,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
