title,href,tag,summary
"Texas shooting response was wrong, says official",/news/world-us-canada-61613177,US & Canada,"""If I thought it would help, I would apologise,"" state safety chief says at heated press conference."
"Consumed by grief, a Texas town turns to prayer",/news/world-us-canada-61611925,US & Canada,
Ukrainian forces may retreat from eastern area,/news/live/world-europe-61593803,Europe,
'Battle of heavyweights' - what's at stake in Paris?,/sport/football/61592156,European Football,
Monaco bumpiest track ever - Hamilton,/sport/formula1/61610047,Formula 1,
Monkeypox patients should avoid pet contact,/news/health-61608384,Health,"Gerbils, hamsters and other rodents could be particularly susceptible to the disease, warn experts."
Jury deliberations begin in Depp-Heard trial,/news/world-us-canada-61610470,US & Canada,The high profile celebrity defamation case comes to a close six weeks after it began.
Japan opens up to foreign tourists after two years,/news/world-asia-61612599,Asia,"Visitors from 98 countries will be allowed to enter, but some restrictions still remain."
Djokovic & Nadal remain on course at French Open,/sport/tennis/61609932,Tennis,Defending champion Novak Djokovic produces another outstanding display as he moves into the French Open fourth round without dropping a set this week.
Southampton keeper Forster set to join Tottenham,/sport/football/61611553,Football,England and Southampton goalkeeper Fraser Forster is set to join Tottenham Hotspur on a free transfer.
"Klopp on Champions League, leadership and Wordle",/sport/av/football/61601745,Football,Liverpool manager Jurgen Klopp speaks to BBC Breakfast before the Champions League final against Real Madrid on Saturday in Paris.
The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
Unpicking the mysteries of recycling,https://www.bbc.com/future/article/20220525-what-can-and-cant-be-recycled,Future,Here's your guide to the facts and myths of recycling
Obi-Wan Kenobi lives up to the hype,https://www.bbc.com/culture/article/20220527-obi-wan-kenobi-review-the-star-wars-series-is-a-dark-treat,Culture,The latest Star War series on Disney+ is the darkest yet
Why is US gun lobby group the NRA so powerful?,https://www.bbc.com/news/world-us-canada-35261394,US,The National Rifle Association is the largest gun-owners' organisation in the US
Queen at Balmoral ahead of Jubilee celebrations,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-61604443,Scotland,The break at Her Majesty's Aberdeenshire retreat is ahead of Platinum Jubilee events next week
'Why I now train around my period',https://www.bbc.com/news/technology-61591417,Technology,Dame Jessica Ennis-Hill launches an app giving women exercises according to their menstrual cycle
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
Abba reunite to launch 'incredible' virtual concert,/news/entertainment-arts-61592104,Entertainment & Arts,"All four members appear in public for the first time in 14 years, as they launch their Voyage show."
The butterflies we may never see again,/news/science-environment-61580712,Science & Environment,
P&O boss 'incredibly sorry' for impact of sackings,/news/business-61595745,Business,
Twitter fined $150m in US for selling users' data,/news/technology-61606476,Technology,
Monkeypox virus detected in three more countries,/news/health-61568470,Health,
Reduce demolitions to limit climate change - MPs,/news/science-environment-61580979,Science & Environment,
Scorsese and De Niro lead tributes to Ray Liotta,/news/entertainment-arts-61603304,Entertainment & Arts,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
