title,href,tag,summary
Supreme Court ruling expands US gun rights,/news/world-us-canada-61915237,US & Canada,The major decision by the US high court is expected to allow more people to carry guns legally.
US bans all products from vaping company Juul,https://www.bbc.com/news/business-61914166,Business,
Fifa approves 26-man squads for World Cup in Qatar,https://www.bbc.com/sport/football/61916351,Football,
A 'gay paradise' of sex and liberation,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,
Sweden's 'blue hole' in the sky,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,
Many children feared dead in Afghan quake,/news/world-asia-61900260,Asia,"Over 1,000 people died in the disaster, with many children killed after being trapped in buildings."
Islanders save lost luggage couple's wedding,/news/uk-scotland-highlands-islands-61908520,Highlands & Islands,An American couple's luggage - including the bride's dress - disappeared en-route to Scotland.
Florida nabs largest python ever found in state,/news/world-us-canada-61916694,US & Canada,The female python was 215lbs (98kg) and nearly 18ft long (5 meters) - and was pregnant with 122 eggs.
Mitchell and Blundell hold up England again,/sport/cricket/61909283,Cricket,England's bowlers are once again held up by New Zealand's Daryl Mitchell and Tom Blundell on day one of the third Test in Leeds.
Medical staff to face trial for Maradona's death,/news/world-latin-america-61904976,Latin America & Caribbean,"A judge orders a culpable homicide trial for eight people, including the footballer's family doctor."
'It looks like normal Rafa' on grass-court return,/sport/tennis/61912802,Tennis,"Stan Wawrinka says Rafael Nadal ""looks like normal Rafa"" after the Spaniard played his first grass-court match in three years."
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The milk that changes every day,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,Human milk contains so many elements it is difficult to replicate
The UK village that you pay to enter,https://www.bbc.com/travel/article/20220621-clovelly-the-village-owned-by-englands-first-queen,Travel,It was once owned by William the Conqueror himself
Employees who transitioned during WFH,https://www.bbc.com/worklife/article/20220621-the-employees-who-transitioned-genders-during-remote-work,Worklife,"""I was afraid I would have to justify my existence"""
The artist who likes to blow things up,https://www.bbc.com/culture/article/20220621-cornelia-parker-the-artist-who-likes-to-blow-things-up,Culture,"How Cornelia Parker uses explosives, steamrollers and snake venom in her work"
First joint portrait painted of Kate and William,https://www.bbc.com/news/uk-61907696,UK,The artist says he wanted to portray the couple as elegant and relaxed in the painting
Ford chooses Valencia for new electric car plant,https://www.bbc.com/news/business-61897806,Business,"The US automaker warns of ""significant"" job losses as part of its changing strategy"
Nations look to protect Endurance shipwreck,https://www.bbc.com/news/science-environment-61890273,Science & Environment,Antarctic Treaty members extend the protective zone around the Shackleton ship
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Sexual harassment at Australia mines 'appalling',/news/world-australia-61906057,Australia,"It has been ""generally accepted or overlooked"" at sites run by large firms, a landmark report says."
How a Venezuelan music scheme changed a Scottish estate,/news/entertainment-arts-61900376,Entertainment & Arts,
Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
"Twitter tests 'notes' feature with 2,500 word limit",/news/business-61904522,Business,
Record centimetre-long bacterium discovered,/news/science-environment-61911817,Science & Environment,
Meta board sees over a million removed-post appeals,/news/technology-61893903,Technology,
Five planets to shine in rare line-up,/news/science-environment-61910977,Science & Environment,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
