title,href,tag,summary
Trump charged with bid to overturn 2020 election,/news/world-us-canada-66263089,US & Canada,"The former US president is accused of four counts and ""prolific lies about election fraud""."
Why India's rice ban could trigger a global food crisis,https://www.bbc.com/news/world-asia-india-66360064,India,
Fitch strips US of top credit rating after debt row,https://www.bbc.com/news/business-66379366,Business,
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,
NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand,Travel,
Trump charged with plotting to overturn election defeat,/news/live/world-us-canada-66248859,US & Canada,"Trump - who calls the claims ""ridiculous"" - has now been charged in three separate criminal cases."
Lizzo accused of sexual harassment and weight-shaming,/news/entertainment-arts-66379169,Entertainment & Arts,Three former dancers allege the singer contributed to creating a hostile work environment.
Drone strike targets Ukrainian port facilities,/news/world-europe-66379561,Europe,"A grain silo has been damaged and fires have broken out in the Odesa region, local officials say."
'England brush aside pessimism & announce arrival',/sport/football/66375630,Sport,England's performance against China makes a statement to their rivals and dispels doubts around their Women's World Cup campaign.
Transfer latest & pre-season build-up,/sport/live/football/66380472,Football,"Follow all the latest transfer news and speculation, plus build-up to Wednesday's pre-season matches, including Liverpool v Bayern Munich in Singapore."
Chelsea may loan £23m signing Ugochukwu - Pochettino,/sport/football/66378341,Football,Chelsea boss Mauricio Pochettino says new signing Lesley Ugochukwu may still leave on loan after joining for £23m from Rennes.
Who needs what? Women's World Cup permutations,https://www.bbc.com/sport/football/66334546,Football,The group stages of the 2023 Women's World Cup are at the sharp end - which teams will qualify?
Stunning James goals power England into last 16,https://www.bbc.com/sport/football/66369572,Football,England swept aside China to progress to the knockout stages
The wildlife capital of New Zealand,https://www.bbc.com/travel/article/20230730-six-of-the-best-ways-to-immerse-yourself-in-nature-around-dunedin,Travel,"Six ways to immerse yourself in nature around Dunedin, a host city for the 2023 Women's World Cup"
Is this mysterious animal the key to human longevity?,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
From the Ku Klux Klan to jazz: 60 years of history in pictures,/reel/video/p0g2vjql/60-years-of-african-american-life-in-pictures,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb,Future,The leviathan that ate its siblings in the womb
Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born,Culture,"How the young actor, who died yesterday, captivated on screen"
Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users,Worklife,"Twitter’s name change feels like a ""black hole"" for some users"
The river that birthed civilisation,https://www.bbc.com/travel/article/20230731-the-tigris-the-river-that-birthed-civilisation,Travel,"It inspired agriculture, writing and the wheel – but now it's under threat"
Why you should always go to sleep at the same time,https://www.bbc.co.uk/news/health-66372087,Health,"Social jetlag has an impact on what we eat, which may affect the species of bacteria in our guts"
Nasa picks up 'heartbeat' signal from lost space probe,https://www.bbc.com/news/world-66371569,Science & Environment,"A signal sent in error left Voyager 2's antenna tilting the wrong way, severing contact with Earth"
Smartly dressed gang stage €10m Paris jewel raid,https://www.bbc.com/news/world-europe-66372354,Europe,Two men in suits and a woman wearing a dress target a luxury jewellery shop
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
CEO Secrets: 'We hand-ice millions of biscuits',https://www.bbc.com/news/av/business-66330395,Business,
Anton Du Beke was stabbed by his father as a child,/news/entertainment-arts-66376162,Entertainment & Arts,
"Thirsty and exhausted, Texans feel the heatwave",/news/world-us-canada-66362750,US & Canada,
Drake and Kid Cudi pay tribute to Angus Cloud,/news/entertainment-arts-66375353,Entertainment & Arts,
Musk faces bill for unauthorised flashing X sign,/news/technology-66371435,Technology,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
