title,href,tag,summary
More strikes on Kyiv as Zelensky sounds upbeat on talks,/news/live/world-europe-60746557,Europe,Ukraine's president says peace talks are beginning to sound more realistic but Russian bombardment continues.
Three prime ministers risk train ride to meet Zelensky,https://www.bbc.com/news/world-europe-60757157,Europe,
'A watershed moment for also-rans Man Utd',https://www.bbc.com/sport/football/60759493,Football,
Why people blank on faces at work,https://www.bbc.com/worklife/article/20220315-face-blindness-why-people-blank-on-faces-at-work,Worklife,
The sustainability trends set to surge,https://www.bbc.com/culture/article/20220315-inside-the-ethical-beauty-and-self-care-boom,The Collection,
Surrogate babies wait for parents in Kyiv bomb shelter,/news/world-europe-60764100,Europe,At least 21 babies born through surrogacy are stuck waiting for their biological parents to take them home.
Zelensky to address Congress as US pledges $800m in aid,/news/world-us-canada-60762022,US & Canada,"Ukraine's president will address Congress by video, as the US offers greater military assistance."
Russian journalist tells of 14-hour interrogation,/news/world-europe-60749279,Europe,Marina Ovsyannikova has been fined and released after carrying out a protest live on Russian TV.
Newcastle news conference & reaction as Man Utd knocked out of Champions League,/sport/live/football/60762007,Football,"Reaction as Manchester United are knocked out of the Champions League by Atletico Madrid, plus the latest Premier League news."
England keep World Cup hopes alive,/sport/cricket/60760948,Sport,Rejuvenated England breathe life into their World Cup defence with a four-wicket hammering of India in Mount Maunganui.
Nunez heads winner as Benfica beat Ajax,/sport/football/60758921,European Football,Darwin Nunez scores the winner as Benfica beat Ajax to reach the Champions League quarter-finals.
The naked pictures challenging our idea of beauty,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
The island nation that saved its ocean,https://www.bbc.com/travel/article/20220315-africas-global-biodiversity-hotspot,Travel,It's known as a global hotspot for biodiversity
The town that got up and left,https://www.bbc.com/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,Future,The US town of Valmeyer could be a model for climate relocation
The man rethinking how we live on Earth,https://www.bbc.com/culture/article/20220315-toms-saraceno-the-man-rethinking-how-we-live-on-earth,Culture,An Argentine artist is exploring different ways we can inhabit this planet
The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
The troubling tale of a vanished basketball star,https://www.bbc.com/news/world-us-canada-60701050,US,"Brittney Griner, widely considered the best female player of all time, has been detained in Russia"
'We have to be faster than those who track us',https://www.bbc.com/news/world-europe-60755198,Europe,Ukraine's rail chief says his staff risk their lives to get others to safety amid Russia attacks
The tragedy of Afghanistan's malnourished children,https://www.bbc.com/news/world-asia-60466398,Asia,The country's very youngest are casualties of a hunger crisis
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
Stormzy praises fans who waited years to see him,/news/entertainment-arts-60756983,Entertainment & Arts,The star thanks fans who held onto tickets for two years as his Heavy Is The Head tour launches.
Germany warns against Russian anti-virus use,/news/technology-60738208,Technology,
The black chemistry professor unable to get funding,/news/science-environment-60708712,Science & Environment,
'It's part of a CEO's job description to be relentless',https://www.bbc.co.uk/news/business-60740442,Business,
Businesses shut as China widens Covid lockdowns,/news/world-asia-china-60703301,China,
"All UK Covid travel rules will end, says government",/news/business-60741158,Business,
‘I had no idea what it meant to be a scientist’,/news/science-environment-60736708,Science & Environment,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
