title,href,tag,summary
Workers start strike at US motor industry giants,/news/business-66803278,Business,"More than 10,000 staff stop work at factories owned by General Motors, Ford and Stellantis."
US envoy queries China defence minister’s absence,https://www.bbc.com/news/world-asia-china-66817348,China,
What Hunter Biden charges mean for the president,https://www.bbc.com/news/world-us-canada-66812603,US,
How old is too old to lead?,https://www.bbc.com/future/article/20230913-should-we-be-worried-about-older-politicians,Future,
Why Coco Chanel remains an enigma,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle,Travel,
Bodies of Libya flood victims wash up on beaches miles away,/news/live/world-africa-66815068,Africa,"Hundreds of victims are still being retrieved from the mud, while some 30,000 people have been left homeless."
Scientists discover how brain cells die in Alzheimer’s,/news/health-66816268,Health,"The findings, which had been a mystery for decades, give new ideas for treating the disease."
CCTV shows US airport staff allegedly stealing from bags,/news/world-us-canada-66816550,US & Canada,Footage shows two officers at Miami International Airport allegedly taking cash from bags.
Premier League build-up and Sancho latest,/sport/live/football/66816222,Football,"Premier League build-up, news conferences and Jadon Sancho latest as the England winger trains away from the Manchester United first team following a dispute with Erik ten Hag."
Sutton's Premier League predictions v Midas the Jagaban,/sport/football/66775886,Football,BBC Sport football expert Chris Sutton takes on Afro-pop star Midas the Jagaban for this weekend's Premier League games.
Could climate crisis impact the 2026 World Cup?,/sport/football/66211285,Football,"After a record-breaking summer of extreme temperatures in the US, BBC Sport looks at the possible impact on the 2026 World Cup."
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
The little-known truth about 'unescapable' prisons,/reel/video/p0gdf6jw/why-can-people-still-escape-from-prison-in-2023-,,
Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison,Culture,How the inmates of the infamous Parchman Farm prison made an album
A new era of Jewish food in the US,https://www.bbc.com/travel/article/20230914-explore-new-york-citys-eight-best-jewish-eateries,World's Table,"Skip the lines at the ""must-see"" stops and head here instead"
Are businesses ready for a Covid wave?,https://www.bbc.com/worklife/article/20230913-are-businesses-ready-for-another-wave-of-covid-19-cases,Worklife,The pandemic caught companies and workers by surprise – are they prepared now?
The Mexicans keeping the 1930s alive,https://www.bbc.com/travel/article/20230913-pachucos-the-latinx-subculture-that-defied-the-us,Travel,"""It is a way of life and culture that transcends generations"""
Why men dominate Q&As so much,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
Meditate daily to beat stress blood pressure,https://www.bbc.com/news/health-66807432,Health,The established medical advice - quit smoking and cut down on salt - still stands
Iran's defiant women: 'I wear what I like now',https://www.bbc.com/news/world-middle-east-66788392,Middle East,"Iran's protests may have subsided, but women have found new ways to defy the country's regime"
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
BBC star comedian Maddy Anholt dies at 35,/news/uk-england-devon-66812008,Devon,Maddy Anholt was also an ambassador for Women's Aid and campaigned against domestic abuse.
UK butterfly numbers at highest level since 2019,/news/uk-66812657,UK,
Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
MPs to investigate sex abuse of female NHS surgeons,/news/health-66784389,Health,
US fast food chain Chick-fil-A to try again in UK,/news/business-66813904,Business,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Kielty to give Late Late Show 'all-Ireland flavour',/news/uk-northern-ireland-66815980,Northern Ireland,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
