title,href,tag,summary
California shooting death toll rises to 11,/news/live/world-us-canada-64365251,US & Canada,Two of the people killed by a gunman as they took a ballroom dancing class have been identified.
Japan on the brink due to falling birth rate - PM,https://www.bbc.com/news/world-asia-64373950,Asia,
Russian mercenary who fled to Norway arrested,https://www.bbc.com/news/world-europe-64374948,Europe,
World Athletics proposes new transgender rules,https://www.bbc.com/sport/athletics/64373487,Athletics,
The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain,Future,
What we know about the Monterey Park victims,/news/world-us-canada-64380649,US & Canada,"The 10 people killed in the Monterey Park dance hall shooting were all in their 50s, 60s or 70s."
Hero who disarmed gunman had never seen a real gun,/news/world-us-canada-64376209,US & Canada,"Brandon Tsay, who works at his family's dance hall, is credited with averting another tragedy."
Rioter who propped feet on Pelosi's desk found guilty,/news/world-us-canada-64381279,US & Canada,Richard Barnett carried a stun gun as he joined the crowds storming the Capitol on 6 January 2021.
Kane equals Greaves' Spurs record with goal against Fulham,/sport/live/football/63882313,Football,Follow live coverage as Fulham host Tottenham Hotspur at Craven Cottage in the Premier League.
Lampard sacked as Everton manager,/sport/football/63610629,Football,"Everton sack manager Frank Lampard after less than a year in charge, with the club second from bottom of the Premier League."
Kane equals Greaves as Spurs' all-time top scorer,/sport/football/64381106,Football,Harry Kane equals Jimmy Greaves' record as Tottenham's all-time top scorer with his 266th strike for the club.
The architectural wonders of Patagonia's most remote archipelago,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
Is burnout now a high-profile problem?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – are we at a turning point?
A hike to Earth's most remote flower,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,It grows atop a ridge on one island and blooms for less than three months a year
The dark past of American dinosaurs,https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology,Future,Dinosaur bones sparked the most famous scientific quarrel of the Gilded Age
Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters,Culture,Is being calm about passivity or is it a superpower that makes us strong?
Inside the world of organised crime and extreme dog breeding,https://www.bbc.com/news/uk-64346415,UK,"Bulldogs, including the new American Bully breed, are being bred with exaggerated traits"
Merriam-Webster buys Wordle-style hit game Quordle,https://www.bbc.com/news/technology-64374278,Technology,"US dictionary publisher Merriam-Webster buys Quordle, a Wordle-style five-letter-word guessing game"
Marilyn Monroe film Blonde leads Razzie nominations,https://www.bbc.com/news/entertainment-arts-64353426,Entertainment & Arts,"The biopic about Marilyn Monroe gets eight nominations, while actor Tom Hanks gets three"
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Beyoncé divides fans with Dubai live show,/news/newsbeat-64371662,Newsbeat,Some LGBT fans have questioned the US singer's decision to perform in the United Arab Emirates.
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
Food suppliers hit back at Tesco in price hike row,/news/business-64372693,Business,
BT customer contracts face probe by regulator,/news/technology-64374585,Technology,
Ofcom not investigating Neville's Qatar comments,/news/entertainment-arts-64370443,Entertainment & Arts,
Bee-harming pesticide use given emergency approval,/news/science-environment-64380762,Science & Environment,
Illegal vape sales are High Street's biggest threat,/news/health-64319417,Health,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
