title,href,tag,summary
'Bodies still washing up' in Derna one week after Libya floods,/news/live/world-africa-66815068,Africa,Aid organisations fear many dead still remain in the debris of the devastated city and not enough clean water is available for survivors.
Is Ukraine trying to retake Crimea?,https://www.bbc.com/news/world-europe-66829826,Europe,
Kutcher quits charity after Masterson backlash,https://www.bbc.com/news/world-us-canada-66827692,US,
"Welbeck gives Brighton lead at Man Utd, Villa beating Palace",/sport/live/football/65930748,Football,
One of the US's biggest mysteries,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries,Culture,
'The riverbank was not next to this mosque a week ago',/news/world-africa-66823715,Africa,"In the Libyan city of Derna, Anna Foster describes the flood devastation and lack of international aid."
Diamonds and diplomacy: How a US envoy fell from grace,/news/world-us-canada-66790328,US & Canada,High-flying former ambassador brought down by ethics scandals and a conviction for illegal lobbying.
Newborn baby dies on Italy migrant boat,/news/world-europe-66830846,Europe,"The body was placed in a white coffin and taken to a cemetery in Lampedusa, reports say."
Sainz takes Singapore pole; Verstappen P11 - reaction,/sport/live/formula1/63208498,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from qualifying at the Singapore Grand Prix.
World Cup: Samoa seal bonus-point try against Chile - radio & text,/sport/live/rugby-union/65867200,Rugby Union,Listen to radio commentary and follow text updates as Samoa play Chile in Pool D of the Rugby World Cup.
Resilient Liverpool earn late win at Wolves,/sport/football/66760560,Football,Liverpool score two late goals to earn a come-from-behind victory against a battling Wolves side at Molineux and go top of the Premier League.
The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters,Culture,An art movement of 'Wild Beasts' had a woman problem in more ways than one
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
Why Coco Chanel remains an enigma,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle,Travel,"Until Gabrielle Chanel became Coco, she left barely a footprint"
The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
A crowd-pleasing chicken soup,https://www.bbc.com/travel/article/20230915-sancocho-a-panamanian-chicken-and-vegetable-soup,Travel,"It may be ubiquitous across Latin America, but no two recipes are the same"
The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,"Measuring workers ""by results rather than an office parking lot"""
The 'cosmic dust' sitting on your roof,https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof,Future,It comes from outer space
The nastiest British thriller ever?,https://www.bbc.com/culture/article/20230915-how-grisly-thriller-dead-mans-shoes-captured-british-small-town-violence,Culture,"Why Dead Man's Shoes is still difficult to watch, almost 20 years on"
How Tube Girl became TikTok's latest icon,https://www.bbc.com/news/newsbeat-66823675,Newsbeat,Sabrina Bahsoon - aka Tube Girl - talks about becoming TikTok's dancing queen and inspiring others
Historic rail tunnel to open again to visitors,https://www.bbc.com/news/uk-england-leicestershire-66827598,Leicester,The tunnel tours forms part of a city-wide heritage festival showcasing Leicester's history
CIA identifies second 'Argo' spy behind Iran mission,https://www.bbc.com/news/world-us-canada-66815532,US,The elaborate mission to rescue six US diplomats later inspired Ben Affleck's Oscar-winning film
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
Russell Brand denies 'serious criminal allegations',/news/uk-66831593,UK,
Major UK greenhouse gas leak spotted from space,/news/science-environment-66811312,Science & Environment,
Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
Guts and glory as Olivia Rodrigo tops album chart,/news/entertainment-arts-66824131,Entertainment & Arts,
France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
US fast food chain Chick-fil-A to try again in UK,/news/business-66813904,Business,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
