title,href,tag,summary
Imran Khan survives deadly Pakistan rally shooting,/news/world-asia-63496202,Asia,The ousted former prime minister is wounded in the leg when a burst of gunfire hits his vehicle.
Donald Trump sues top NY lawyer for 'intimidation',https://www.bbc.com/news/world-us-canada-63501157,US,
The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,
The dystopian book that changed Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,
All the latest football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
Biggest interest rate hike in decades as Bank warns of long recession,/news/live/uk-63431894,Business,"The Bank of England raises rates to 3% to tackle soaring inflation, and forecasts a ""very challenging"" two-year recession is to come."
Iran police fire on mourners - witnesses,/news/world-middle-east-63498820,Middle East,"Authorities try to stop crowds reaching the grave of Hadis Najafi, who was shot dead at a protest."
US midterms: Biden heads west as race enters final stint,/news/live/world-us-canada-63497994,US & Canada,"The president will campaign in New Mexico making a pitch to younger voters, while Trump will stop in Iowa."
Europa League: Real Sociedad 0-1 Man Utd - visitors need another to top group,/sport/live/football/63496564,European Football,"Follow live text updates as Man Utd, Arsenal and West Ham all play in the Europa League and Europa Conference League."
Pakistan beat South Africa to boost slim hopes,/sport/cricket/63496990,Cricket,Pakistan boost their slim hopes of progressing in the T20 World Cup with a brilliantly frenetic fightback against South Africa at the Sydney Cricket Ground.
NBA commissioner to meet Irving after criticism,/sport/basketball/63506629,Basketball,NBA commissioner Adam Silver says he will meet with Kyrie Irving next week after the Brooklyn Nets guard shared a link about a film featuring anti-Semitic material.
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
"The 5,000-year-old Amazonian civilisation who gave us chocolate",/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
How to stop doomscrolling,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties,Future,A better way to respond to the world's wrongs
The millennial career influencers,https://www.bbc.com/worklife/article/20221028-the-young-workers-flocking-to-career-influencers,Worklife,Does the best job advice live on social media?
The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"One chef is petitioning to get it ""national"" status"
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art,Culture,How synaesthesia has inspired artists from Van Gogh to Pharrell Williams
"UK faces longest ever recession, warns Bank",https://www.bbc.com/news/business-63471725,Business,The Bank of England warns the UK's economy faces the longest slump since records began.
Dutch wolves to be paintballed to scare them away,https://www.bbc.com/news/world-europe-63499054,Europe,The decision comes after a video showed a wolf strolling past a family in a park.
Private photos of wartime Queen going under hammer,https://www.bbc.com/news/uk-england-essex-63491469,UK,A rare archive documenting Queen Elizabeth II's time in the territorial service will be sold
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
Europe's rush to liquid gas is bad news for planet,/news/science-environment-63457377,Science & Environment,Europe's growing reliance on imported liquefied natural gas is coming at a significant climate cost.
BBC presenter Croxall breached impartiality rules,/news/entertainment-arts-63500745,Entertainment & Arts,
Twitter to lose 'magic' with £7 blue tick fee,/news/technology-63495124,Technology,
Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
First Broadway theatre named for black actress,/news/entertainment-arts-63497428,Entertainment & Arts,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
