title,href,tag,summary
"Zelensky aide reveals up to 13,000 war dead",/news/world-europe-63829973,Europe,"Western casualty estimates suggest about 100,000 Ukrainian soldiers have been killed or wounded."
Germany beat Costa Rica but crash out of World Cup,/sport/football/63739248,Football,
"Wine, cheese and US-France diplomacy in Washington",/news/world-us-canada-63825719,US & Canada,
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,
The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,
New York and Singapore top most expensive cities,/news/world-63825214,World,"The cost of living in both cities is now the joint highest worldwide, with Tel Aviv in third."
Harry and Meghan Netflix show 'behind closed doors',/news/uk-63824394,UK,The first trailer comes amid a race row sparked by comments made to a black guest at a royal reception.
Weekly quiz: Which nation made Dua Lipa a citizen?,/news/world-63822578,World,How closely have you been paying attention to what's been going on over the past seven days?
'Germany bow out as fallen giant of world football',/sport/football/63829138,Football,"Germany's World Cup exit in the first round leaves them on the brink of joining football's 'B list', writes Phil McNulty."
Controversial winner sees Japan into knockout stage,/sport/football/63739246,Football,"Japan stage another extraordinary World Cup comeback to reach the last 16, with Spain fortunate to join them in the knockout stage."
Are England changing Test cricket forever?,/sport/cricket/63819112,Cricket,"Like the Fosbury Flop in high jump or Netherlands' brand of 'total football', England could be changing Test cricket forever, says chief cricket writer Stephan Shemilt."
'I do not apologise' - Suarez on Ghana handball,https://www.bbc.com/sport/football/63821327,World Cup,Uruguay striker Luis Suarez refuses to apologise for his deliberate handball in the 2010 World Cup
'This was the night the real Argentina stood up',https://www.bbc.com/sport/football/63816843,World Cup,BBC Sport's Phil McNulty analyses a night that saw Argentina 'stand up' at the World Cup
'A disaster times 10' - can Germany escape humiliation?,https://www.bbc.com/sport/football/63788547,World Cup,Germany face Costa Rica on Thursday knowing progress to the World Cup second round is not in their own hands
Why is Christmas in winter?,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
Nalingi Yo: Why the word 'love' holds so much power,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,Why the Tom Cruise blockbuster sequel became the mega-hit that nobody predicted
Japan's wild mountain adventure,https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination,Travel,Getting here isn't easy – but those who make it are rewarded with perfect snow
Why trust in women leaders is falling,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,"""Fear ignites us to move towards what we've traditionally been taught is safe"""
What I learned from a porpoise autopsy,https://www.bbc.com/future/article/20221130-the-hidden-ocean-pollution-killing-marine-mammals,Future,How pollution is impairing marine mammals' senses
Has the slap affected reviews of Will Smith's new film?,https://www.bbc.com/news/entertainment-arts-63795259,Entertainment & Arts,Emancipation sees the actor play a slave who escapes a plantation
Woman sues mac and cheese maker over cook time,https://www.bbc.com/news/world-us-canada-63825860,US,The Florida woman's $5m lawsuit says the company's three-and-a-half minute claim is misleading
Fossil overturns knowledge about origin of birds,https://www.bbc.com/news/uk-england-cambridgeshire-63809867,Science,Cambridge University researchers say the origins of the modern bird skull need to be re-evaluated
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Unheard Sondheim recording found after 74 years,/news/entertainment-arts-63798222,Entertainment & Arts,A CD recording of live show which fell between shelves has been discovered during a tidy-up.
Former FTX boss: 'I didn't try to commit fraud',/news/technology-63817522,Technology,
India seizes opportunity in African healthcare market,https://www.bbc.co.uk/news/business-63476025,Business,
Environmental farming subsidies given green light,/news/science-environment-63826740,Science & Environment,
US signals shift to slower interest rate increases,/news/business-63816114,Business,
Covid virus can survive for days on some groceries,/news/health-63819818,Health,
Musk says Twitter feud with Apple boss 'resolved',/news/business-63816110,Business,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
