title,href,tag,summary
UK PM delays petrol car ban in shift on green policies,/news/uk-politics-66871457,UK Politics,"The prime minister claims the changes will support ""hard-pressed families"" but opponents accuse him of ""selling out""."
Armenia protests follow Nagorno-Karabakh ceasefire,https://www.bbc.com/news/world-europe-66870061,Europe,
"Venezuela sends 11,000 troops to retake prison",https://www.bbc.com/news/world-latin-america-66873494,Latin America & Caribbean,
The rise of 'paid paid time off',https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,
The children leaving the Mafia,https://www.bbc.com/future/article/20230919-the-kids-leaving-mafia-families,Future,
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,Video footage shows the man removing full shopping bags and fleeing before police arrived.
Poland to stop supplying weapons to Ukraine,/news/world-europe-66873495,Europe,It comes as tensions rapidly escalate between the two countries - historically close allies.
US spending in Ukraine explained in four charts,/news/66870559,Home,"Volodymyr Zelensky needs the US to give more aid to Ukraine, but some are growing wary of the hefty price tag."
Man Utd lost to Bayern because of me - Onana,/sport/football/66873671,Football,"Manchester United goalkeeper Andre Onana says he has ""let the team down"" and that they failed to get a result at Bayern Munich ""because of me""."
Arsenal's 'perfect' top table return worth the wait,/sport/football/66870515,Football,"Arsenal ensure their fans' six-year wait for a Champions League return was well worth it with a fine performance against PSV, writes Phil McNulty."
Bellingham strikes injury-time Real Madrid winner,/sport/football/66871645,European Football,Jude Bellingham scores an injury-time tap-in as Real Madrid leave it late to beat Champions League debutants Union Berlin.
The Roman Empire's undersea sin city,/reel/video/p08jnkvd/ancient-rome-s-sinful-city-lost-beneath-the-sea,,
'There's no one way to be autistic',/reel/video/p0fqdsrd/-there-s-no-one-way-to-be-autistic-,,
The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
The ancient cider drunk by Vikings,https://www.bbc.com/travel/article/20230920-the-rebirth-of-norways-cider-tradition,World's Table,They believed apples had special powers
The show that changed sex on TV forever,https://www.bbc.com/culture/article/20230920-sex-education-the-show-that-changed-sex-on-tv-forever,Culture,"How Sex Education was revolutionary, on and off screen"
Why heat is a 'silent killer',https://www.bbc.com/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,Future,The power of community heat maps
Where to find London's 'lost' palaces,https://www.bbc.com/travel/article/20230919-a-royal-tour-of-londons-best-palaces-and-parks-with-historian-tracy-borman,Travel,Tips and tricks for getting the most out of London's royal sites
The businesses staying in Russia,https://www.bbc.com/worklife/article/20230918-business-in-russia-why-some-firms-havent-left,Worklife,Some firms cite revenue concerns – and even humanitarianism – as reasons to stay
Rare disease leaves Sufjan Stevens unable to walk,https://www.bbc.com/news/entertainment-arts-66869095,Entertainment & Arts,The indie songwriter says he has been diagnosed with Guillain-Barre Syndrome
Half-million-year-old wooden structure unearthed,https://www.bbc.com/news/science-environment-66846772,Science & Environment,"The find suggests humans were building wooden structures 500,000 years ago"
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Public pass between nude models at art exhibition,/news/entertainment-arts-66866010,Entertainment & Arts,The unusual installation is part of a career retrospective of Serbian artist Marina Abramović.
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
Riots and amateur sleuths: TikTok's real-life frenzies,/news/technology-66719572,Technology,
Meditate daily to beat stress blood pressure,/news/health-66807432,Health,
Will it be possible to regulate artificial intelligence?,https://www.bbc.co.uk/news/business-66853057,Business,
Could Sunak's green review threaten UK net zero?,/news/science-environment-66867679,Science & Environment,
"Writing Sex Education was cathartic, creator says",/news/newsbeat-66842528,Newsbeat,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
