title,href,tag,summary
William and Kate in Boston amid palace racism row,/news/live/world-us-canada-63824716,US & Canada,"The prince's godmother resigned after repeatedly asking a black British charity boss where she was ""really"" from."
"World Cup: Spain and Germany take early leads, both heading through",/sport/live/football/61016824,Football,
New York and Singapore top most expensive cities,https://www.bbc.com/news/world-63825214,World,
Russian mercenary videos 'top 1bn views' on TikTok,https://www.bbc.com/news/world-europe-63820437,Europe,
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,
Russia uses dud nuclear-capable missile - Ukraine,/news/world-europe-63826082,Europe,Kyiv says the missiles were fired with non-explosive warheads to deplete Ukrainian air defences.
China eases some Covid restrictions amid protests,/news/world-asia-china-63805188,China,Dozens of districts in major cities have now begun lifting lockdown measures despite high case numbers.
Spotify reveals most-streamed artists globally,/news/world-us-canada-63825718,US & Canada,Puerto Rican superstar Bad Bunny tops the Spotify list for the third year in a row.
Belgium out of World Cup as Croatia claim draw,/sport/football/63739245,Football,Belgium are knocked out of the World Cup at the group stage as Croatia progress at their expense with a goalless draw in Qatar.
Morocco beat Canada to progress as group winners,/sport/football/63739247,Football,Morocco edge past Canada to top Group F and go through to the World Cup knockout stage for the first time in 36 years.
Are England changing Test cricket forever?,/sport/cricket/63819112,Cricket,"Like the Fosbury Flop in high jump or Netherlands' brand of 'total football', England could be changing Test cricket forever, says chief cricket writer Stephan Shemilt."
'I do not apologise' - Suarez on Ghana handball,https://www.bbc.com/sport/football/63821327,World Cup,Uruguay striker Luis Suarez refuses to apologise for his deliberate handball in the 2010 World Cup
'This was the night the real Argentina stood up',https://www.bbc.com/sport/football/63816843,World Cup,BBC Sport's Phil McNulty analyses a night that saw Argentina 'stand up' at the World Cup
'A disaster times 10' - can Germany escape humiliation?,https://www.bbc.com/sport/football/63788547,World Cup,Germany face Costa Rica on Thursday knowing progress to the World Cup second round is not in their own hands
Nalingi Yo: Why the word 'love' holds so much power,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
Oath Keepers: ‘How I escaped my father’s militia’,/reel/video/p0dkqj18/oath-keepers-how-i-escaped-my-father-s-militia-,,
The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,Remote work has birthed loads of micromanagers – and workers are suffering
The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes,Culture,The key role of forgery in art history
The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets,Future,There's mounting evidence that some dinosaurs lived among snow and ice.
The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
Woman sues mac and cheese maker over cook time,https://www.bbc.com/news/world-us-canada-63825860,US,The Florida woman's $5m lawsuit says the company's three-and-a-half minute claim is misleading
Harry and Meghan Netflix show 'behind closed doors',https://www.bbc.com/news/uk-63824394,UK,Prince Harry and Meghan's Netflix series promises the inside story on their lives
Fossil overturns knowledge about origin of birds,https://www.bbc.com/news/uk-england-cambridgeshire-63809867,Science,Cambridge University researchers say the origins of the modern bird skull need to be re-evaluated
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Has the slap affected reviews of Will Smith's new film?,/news/entertainment-arts-63795259,Entertainment & Arts,Emancipation sees the actor play a slave who escapes a plantation and flees through Louisiana's...
San Francisco to allow police 'killer robots',/news/technology-63816454,Technology,
iPhone maker offers payouts for finding new workers,/news/business-63817499,Business,
Batteries linked to hundreds of waste fires,/news/science-environment-63809620,Science & Environment,
Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,
UK strikes digital trade deal with Ukraine,/news/technology-63815356,Technology,
Malawi starts landmark malaria vaccination drive,/news/world-africa-63797178,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
