title,href,tag,summary
Key Democrat wins push US Congress battle to the wire,/news/live/world-us-canada-63157389,US & Canada,Results are being declared in the US midterm elections - a Democrat victory for the Senate seat in Pennsylvania is the latest sign that Republican gains are smaller than predicted.
Analysis: Who is winning the night so far?,https://www.bbc.com/news/world-us-canada-63564434,US,
Italy earthquake felt in several countries,https://www.bbc.com/news/world-europe-63566575,Europe,
How kids can learn to master risk,https://www.bbc.com/future/article/20221101-how-to-teach-kids-to-make-great-choices,Future,
The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas,Culture,
Control of Congress hangs in balance after midterms,/news/world-us-canada-63551469,US & Canada,"Republicans are likely to take control of the House of Representatives, but the Senate fight is too close to call."
The story of US election night in 60 seconds,/news/world-us-canada-63563189,US & Canada,The moments you have missed from around the US as ballots are counted and victors emerge.
Maxwell Frost to be first Gen Z member of Congress,/news/world-us-canada-63564839,US & Canada,"The 25-year-old campaigned on gun violence, climate change and expanded healthcare - galvanising young voters."
Pakistan flying in chase of 153 to reach T20 World Cup final,/sport/live/cricket/60119765,Cricket,"Follow live text, in-play clips and radio commentary as New Zealand seek to defend 152-4 against Pakistan in the T20 World Cup semi-finals."
EFL Cup reaction & World Cup news,/sport/live/football/63565865,Football,"World Cup news as Wales prepare to name their squad, plus reaction to Wednesday's EFL Cup games."
England's Mead wins BBC world football award,/sport/football/63498965,Football,England and Arsenal forward Beth Mead is voted BBC Women's Footballer of the Year 2022.
Trump warns DeSantis against presidential bid,https://www.bbc.com/news/world-us-canada-63563862,US,The ex-president says Florida's governor would be making a mistake by challenging him for the Republican nomination
What we know about the midterm elections,https://www.bbc.com/sounds/play/p0ddx08x,Sounds,This episode of Americast looks at what's happened so far and why it all matters
Candidates making history in the midterms,https://www.bbc.com/news/world-us-canada-63565113,US,"Every election win is special, but some candidates are taking a place in history with their wins"
How women are penalised for their emotions,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
The farming revolution that will save our food,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
One of Earth's last 'un-owned' lands,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands,Travel,It's so remote that it takes 11 days to reach
Black Panther 2: Overshadowed by loss,https://www.bbc.com/culture/article/20221108-black-panther-wakanda-forever-superior-to-most,Culture,Black Panther: Wakanda Forever feels as though it's missing a central character
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
The doctors prescribing 'blue therapy',https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future Planet,Can watery spaces really provide mental health benefits?
How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health,Future,The global energy crisis could have long-lasting consequences
The country with the world's youngest politicians,https://www.bbc.com/news/world-europe-63068931,Europe,We explore whether Norway has a solution for the US and its ageing leaders
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,"An expert says the 24 statues thought to be around 2,300 years old may ""rewrite history"""
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
Kay announces monthly residency at London's O2,/news/entertainment-arts-63566857,Entertainment & Arts,The comedian told Zoe Ball he couldn't believe this week's news of his return had made the...
"Once a comfort, rain is now ruining Australia's mood",/news/world-australia-63382895,Australia,
Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
'One of the hottest start-up spaces in the US',/news/business-63459642,Business,
Satellites readied for first UK orbital launch,/news/science-environment-63562005,Science & Environment,
Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765,Technology,
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
