title,href,tag,summary
Dozens killed in Bulgaria bus fire,/news/world-europe-59383852,Europe,"At least 46 die, including children, after a bus catches fire in western Bulgaria, officials say."
Parade incident driver to be charged with homicide,/news/world-us-canada-59378571,US & Canada,
Can UK avoid a Europe-style return to lockdown?,/news/health-59378849,Health,
Powell picked to stay as US Federal Reserve chair,/news/business-59340779,Business,
Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,
Rittenhouse says his case 'nothing to do with race',/news/world-us-canada-59382788,US & Canada,"""I support the BLM movement,"" says the teen, who was acquitted of shooting three during racial unrest."
"'You don’t only have rights, you have obligations'",/news/world-europe-59378552,Europe,"Austria's chancellor regrets jabs will be mandatory, but current low rates are ""too little, too late""."
Australia declares La Niña weather event has begun,/news/world-australia-59383008,Australia,The phenomenon can lead to significant weather changes in different parts of the world.
What next for Man Utd in manager search?,/sport/football/59373051,Football,"As Manchester United begin their search to fill the gap left by Ole Gunnar Solskjaer, BBC Sport examines their options."
Cavendish 'overwhelmed' by support after serious Ghent crash,/sport/cycling/59374143,Cycling,"Mark Cavendish says he has been ""overwhelmed"" by messages of support after suffering two broken ribs and a collapsed lung in a crash at the Six Days of Ghent on Sunday."
Video call fails to end fears for China tennis star,/news/world-asia-china-59372058,China,Peng Shuai disappeared from the public eye after making sex assault allegations against a Chinese official.
How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
Why siblings bicker for life,https://www.bbc.com/worklife/article/20211122-does-sibling-rivalry-ever-end,Worklife,The reasons sibling rivalry follows you well into adulthood
Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,It's a colourful symbol of female ingenuity
The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,Lubaina Himid's satirical work has blazed a trail and reclaimed history
Why we're entering a vaccine RNAissance,https://www.bbc.com/future/article/20211122-could-mrna-make-us-superhuman,Future,How the fight to combat Covid-19 will change medicine in the future
"I'm sorry I targeted Harry's ex, says private eye",https://www.bbc.com/news/uk-59361142,UK,A private investigator makes new claims of press intrusion on royals and others in a BBC documentary
JK Rowling says activists posted her address online,https://www.bbc.com/news/uk-scotland-glasgow-west-59372838,Scotland,The author has been criticised for her views on transgender issues
"Germany warned: We'll be jabbed, recovered or dead",https://www.bbc.com/news/world-europe-59378548,Europe,"As Germany battles a fourth Covid wave, the health minister gives a stark warning to get vaccinated"
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
One in three musicians earning zero after pandemic,/news/entertainment-arts-59372526,Entertainment & Arts,"With the live music industry slowly resuming, artists are still struggling to get paid work."
Mission to smack a space rock is set for launch,/news/science-environment-59327293,Science & Environment,
Facebook and Instagram encryption plans delayed,/news/technology-59373959,Technology,
Can South Africa afford a switch to renewable power?,https://www.bbc.co.uk/news/business-58971281,Business,
Austria back in lockdown despite protests,/news/world-europe-59369488,Europe,
Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
Harry Potter films at 20: What the cast did next,/news/entertainment-arts-59319961,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
