title,href,tag,summary
Biden joins eastern Nato members after Russia and China meet,/news/live/world-64726329,World,The US is expected to be pressed for security guarantees - after Moscow and Beijing reaffirm their close relationship.
How Russia's 35-mile armoured convoy ended in failure,https://www.bbc.com/news/world-europe-64664944,Europe,
Teacher stabbed to death by pupil in France,https://www.bbc.com/news/world-europe-64730550,Europe,
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,
A new rom-com upending Western myths,https://www.bbc.com/culture/article/20230219-whats-love-got-to-do-with-it-arranged-marriage-on-screen,Culture,
Winter storm causes disruption across US states,/news/world-us-canada-64733809,US & Canada,"Hundreds of flights are cancelled as blizzard conditions hit the Dakotas, Minnesota and Wisconsin."
US diplomat on what it's like negotiating with Putin,/news/world-us-canada-64727302,US & Canada,"John Sullivan, the former US ambassador to Russia, says talks to prevent the war were ""a charade""."
Harry and Meghan dismiss South Park lawsuit rumour,/news/uk-64730600,US & Canada,"A spokesperson for the royal couple reportedly said claims of a lawsuit are ""totally baseless"" and ""boring""."
'Brutal demolition leaves Reds clutching at straws',/sport/football/64727402,Football,BBC Sport's chief football writer Phil McNulty reflects on a chastening night for Liverpool against Real Madrid.
"Hidden in a warzone, defended in the cage - the story of a title belt",/sport/mixed-martial-arts/64641088,Mixed Martial Arts,"As bombs fell, Yaroslav Amosov hid his prized belt in a basement. He thought the war meant the end of his fighting career - instead, it is the reason for his return."
De Bruyne and Laporte out of Champions League tie,/sport/football/64724464,European Football,Kevin de Bruyne and Aymeric Laporte will miss Manchester City's Champions League last-16 first-leg tie with RB Leipzig on Wednesday.
Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,Young Indonesians are now putting their own spin on the herbal tincture
The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink,Worklife,"""I'd have to do 16-hour workdays just to get everything done properly"""
How longer weekends help the planet,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,Future,Trials show a shorter workweek could reduce emissions
Hidden symbols in Vermeer's paintings,https://www.bbc.com/culture/article/20230214-five-hidden-symbols-in-vermeers-paintings,Culture,Five secret messages hidden in Vermeer's paintings
'I can't bear his blood in me' - sex abuser's daughter,https://www.bbc.com/news/uk-scotland-64487433,UK,Jenny Pearson did not know the extent of her father's abuse until a broadcaster spoke out
Mystery sphere found on beach perplexes Japan,https://www.bbc.com/news/world-asia-64730255,Asia,"Authorities say the object is not a threat, but it remains the subject of much speculation"
Pay cut shock for new hires at India IT giant,https://www.bbc.com/news/world-asia-india-64728508,India,Wipro recently sent an email to several new hires offering them 50% less than what was earlier...
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Ted Lasso's Hannah Waddingham to co-host Eurovision,/news/entertainment-arts-64717995,Entertainment & Arts,"The Emmy-award winner will be joined in Liverpool by Graham Norton, Julia Sanina and Alesha Dixon."
Implant gives hand control nine years after stroke,/news/health-64602667,Health,
Top court wary of removing tech firms' legal shield,/news/world-us-canada-64727712,US & Canada,
Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
