title,href,tag,summary
Russian strike on rail station kills 25 - Ukraine,/news/world-europe-62666188,Europe,The deadly attack on passenger carriages came six months to the day since Russia's invasion.
Police chief fired over Texas school shooting,https://www.bbc.com/news/world-us-canada-62669403,US,
'Getting custody papers on stage was vicious',https://www.bbc.com/news/entertainment-arts-62670696,Entertainment & Arts,
Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan,Future,
The lost truth of American whiskey,https://www.bbc.com/travel/article/20220824-the-untold-history-of-black-bourbon,Travel,
Is Biden's student debt forgiveness fair?,/news/world-us-canada-62669071,US & Canada,"While tens of millions will benefit from loan relief, the plan has critics on both sides of the aisle."
UK ex-envoy to Myanmar arrested 'on visa offence',/news/world-asia-62671830,Asia,"Vicky Bowman, who runs a centre promoting business and human rights, is charged with breaking visa rules."
S Korea records world's lowest fertility rate again,/news/world-asia-62670717,Asia,Figures show that just 0.81 children per woman are being born in the country.
"Broad strikes twice as South Africa struggle - clips, radio & text",/sport/live/cricket/58523182,Cricket,"Follow live text updates, in-play clips and radio commentary from day one of the second Test between England and South Africa at Emirates Old Trafford."
Transfer latest plus EFL Cup & Champions League reaction,/sport/live/football/62670253,Football,All the latest transfer news plus reaction to Wednesday's EFL Cup and Champions League games.
Newcastle set to sign Sweden striker Isak for £60m,/sport/football/62659383,Football,Newcastle United are set to boost their forward line by signing Sweden international striker Alexander Isak from Real Sociedad for about £60m.
The forgotten words that perfectly describe your summer,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
The Lord of the Rings' ancient roots,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings,Culture,How Norse sagas and medieval myths inspired JRR Tolkien
Should we be avoiding contrails?,https://www.bbc.com/future/article/20220823-what-makes-up-a-planes-contrails,Future,These long wispy clouds have a long history – and a big climate impact
The Sicily most travellers don't see,https://www.bbc.com/travel/article/20220823-sicilys-unexplored-hidden-interior,Travel,A network of artisans and farmers have opened their doors in Sicily's heartland
The upside of competitive friendship,https://www.bbc.com/worklife/article/20220824-the-positive-power-of-competitive-friendship,Worklife,"Rivalries with friends and colleagues are complicated, but could be to your gain"
Why African countries are buying Turkish drones,https://www.bbc.com/news/world-africa-62485325,Africa,Togo is the latest country to buy the drones
Female driver in five years 'unlikely' - F1 chief,https://www.bbc.com/sport/formula1/62666712,Formula 1,President Stefano Domenicali does not expect a woman to race in F1 in the next five years
Qantas says Covid-19 'existential crisis' over,https://www.bbc.com/news/business-62655455,Business,"Air New Zealand's boss says firm is in the ""revive"" phase of its Covid turnaround"
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Eurovision star faces Russian hate campaign,/news/entertainment-arts-62671940,Entertainment & Arts,"Manizha, who represented Russia at the 2021 Eurovision Song Contest, has opposed the war in Ukraine."
Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
Flexible firms take break from fixed bank holidays,https://www.bbc.co.uk/news/business-62491321,Business,
Twitter whistleblower raises security concerns,/news/technology-62633191,Technology,
Emily Maitlis says BBC rebuke made no sense,/news/entertainment-arts-62662212,Entertainment & Arts,
"Google ""airbrushes"" out emissions from flying",/news/science-environment-62664981,Science & Environment,
Brain stimulation boosts memory for a month,/news/health-62606510,Health,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
