title,href,tag,summary
Protesters among prisoners pardoned by Iran leader,/news/world-middle-east-64529927,Middle East,Iranians involved in anti-government demos are among those set to be released.
Premier League: Kane scores record goal as Spurs beat Man City,/sport/live/football/63890757,Football,
US shoots down Chinese 'spy' balloon over Atlantic,https://www.bbc.com/news/world-us-canada-64524105,US,
Britain's most chaotic traditions,https://www.bbc.com/culture/article/20230203-the-unruly-ancient-rituals-still-practised-today,Culture,
Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
Pakistan's ex-president Musharraf dies aged 79,/news/world-asia-64528348,Asia,"The former president, who seized power in a coup in 1999, survived numerous assassination attempts."
Ukraine braced for new Russian offensive this month,/news/world-europe-64528580,Europe,"A large Russian attack is likely to come from the east and south, Kyiv says, but it has the reserves to repel it."
Ten killed in Austrian and Swiss avalanches,/news/world-europe-64530672,Europe,Officials in western Austria warned winter sports enthusiasts of dangerous conditions in the area.
Tottenham's Kane sinks Man City with landmark goal,/sport/football/64442953,Football,"Harry Kane becomes Tottenham's all-time record scorer, surpassing the great Jimmy Greaves, as his 267th goal for the club dents Manchester City's title ambitions at a raucous Tottenham Hotspur Stadium."
Asensio misses penalty as Mallorca stun Real,/sport/football/64531070,European Football,Real Madrid are stunned 1-0 at Mallorca in La Liga with midfielder Marco Asensio missing a penalty against his former club.
France score late try to avoid shock loss in Italy,/sport/rugby-union/64531379,Rugby Union,Defending champions France come from behind to avoid a shock defeat against Italy in a thrilling Six Nations game in Rome.
What is the New Arctic diet?,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food,Travel,It brings together the communities at the top of the world
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work,Future,What science says about the 'Montessori method'
The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
Italy's ancient homes for dodging taxes,https://www.bbc.com/travel/article/20230202-italys-ancient-conical-homes,Travel,They're a Unesco World Heritage site – but many people have never heard of them
Knock at the Cabin is 'passably tense',https://www.bbc.com/culture/article/20230201-m-night-shyamalans-knock-at-the-cabin-is-passably-tense,Culture,The Sixth Sense director is all out of twists in his new high-concept chiller
How Covid can change your singing voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,Respiratory infections can play havoc with our ability to sing
How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
How beavers are reviving wetlands,https://www.bbc.com/news/science-environment-64502365,Science & Environment,"Wetlands are being lost, but in some regions beavers are part of the solution"
Image of 'vulnerable' plant wins photo award,https://www.bbc.co.uk/news/in-pictures-64472234,In Pictures,The winning images of this year's International Garden Photographer of the Year competition
What's life like in the real Happy Valley?,https://www.bbc.com/news/uk-england-leeds-64514356,Leeds & West Yorkshire,The hit TV series has left its mark on those living on the fictional beat of Sgt Catherine Cawood
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,A selection of the best photos from across Africa this week.
Grammy Awards 2023: How to watch and who will win,/news/entertainment-arts-64510239,Entertainment & Arts,
Interpol working out how to police the metaverse,/news/technology-64501726,Technology,
Fraud claims against Adani group spark political row,/news/world-asia-india-64508129,India,
Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594,Science & Environment,
Cancer as a young person: 'A blood test saved me',/news/health-64505734,Health,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
